Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3, ,10.1, ,-2.9, ,-4.9, ,1.33, ,0, ,56, ,87, ,37, ,5.3, ,75, ,0.4, ,252, ,2.9, 
2016-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3.9, ,10.9, ,-1.8, ,-1.7, ,0.79, ,0, ,67, ,86, ,45, ,5.2, ,56, ,0.5, ,133.7, ,1.5, 
2016-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,13.7, ,1.1, ,0.8, ,1.27, ,0, ,66, ,85, ,45, ,6.4, ,88, ,0.6, ,143.1, ,1.7, 
2016-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,11.3, ,1.5, ,5.2, ,0.19, ,3.6, ,89, ,93, ,78, ,6.8, ,32, ,0.9, ,135.5, ,1.6, 
2016-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.8, ,12, ,7.7, ,8.2, ,0.31, ,18.6, ,90, ,93, ,79, ,8.3, ,31, ,1.1, ,364.7, ,4.2, 
2016-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,10.4, ,7.1, ,6.9, ,0.22, ,16.9, ,90, ,95, ,84, ,8.3, ,22, ,1, ,338.9, ,3.9, 
2016-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7, ,12.3, ,1.1, ,5.5, ,0.31, ,0.8, ,91, ,96, ,68, ,8.3, ,42, ,0.9, ,117.9, ,1.4, 
2016-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.9, ,12.2, ,0.1, ,4.4, ,0.87, ,0.6, ,90, ,97, ,74, ,7.7, ,91, ,0.8, ,90.4, ,1, 
2016-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7, ,11, ,6.4, ,6.9, ,0.44, ,1.8, ,88, ,95, ,77, ,8.6, ,45, ,1, ,153.6, ,1.8, 
2016-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,15.8, ,4.2, ,7.1, ,1, ,0.4, ,86, ,96, ,57, ,9.4, ,85, ,1, ,158.8, ,1.8, 
