Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.7, ,14.8, ,4.6, ,3.1, ,2.63, ,0, ,63, ,79, ,47, ,9.8, ,122, ,0.8, ,473.1,R,5.5,R
2023-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.3, ,7.7, ,2.2, ,2.9, ,0.24, ,13.9, ,84, ,95, ,71, ,8.6, ,21, ,0.8, ,205, ,2.4, 
2023-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6, ,7.9, ,4.4, ,5, ,0.2, ,0.6, ,93, ,96, ,90, ,8.3, ,35, ,0.9, ,212.2, ,2.5, 
2023-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,16.5, ,5.3, ,7.7, ,0.85, ,19.6, ,84, ,96, ,58, ,8.7, ,28, ,1.1, ,403.5,Y,4.7,Y
2023-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6, ,12.3, ,7.9, ,8.9, ,0.21, ,34, ,89, ,94, ,82, ,9.9, ,17, ,1.1, ,376.4,Y,4.4,Y
2023-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7, ,14.3, ,8.7, ,7.5, ,0.97, ,0,R,75, ,91, ,64, ,10, ,94, ,1, ,196.6, ,2.3, 
2023-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.2, ,14.1, ,8.6, ,6.5, ,1.08, ,2.8, ,73, ,88, ,57, ,9.8, ,25, ,1, ,414.4,Y,4.8,Y
2023-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12, ,15.5, ,8.9, ,8.8, ,1.55, ,13.3, ,81, ,89, ,70, ,10.1, ,87, ,1.1, ,454.6,R,5.3,R
2023-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.2, ,15, ,7.8, ,10.3, ,0.67, ,21.4, ,88, ,93, ,74, ,11, ,51, ,1.3, ,368.2,Y,4.3,Y
2023-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6, ,13.2, ,8.3, ,7.3, ,1.08, ,11, ,80, ,93, ,69, ,10.7, ,55, ,1, ,407.1,Y,4.7,Y
