Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7,10.1,4.3,3.5,0.48,0,80,92,65,7.3,43,0.8,248.8,2.9
2017-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6,10,4,3.9,0.8,9,83,94,70,7.3,63,0.8,254.4,2.9
2017-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1,10.5,6.4,6.9,0.19,18.8,92,95,87,7.8,22,1,375.9,4.4
2017-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.2,11.8,7.9,9.1,0.14,7,93,96,87,8.9,22,1.2,265.8,3.1
2017-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6,10.5,1.1,0.7,1.49,0,71,94,51,8.3,115,0.6,241.6,2.8
2017-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3,8.7,-2.3,-1.3,0.97,0.4,74,88,54,6.8,90,0.6,156.4,1.8
2017-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,13.8,2.9,7.8,0,24.1,98,98,87,7.4,16,1.1,209.2,2.4
2017-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.6,15.7,13.5,13.4,0.09,49.2,92,96,89,10.3,10,1.5,477,5.5
2017-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3,14.2,8.6,9.2,0.49,5.9,87,93,77,11,38,1.2,305,3.5
2017-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3,13.2,10.4,10.2,0.05,35.8,93,95,91,10.7,13,1.2,493.6,5.7
