Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,212,metric,"94571, 95620",daily,8.8, ,19.4,Y,1.2, ,3.8, ,1.15, ,0, ,71, ,100, ,35, ,8.4, ,80, ,0.8, ,87, ,1, 
2018-01-02,2,212,metric,"94571, 95620",daily,7.5, ,14.7, ,1.6, ,4.3, ,0.49, ,0, ,80, ,98, ,58, ,8.4, ,43, ,0.8, ,83.5, ,1, 
2018-01-03,3,212,metric,"94571, 95620",daily,8.3, ,12.8, ,3.6, ,6.5, ,0.27, ,12.6, ,89, ,99, ,70, ,8.9, ,33, ,1, ,98.3, ,1.1, 
2018-01-04,4,212,metric,"94571, 95620",daily,9.7, ,16.2, ,5.5, ,8.2, ,0.6, ,2.3, ,91, ,100, ,65, ,10.2, ,57, ,1.1, ,90.4, ,1, 
2018-01-05,5,212,metric,"94571, 95620",daily,7.2, ,10.3, ,4.6, ,7.2, ,0.14, ,5.6, ,100, ,100, ,96, ,10.9, ,32, ,1, ,156.2, ,1.8, 
2018-01-06,6,212,metric,"94571, 95620",daily,6.9, ,14.8, ,-0.6, ,3.2, ,1.17, ,0.1, ,78, ,100, ,12, ,11.2, ,89, ,0.8, ,189.3, ,2.2, 
2018-01-07,7,212,metric,"94571, 95620",daily,1.6, ,4.5, ,-2.4, ,1.5, ,0.02, ,0.1, ,99, ,99, ,97, ,9.7, ,18, ,0.7, ,80.4, ,0.9, 
2018-01-08,8,212,metric,"94571, 95620",daily,2.8, ,3.6,Y,2.4, ,2.8, ,0, ,64.7, ,99, ,100, ,99, ,9.8, ,7, ,0.7, ,144.2, ,1.7, 
2018-01-09,9,212,metric,"94571, 95620",daily,2.8, ,4.7, ,1.3, ,2.4, ,0.13, ,18.9, ,97, ,100, ,87, ,10.8, ,29, ,0.7, ,230.1, ,2.7, 
2018-01-10,10,212,metric,"94571, 95620",daily,4.2, ,6.9, ,1.1, ,-0.5, ,0.68, ,0, ,71, ,87, ,56, ,10.7, ,36, ,0.6, ,246.2, ,2.9, 
2018-01-11,11,212,metric,"94571, 95620",daily,3.3, ,6, ,0.7, ,1.5, ,0.48, ,0, ,88, ,100, ,53, ,10.6, ,58, ,0.7, ,124.2, ,1.4, 
2018-01-12,12,212,metric,"94571, 95620",daily,1.7, ,4, ,-1, ,1, ,0.33, ,0.3, ,95, ,100, ,69, ,10.5, ,50, ,0.7, ,147.7, ,1.7, 
2018-01-13,13,212,metric,"94571, 95620",daily,0.6, ,1.4,Y,-0.8, ,0.4, ,0, ,0.3, ,99, ,100, ,97, ,10.2, ,21, ,0.6, ,105.4, ,1.2, 
2018-01-14,14,212,metric,"94571, 95620",daily,0.8, ,1.9,Y,-0.1, ,-0.9, ,0.22, ,0, ,88, ,99, ,70, ,10.6, ,38, ,0.6, ,104.5, ,1.2, 
2018-01-15,15,212,metric,"94571, 95620",daily,-0.8,Y,1.1,Y,-2.8, ,-0.8,Y,0,R,0.1, ,100,Y,100, ,99, ,10.6, ,19, ,0.6, ,96.9, ,1.1, 
2018-01-16,16,212,metric,"94571, 95620",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-17,17,212,metric,"94571, 95620",daily,-4.4,R,6, ,-6.1, ,,I,0.39,R,0,H,,R,100,H,92,H,10.8,H,42,H,0.4,H,135.5,H,1.6,H
2018-01-18,18,212,metric,"94571, 95620",daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-19,19,212,metric,"94571, 95620",daily,0.2,Y,7, ,-4, ,-5.3,Y,0.89,H,0,H,66,Y,99,H,33,H,10.8,H,36,H,0.4,H,146.8,H,1.7,H
2018-01-20,20,212,metric,"94571, 95620",daily,0.9, ,8, ,-3.9, ,-6.6, ,1.37, ,0, ,57, ,97, ,16, ,9.4, ,101, ,0.4, ,154.7, ,1.8, 
2018-01-21,21,212,metric,"94571, 95620",daily,1.2, ,5.6, ,-4.9, ,-3.7, ,0.92, ,0.2, ,70, ,100, ,39, ,8.8, ,68, ,0.5, ,172.8, ,2, 
2018-01-22,22,212,metric,"94571, 95620",daily,3.1, ,5.2, ,1.5, ,1.4, ,0.21, ,3.3, ,89, ,97, ,74, ,9.5, ,28, ,0.7, ,248.5, ,2.9, 
2018-01-23,23,212,metric,"94571, 95620",daily,2.5, ,7.3, ,-1.9, ,-0.8, ,0.79, ,0, ,79, ,99, ,47, ,9.7, ,79, ,0.6, ,90.4, ,1, 
2018-01-24,24,212,metric,"94571, 95620",daily,-1.4,Y,0.7,R,-2.8, ,-1.5,Y,0.07,R,5.1, ,99,Y,100, ,97, ,9.5, ,28, ,0.5, ,218.7, ,2.5, 
2018-01-25,25,212,metric,"94571, 95620",daily,-1.6,Y,1.4,R,-4.3, ,-4.5,Y,0.8,R,3.7, ,80,Y,100, ,46, ,9.4, ,84, ,0.4, ,180.8, ,2.1, 
2018-01-26,26,212,metric,"94571, 95620",daily,-1.7,R,2.3,Y,-4.9, ,,I,0.86,R,0.2, ,,R,100, ,46, ,8.9, ,103, ,0.4, ,105.9, ,1.2, 
2018-01-27,27,212,metric,"94571, 95620",daily,-0.7,Y,3.4,Y,-3.9, ,-5.3,Y,1.03, ,0, ,71,Y,100, ,31, ,9.1, ,103, ,0.4, ,115.7, ,1.3, 
2018-01-28,28,212,metric,"94571, 95620",daily,-1.4,R,2.4,R,-5.4,Y,,I,1.01,R,0, ,,R,99, ,44, ,9.3, ,114, ,0.4, ,89.8, ,1, 
