Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,212,metric,"94571, 95620",daily,9.8, ,14.8, ,6.6, ,8.1, ,0.52, ,0, ,90, ,95, ,75, ,9.6, ,50, ,1.1, ,134.9, ,1.6, 
2010-01-02,2,212,metric,"94571, 95620",daily,9.7, ,16.3, ,3.4, ,8.1, ,0.82, ,0.1, ,90, ,97, ,66, ,10.4, ,70, ,1.1, ,146.5, ,1.7, 
2010-01-03,3,212,metric,"94571, 95620",daily,6.5, ,9.5, ,0.9, ,5.8, ,0.06, ,0.1, ,95, ,97, ,88, ,9.1, ,25, ,0.9, ,83.7, ,1, 
2010-01-04,4,212,metric,"94571, 95620",daily,8.1, ,14, ,2, ,5.7, ,0.72, ,0.1, ,85, ,97, ,66, ,9.5, ,68, ,0.9, ,107, ,1.2, 
2010-01-05,5,212,metric,"94571, 95620",daily,7.6, ,8.9, ,0, ,6.2, ,0.25, ,0.1,R,91, ,97, ,86, ,9.1, ,53, ,0.9, ,91.2, ,1.1, 
2010-01-06,6,212,metric,"94571, 95620",daily,7.1, ,8.5, ,5.7, ,5.4, ,0.18, ,0, ,89, ,96, ,83, ,9.1, ,32, ,0.9, ,99.3, ,1.1, 
2010-01-07,7,212,metric,"94571, 95620",daily,7, ,8.1, ,6.1, ,5.9, ,0.02, ,0, ,93, ,96, ,90, ,9.1, ,19, ,0.9, ,106.6, ,1.2, 
2010-01-08,8,212,metric,"94571, 95620",daily,6.7, ,9.8, ,2.5, ,5.5, ,0.19, ,0.5, ,92, ,97, ,84, ,9, ,32, ,0.9, ,113.4, ,1.3, 
2010-01-09,9,212,metric,"94571, 95620",daily,7.3, ,8.5, ,3.9, ,6.6, ,0.03, ,0, ,95, ,97, ,92, ,8.8, ,23, ,1, ,101.3, ,1.2, 
2010-01-10,10,212,metric,"94571, 95620",daily,6.9, ,8.1, ,5.9, ,6.3, ,0.1, ,0.1, ,95, ,97, ,91, ,9.1, ,29, ,1, ,124.7, ,1.4, 
2010-01-11,11,212,metric,"94571, 95620",daily,6.6, ,8.5, ,4.1, ,5.8, ,0.06, ,0, ,94, ,97, ,88, ,9, ,23, ,0.9, ,132.1, ,1.5, 
2010-01-12,12,212,metric,"94571, 95620",daily,11.5, ,16.7, ,3.9, ,9.5, ,1.01, ,1.9, ,88, ,97, ,72, ,9.5, ,76, ,1.2, ,240.7, ,2.8, 
2010-01-13,13,212,metric,"94571, 95620",daily,12.2, ,17.1, ,7.7, ,9.4, ,1.75, ,7.5, ,83, ,93, ,60, ,11.1, ,125, ,1.2, ,305, ,3.5, 
2010-01-14,14,212,metric,"94571, 95620",daily,9.1, ,17.2, ,2.8, ,6.2, ,1.43, ,0, ,82, ,96, ,57, ,10.4, ,110, ,0.9, ,149.6, ,1.7, 
2010-01-15,15,212,metric,"94571, 95620",daily,7.8, ,12.6, ,3, ,6.4, ,0.76, ,0, ,91, ,97, ,76, ,9.7, ,71, ,1, ,141.4, ,1.6, 
2010-01-16,16,212,metric,"94571, 95620",daily,7.8, ,9.8, ,5.7, ,7.1, ,0.23, ,0.3, ,95, ,97, ,90, ,9.7, ,39, ,1, ,108.4, ,1.3, 
2010-01-17,17,212,metric,"94571, 95620",daily,9.7, ,12.1, ,8.3, ,8.5, ,0.21, ,3, ,92, ,96, ,85, ,10.1, ,29, ,1.1, ,292, ,3.4, 
2010-01-18,18,212,metric,"94571, 95620",daily,10.4, ,13.9, ,8.7, ,8.1, ,0.74, ,13, ,86, ,94, ,71, ,10.3, ,40, ,1.1, ,575.8,R,6.7,R
2010-01-19,19,212,metric,"94571, 95620",daily,9.3, ,12.1, ,7.2, ,7.1, ,1.08, ,27.5, ,87, ,91, ,80, ,10, ,67, ,1, ,604.1,R,7,R
2010-01-20,20,212,metric,"94571, 95620",daily,8.8, ,11.4, ,7.3, ,6.5, ,0.79, ,31.2, ,85, ,91, ,74, ,9.8, ,40, ,1, ,653.2,R,7.6,R
2010-01-21,21,212,metric,"94571, 95620",daily,6.7, ,8.1, ,5.3, ,5.2, ,0.09, ,22.3, ,90, ,94, ,83, ,9, ,13, ,0.9, ,306.3, ,3.5, 
2010-01-22,22,212,metric,"94571, 95620",daily,5.7, ,8.9, ,2.8, ,4.4, ,0.37, ,1.2, ,91, ,96, ,82, ,8.4, ,46, ,0.8, ,192.4, ,2.2, 
2010-01-23,23,212,metric,"94571, 95620",daily,7.2, ,12.4, ,2.5, ,5.6, ,1.07, ,2.7, ,89, ,96, ,76, ,8.4, ,98, ,0.9, ,207.4, ,2.4, 
2010-01-24,24,212,metric,"94571, 95620",daily,6.1, ,9.7, ,1.5, ,4.9, ,0.29, ,0.5, ,92, ,97, ,83, ,8, ,42, ,0.9, ,99.2, ,1.1, 
2010-01-25,25,212,metric,"94571, 95620",daily,8.8, ,10.2, ,7.1, ,7.3, ,0.29, ,18.7, ,91, ,96, ,83, ,8.8, ,33, ,1, ,256.4, ,3, 
2010-01-26,26,212,metric,"94571, 95620",daily,8.9, ,11.9, ,4.6, ,7.4, ,0.5, ,0.1, ,90, ,94, ,82, ,9.3, ,53, ,1, ,237.7, ,2.8, 
