Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,212,metric,"94571, 95620",daily,6.1,14.5,-1,-5.7,2.46,0,42,84,21,6.2,126,0.4,270.4,3.1
2019-01-02,2,212,metric,"94571, 95620",daily,3.1,11.7,-3.1,-1.1,1.29,0,73,95,44,5.8,125,0.6,99,1.1
2019-01-03,3,212,metric,"94571, 95620",daily,3.9,13.3,-2.7,0.6,1.28,0,79,95,50,5.7,109,0.6,130.4,1.5
2019-01-04,4,212,metric,"94571, 95620",daily,4.1,12.6,-1.8,1.2,1.24,0,81,98,51,6,114,0.7,99.6,1.2
2019-01-05,5,212,metric,"94571, 95620",daily,5.9,11.3,-0.6,4.6,0.31,5.6,91,97,69,6.2,24,0.8,253.1,2.9
2019-01-06,6,212,metric,"94571, 95620",daily,7.9,10.1,5.1,7.3,0.06,33.1,96,99,92,7.3,17,1,544.8,6.3
2019-01-07,7,212,metric,"94571, 95620",daily,10.4,14.9,7.7,8.6,0.94,0.5,88,97,74,8.7,85,1.1,188,2.2
2019-01-08,8,212,metric,"94571, 95620",daily,9.6,11.9,7.7,8.8,0.04,0.7,95,98,90,9.3,22,1.1,117.8,1.4
2019-01-09,9,212,metric,"94571, 95620",daily,12.4,16.5,6.5,10.5,1.07,1.7,88,98,77,10.1,84,1.3,265.1,3.1
2019-01-10,10,212,metric,"94571, 95620",daily,8.4,10.9,5.1,8.4,0.34,0.3,100,100,99,10.1,52,1.1,85.5,1
2019-01-11,11,212,metric,"94571, 95620",daily,10.3,14.3,7.8,9.2,0.51,0.4,93,100,76,10.3,50,1.2,191.2,2.2
2019-01-12,12,212,metric,"94571, 95620",daily,8.6,15.6,3.7,7.2,1.26,0,91,100,67,10.1,118,1,98.2,1.1
2019-01-13,13,212,metric,"94571, 95620",daily,8.1,16.6,2.7,6.2,1.3,0.2,88,100,62,9.5,105,1,146.1,1.7
2019-01-14,14,212,metric,"94571, 95620",daily,7.8,11.5,2.8,6.3,0.33,2.3,90,100,65,9,36,1,174.8,2
2019-01-15,15,212,metric,"94571, 95620",daily,9.2,12,6.3,8.4,0.01,17.9,95,98,91,9.2,16,1.1,272.7,3.2
2019-01-16,16,212,metric,"94571, 95620",daily,11.7,13.8,10.1,10.4,0.15,32.4,92,96,83,9.9,15,1.3,477.1,5.5
2019-01-17,17,212,metric,"94571, 95620",daily,12.3,15.9,9.6,9.7,1.14,5.2,84,94,70,10.8,72,1.2,309.4,3.6
2019-01-18,18,212,metric,"94571, 95620",daily,11.8,16.7,8.9,9.6,0.91,0.1,86,97,65,11,80,1.2,87.1,1
2019-01-19,19,212,metric,"94571, 95620",daily,13.1,18.8,10.2,11.2,1.52,0.6,88,100,64,11.8,122,1.3,79.7,0.9
2019-01-20,20,212,metric,"94571, 95620",daily,11.4,16.2,7.2,10,0.73,2.7,91,99,77,11.9,54,1.2,349,4
2019-01-21,21,212,metric,"94571, 95620",daily,9.8,16.4,5.2,4.2,1.78,0,68,89,46,10.3,140,0.8,237,2.7
2019-01-22,22,212,metric,"94571, 95620",daily,9,16.4,1.7,1,2.14,0,57,96,34,9.3,132,0.7,251.9,2.9
2019-01-23,23,212,metric,"94571, 95620",daily,6.8,16,-0.2,3.9,1.66,0,82,100,49,8.5,137,0.8,105.2,1.2
2019-01-24,24,212,metric,"94571, 95620",daily,7.4,15.6,0.3,4.8,1.73,0,83,100,56,8.5,147,0.9,103.7,1.2
2019-01-25,25,212,metric,"94571, 95620",daily,8.2,19.3,0.5,4.2,1.87,0.2,76,100,37,8.5,150,0.8,108.5,1.3
2019-01-26,26,212,metric,"94571, 95620",daily,8.1,15.2,1.9,6.6,1.11,0,90,100,69,8.6,100,1,80.9,0.9
2019-01-27,27,212,metric,"94571, 95620",daily,10.7,21.5,2.7,7.3,1.9,0.2,80,100,42,9.2,139,1,117.2,1.4
2019-01-28,28,212,metric,"94571, 95620",daily,10.5,17.3,5.8,8.6,1.14,0,88,100,63,9.9,96,1.1,73.4,0.9
2019-01-29,29,212,metric,"94571, 95620",daily,11.5,19,6.3,9.3,1.66,0,86,100,60,10.5,128,1.2,98.6,1.1
2019-01-30,30,212,metric,"94571, 95620",daily,11.2,18.5,5.8,9.5,1.56,0.1,89,100,66,10.7,127,1.2,89.2,1
2019-01-31,31,212,metric,"94571, 95620",daily,11.6,18.1,5.2,9.7,1.79,0,88,100,64,11.3,133,1.2,105,1.2
2019-02-01,32,212,metric,"94571, 95620",daily,10.9,15,6.6,9.8,0.54,12.7,93,100,78,11.1,55,1.2,243,2.8
2019-02-02,33,212,metric,"94571, 95620",daily,12.2,16.5,10.1,9.1,1.23,9.1,81,93,58,11.4,81,1.2,426,4.9
2019-02-03,34,212,metric,"94571, 95620",daily,10.6,14.3,7.6,8.4,1.3,3.5,86,100,72,11.2,98,1.1,446.9,5.2
2019-02-04,35,212,metric,"94571, 95620",daily,7.5,10.9,2.4,5.3,1.2,8.4,86,94,71,10.4,101,0.9,411.1,4.8
2019-02-05,36,212,metric,"94571, 95620",daily,4.3,11.7,-1.2,0.6,1.71,0,77,98,47,8.6,163,0.6,133.6,1.5
2019-02-06,37,212,metric,"94571, 95620",daily,4.7,12.1,-1.8,0.9,1.71,0.1,76,96,49,7.7,167,0.7,107.2,1.2
2019-02-07,38,212,metric,"94571, 95620",daily,4.4,12,-1.5,1.4,1.45,0,81,99,55,7.5,142,0.7,102,1.2
2019-02-08,39,212,metric,"94571, 95620",daily,6.3,11.2,2.1,4.1,0.94,7.3,86,100,61,7.8,89,0.8,176.3,2
2019-02-09,40,212,metric,"94571, 95620",daily,7.4,10.9,3.4,5.9,0.8,8.1,90,100,77,8.3,73,0.9,293.4,3.4
2019-02-10,41,212,metric,"94571, 95620",daily,5.7,11.5,0.1,1.7,1.85,0.4,75,93,49,8.2,152,0.7,206.2,2.4
2019-02-11,42,212,metric,"94571, 95620",daily,5.3,12.7,-1.2,1.9,1.83,0.1,79,100,49,7.4,166,0.7,116.6,1.4
2019-02-12,43,212,metric,"94571, 95620",daily,4.8,7.7,1,2.7,0.29,4.5,86,98,74,7.4,46,0.7,133,1.5
2019-02-13,44,212,metric,"94571, 95620",daily,10.2,14,4.9,8.6,0.2,42,90,99,80,7.9,20,1.1,417.6,4.8
2019-02-14,45,212,metric,"94571, 95620",daily,11.9,15.8,8.1,9.7,1.35,14.6,86,94,75,10.1,101,1.2,521.5,6
2019-02-15,46,212,metric,"94571, 95620",daily,7.4,11.3,4.2,4.5,1.34,5.4,82,92,67,9.4,107,0.8,278.1,3.2
2019-02-16,47,212,metric,"94571, 95620",daily,7.8,13.8,4.3,4.1,2.34,0.8,78,94,55,8.7,176,0.8,341,3.9
2019-02-17,48,212,metric,"94571, 95620",daily,6.3,11.9,-0.3,2.3,1.67,0.5,76,96,55,8.2,147,0.7,177.6,2.1
2019-02-18,49,212,metric,"94571, 95620",daily,6.8,13.2,1.8,-1.8,2.72,0,54,77,35,7.4,198,0.5,243.9,2.8
2019-02-19,50,212,metric,"94571, 95620",daily,6.7,13.8,-0.5,-0.3,2.41,0,61,87,39,7.1,195,0.6,180.8,2.1
2019-02-20,51,212,metric,"94571, 95620",daily,7.3,14.1,2.2,3.2,1.85,0,75,93,52,7.9,149,0.8,165.4,1.9
2019-02-21,52,212,metric,"94571, 95620",daily,7,13.6,0.2,-0.9,3.09,0,57,96,33,7.5,202,0.6,277.6,3.2
2019-02-22,53,212,metric,"94571, 95620",daily,6.7,14.6,0.3,-4.1,2.84,0,46,88,25,6.8,207,0.5,220.5,2.6
2019-02-23,54,212,metric,"94571, 95620",daily,6.1,14,-1.1,1.2,1.75,0,71,94,40,6.8,139,0.7,119.5,1.4
2019-02-24,55,212,metric,"94571, 95620",daily,9.4,15,4.5,5.9,1.52,0,79,96,57,8.2,114,0.9,170.1,2
2019-02-25,56,212,metric,"94571, 95620",daily,10.1,13,6.9,7.6,0.62,8.2,84,92,69,9,49,1,299.9,3.5
2019-02-26,57,212,metric,"94571, 95620",daily,10.7,11.9,9.9,9.4,0.12,30.9,91,98,81,9.7,18,1.2,312.7,3.6
2019-02-27,58,212,metric,"94571, 95620",daily,11.4,16.7,9.1,9.5,1.52,16.8,88,92,82,10.3,110,1.2,492.7,5.7
2019-02-28,59,212,metric,"94571, 95620",daily,10.2,14.8,5.4,5.5,1.31,0,73,91,50,10.5,87,0.9,192.8,2.2
2019-03-01,60,212,metric,"94571, 95620",daily,10.1,14,5.9,6.7,0.52,0,80,94,58,10.5,56,1,122.3,1.4
2019-03-02,61,212,metric,"94571, 95620",daily,9.9,12.2,8.3,9.6,0.24,15.6,98,100,89,10.7,46,1.2,218,2.5
2019-03-03,62,212,metric,"94571, 95620",daily,11.9,16.7,9.1,10.2,1.53,0.1,89,100,77,11.2,120,1.2,237.2,2.7
2019-03-04,63,212,metric,"94571, 95620",daily,10.8,16,6.3,8.1,1.99,0,84,99,63,11.3,150,1.1,167.4,1.9
2019-03-05,64,212,metric,"94571, 95620",daily,10.9,12.9,8.5,9.8,0.43,3,92,100,83,11.4,49,1.2,270,3.1
2019-03-06,65,212,metric,"94571, 95620",daily,12.3,15.5,10.4,10.6,1.73,17.6,89,100,68,11.8,128,1.3,431.2,5
2019-03-07,66,212,metric,"94571, 95620",daily,9.9,14.1,5.7,6.3,1.62,0,78,98,59,11.6,110,1,269.5,3.1
2019-03-08,67,212,metric,"94571, 95620",daily,8.7,14.2,4.4,2.9,3.39,0,67,87,49,10,226,0.8,395.4,4.6
2019-03-09,68,212,metric,"94571, 95620",daily,8.1,13.2,4.5,5.2,1.63,1.5,82,92,66,9.7,119,0.9,305.2,3.5
2019-03-10,69,212,metric,"94571, 95620",daily,9.2,15.4,3.4,6.1,1.97,0.5,81,98,59,10.1,151,0.9,199,2.3
2019-03-11,70,212,metric,"94571, 95620",daily,10.7,20.1,3,3.7,3.62,0,62,97,32,9.7,235,0.8,189.3,2.2
2019-03-12,71,212,metric,"94571, 95620",daily,11.4,19.9,4.6,4.4,3.26,0,62,92,41,10,185,0.8,290.6,3.4
2019-03-13,72,212,metric,"94571, 95620",daily,10.7,17.8,5.7,-1.2,4.03,0,43,65,27,9.5,243,0.6,271.8,3.1
2019-03-14,73,212,metric,"94571, 95620",daily,10.4,18.7,1.9,1.2,3.69,0,53,84,33,9.3,243,0.7,211.2,2.4
2019-03-15,74,212,metric,"94571, 95620",daily,10.6,20.5,1.2,4,3.51,0,63,100,32,9.5,240,0.8,130.7,1.5
2019-03-16,75,212,metric,"94571, 95620",daily,11.8,21.8,0.6,5.9,3.48,0,67,100,37,10.1,242,0.9,114.4,1.3
2019-03-17,76,212,metric,"94571, 95620",daily,13.1,23.4,4.4,7.7,3.51,0,69,100,42,10.9,235,1,121.5,1.4
2019-03-18,77,212,metric,"94571, 95620",daily,14.3,24.8,4.2,8.5,3.77,0,68,100,40,11.6,240,1.1,140.1,1.6
2019-03-19,78,212,metric,"94571, 95620",daily,15,23.6,7.8,9.1,2.99,1.8,68,100,43,12.5,169,1.2,234.7,2.7
2019-03-20,79,212,metric,"94571, 95620",daily,11.4,17,5,8.6,2.49,7.2,83,99,50,12.6,168,1.1,277.9,3.2
2019-03-21,80,212,metric,"94571, 95620",daily,10.8,18.3,2.9,6.3,3.5,0.1,74,100,41,11.5,245,1,214.4,2.5
2019-03-22,81,212,metric,"94571, 95620",daily,10.5,14.2,6.3,9.1,0.85,9.8,91,100,71,11.7,83,1.2,184.8,2.1
2019-03-23,82,212,metric,"94571, 95620",daily,12.3,17.9,5.9,8.9,3.64,8.1,79,100,50,12.3,237,1.1,251.5,2.9
2019-03-24,83,212,metric,"94571, 95620",daily,11,17.9,4.4,7,3.18,0,77,100,46,11.8,227,1,122,1.4
2019-03-25,84,212,metric,"94571, 95620",daily,11.2,17.5,4.9,9.6,1.07,7.2,90,100,60,11.9,85,1.2,208.4,2.4
2019-03-26,85,212,metric,"94571, 95620",daily,13.4,19.6,9.1,9.8,3.37,1.6,79,100,54,12.5,232,1.2,161.1,1.9
2019-03-27,86,212,metric,"94571, 95620",daily,12.5,16.9,7.4,9.3,2.04,6.3,81,98,62,13.2,137,1.2,288.1,3.3
2019-03-28,87,212,metric,"94571, 95620",daily,11,18.1,6.5,7.9,3.08,0,81,100,55,12.4,205,1.1,192.6,2.2
2019-03-29,88,212,metric,"94571, 95620",daily,11.1,19.5,3.5,7,3.75,0,76,100,43,12,268,1,132.4,1.5
2019-03-30,89,212,metric,"94571, 95620",daily,12.6,22.6,4.4,7.1,4.29,0,69,100,37,12.1,278,1,179,2.1
2019-03-31,90,212,metric,"94571, 95620",daily,14.4,24.5,5.3,8.3,4.14,0,67,100,38,12.5,265,1.1,150.1,1.7
2019-04-01,91,212,metric,"94571, 95620",daily,13.8,19.6,8.9,10.4,1.53,1.4,80,99,52,13.4,115,1.3,106.8,1.2
2019-04-02,92,212,metric,"94571, 95620",daily,13.4,18.5,10.8,11.2,2.31,1,86,99,64,13.8,169,1.3,247.9,2.9
2019-04-03,93,212,metric,"94571, 95620",daily,13.5,18,8.7,10.6,2.32,0,83,100,64,13.8,164,1.3,174,2
2019-04-04,94,212,metric,"94571, 95620",daily,13.3,17.9,9.2,10.4,2.32,0,82,100,67,13.9,161,1.3,214.8,2.5
2019-04-05,95,212,metric,"94571, 95620",daily,11.9,17.7,7.4,10.3,1.4,2.5,90,100,68,13.4,114,1.3,171.7,2
2019-04-06,96,212,metric,"94571, 95620",daily,14.4,20.5,9.1,11.6,2.61,0,83,100,62,13.8,172,1.4,191.8,2.2
2019-04-07,97,212,metric,"94571, 95620",daily,16.8,22.6,11,13.2,4.54,0,79,100,60,14.6,279,1.5,272.1,3.1
2019-04-08,98,212,metric,"94571, 95620",daily,17,22.9,12.2,14.2,3.74,0,83,97,66,15.6,222,1.6,358.5,4.1
2019-04-09,99,212,metric,"94571, 95620",daily,14.6,21.5,8.3,6,5.03,0,56,97,26,15.2,302,0.9,263.3,3
2019-04-10,100,212,metric,"94571, 95620",daily,14.8,23,8.4,3.5,5.42,0,47,95,29,14.2,305,0.8,258.3,3
2019-04-11,101,212,metric,"94571, 95620",daily,14.4,21.2,6.7,6.7,3.07,0,60,91,37,14.4,178,1,201.4,2.3
2019-04-12,102,212,metric,"94571, 95620",daily,14.7,24.3,5.8,6.4,5.39,0,57,93,29,14.3,306,1,230.2,2.7
2019-04-13,103,212,metric,"94571, 95620",daily,15.9,24.3,7.7,10,4.66,0,68,100,42,15.1,290,1.2,169.2,2
2019-04-14,104,212,metric,"94571, 95620",daily,14.4,20.7,9.6,8.6,5.51,0,68,91,55,15.3,288,1.1,464.9,5.4
