Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,212,metric,"94571, 95620",daily,4.6, ,10.9, ,1.1, ,0.9, ,1.56, ,0, ,77, ,100, ,43, ,5.2,Y,91, ,0.7, ,274.4, ,3.2, 
2016-01-02,2,212,metric,"94571, 95620",daily,5.1, ,12.3, ,1.4, ,5.7, ,0.76, ,0, ,100, ,100, ,55, ,5.6,Y,60, ,0.9, ,180.6, ,2.1, 
2016-01-03,3,212,metric,"94571, 95620",daily,7.1, ,14.6, ,1.6, ,10, ,0.76,R,0, ,100, ,100, ,63, ,6.4,Y,70, ,1.2, ,161.1, ,1.9, 
2016-01-04,4,212,metric,"94571, 95620",daily,7.4, ,12.1, ,4.4, ,7.4,Y,0.09,R,8.2, ,100,Y,100, ,100, ,7.3, ,49, ,1.7,Y,185.3, ,2.1, 
2016-01-05,5,212,metric,"94571, 95620",daily,8.2, ,10.4, ,4.7, ,,I,0,R,21.4, ,,R,100, ,100, ,8.7, ,37, ,1.8,R,340.8, ,3.9, 
2016-01-06,6,212,metric,"94571, 95620",daily,7.1, ,10.2, ,4.6, ,7.1,Y,0,R,20.4, ,100,Y,100, ,100, ,8.8, ,34, ,1.7,Y,389.1, ,4.5, 
2016-01-07,7,212,metric,"94571, 95620",daily,6.4, ,13.3, ,-0.1, ,4.6, ,0.22,R,0,R,89, ,100, ,65, ,9.1, ,45, ,0.9, ,93.9, ,1.1, 
2016-01-08,8,212,metric,"94571, 95620",daily,5, ,10.2, ,-0.5, ,5.1, ,0.49,R,0.6, ,100, ,100, ,83, ,8.1, ,61, ,0.9, ,82.5, ,1, 
2016-01-09,9,212,metric,"94571, 95620",daily,8.5, ,11.5, ,5.9, ,7.6, ,0.26, ,4.7, ,94, ,100, ,80, ,8.7, ,31, ,1, ,209.3, ,2.4, 
2016-01-10,10,212,metric,"94571, 95620",daily,9, ,14.7, ,4.8, ,8.1, ,0.49, ,0.1, ,94, ,100, ,71, ,9.4, ,50, ,1.1, ,146.7, ,1.7, 
2016-01-11,11,212,metric,"94571, 95620",daily,9.4, ,16.8, ,5.3, ,7.4, ,0.86, ,0, ,88, ,100, ,59, ,9.4, ,71, ,1, ,141.4, ,1.6, 
2016-01-12,12,212,metric,"94571, 95620",daily,8.1, ,14.3, ,2.1, ,7.2, ,0.87, ,0.2, ,94, ,100, ,73, ,9.4, ,81, ,1, ,173.1, ,2, 
2016-01-13,13,212,metric,"94571, 95620",daily,10.5, ,15.2, ,6.3, ,8.5, ,0.77, ,6, ,88, ,99, ,67, ,10, ,57, ,1.1, ,393.4, ,4.6, 
2016-01-14,14,212,metric,"94571, 95620",daily,7.5, ,10.7, ,2.5, ,7.1, ,0.2, ,2.6, ,97, ,100, ,87, ,9.3, ,35, ,1, ,210.6, ,2.4, 
2016-01-15,15,212,metric,"94571, 95620",daily,8.8, ,14, ,4.4, ,7.9, ,0.48, ,3.4, ,94, ,100, ,76, ,9.6, ,57, ,1.1, ,195.9, ,2.3, 
2016-01-16,16,212,metric,"94571, 95620",daily,10.6, ,14, ,8.1, ,10.4, ,0.3, ,5.8, ,99, ,100, ,89, ,10.1, ,37, ,1.3, ,218.7, ,2.5, 
2016-01-17,17,212,metric,"94571, 95620",daily,11.4, ,13.1, ,9.5, ,11.3, ,0.01, ,12.8, ,99, ,100, ,90, ,10.6, ,14, ,1.3, ,272.4, ,3.2, 
2016-01-18,18,212,metric,"94571, 95620",daily,13, ,17.1, ,9.9, ,12, ,0.81, ,11.6, ,94, ,100, ,73, ,11.4, ,65, ,1.4, ,175.8, ,2, 
2016-01-19,19,212,metric,"94571, 95620",daily,12.5, ,17.5, ,9.4, ,12, ,0.71, ,29.6, ,96, ,100, ,77, ,11.9, ,58, ,1.4, ,402.7, ,4.7, 
2016-01-20,20,212,metric,"94571, 95620",daily,10.4, ,16.9, ,6.6, ,9.4, ,0.92, ,0, ,94, ,100, ,68, ,11.6, ,80, ,1.2, ,137.5, ,1.6, 
2016-01-21,21,212,metric,"94571, 95620",daily,11.2, ,16.5, ,7.2, ,10.6, ,0.5, ,0, ,96, ,100, ,78, ,11.4, ,49, ,1.3, ,163.7, ,1.9, 
2016-01-22,22,212,metric,"94571, 95620",daily,11.7, ,13.4, ,10.4, ,11.2, ,0.17, ,10, ,97, ,100, ,87, ,11.7, ,25, ,1.3, ,333.7, ,3.9, 
2016-01-23,23,212,metric,"94571, 95620",daily,11.3, ,15.1, ,8.5, ,9, ,1.22, ,0.4, ,85, ,95, ,76, ,11.6, ,82, ,1.1, ,361.8, ,4.2, 
