Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,212,metric,"94571, 95620",daily,4,12.4,-1.9,-0.7,1.5,0,72,91,43,6.4,111,0.6,189.4,2.2
2013-01-02,2,212,metric,"94571, 95620",daily,3.6,16.9,-3.7,-0.6,1.26,0,74,93,35,6,118,0.6,99.4,1.2
2013-01-03,3,212,metric,"94571, 95620",daily,3.7,13.9,-4,0.3,1.17,0.1,78,93,49,5.8,109,0.6,119.6,1.4
2013-01-04,4,212,metric,"94571, 95620",daily,4.5,13.6,-2.3,0.6,1.28,0.1,76,93,47,5.9,112,0.6,97.6,1.1
2013-01-05,5,212,metric,"94571, 95620",daily,4.3,8.5,-2.1,2.8,0.36,9.4,90,93,79,6,47,0.7,141.4,1.6
2013-01-06,6,212,metric,"94571, 95620",daily,6.4,14.3,1.9,4.6,0.44,4.3,88,93,63,7,50,0.9,198.7,2.3
2013-01-07,7,212,metric,"94571, 95620",daily,5.4,11.6,0.9,3.7,0.94,0.1,89,94,74,6.9,88,0.8,120.7,1.4
2013-01-08,8,212,metric,"94571, 95620",daily,5.1,13.9,-0.8,3,1.13,0,87,94,61,7,108,0.8,88.9,1
2013-01-09,9,212,metric,"94571, 95620",daily,5.5,11.3,0.5,3.6,0.52,0.1,88,94,72,7.1,44,0.8,230.3,2.7
2013-01-10,10,212,metric,"94571, 95620",daily,4.9,13.3,-1.6,-0.8,1.47,0,66,89,38,6.8,122,0.6,163.5,1.9
2013-01-11,11,212,metric,"94571, 95620",daily,3.3,11,-2.8,-1.2,0.95,0,72,87,42,6.1,83,0.6,149.9,1.7
2013-01-12,12,212,metric,"94571, 95620",daily,4,11.2,-2.1,-3.7,1.67,0,57,85,30,5.8,127,0.5,186.4,2.2
2013-01-13,13,212,metric,"94571, 95620",daily,1.7,9.5,-6.5,-5.9,1.52,0,57,86,31,5,117,0.4,180.6,2.1
2013-01-14,14,212,metric,"94571, 95620",daily,3.5,11.6,-2.9,-6.7,2.02,0,47,81,23,4.4,123,0.4,251.8,2.9
2013-01-15,15,212,metric,"94571, 95620",daily,2.6,10.3,-3.5,-2.6,1.29,0,68,89,41,4.4,121,0.5,99.1,1.1
2013-01-16,16,212,metric,"94571, 95620",daily,3.8,15.6,-4.1,-1,1.45,0,71,90,40,4.5,128,0.6,94.4,1.1
2013-01-17,17,212,metric,"94571, 95620",daily,4.3,16.4,-4.3,-0.4,1.43,0,72,93,36,4.8,129,0.6,87.9,1
2013-01-18,18,212,metric,"94571, 95620",daily,5.1,18,-3.6,-0.5,1.9,0,67,92,29,5,132,0.6,133.2,1.5
2013-01-19,19,212,metric,"94571, 95620",daily,5.3,17.9,-4.7,0,1.9,0.1,69,92,35,5.1,134,0.6,129.9,1.5
2013-01-20,20,212,metric,"94571, 95620",daily,5.3,18.3,-3.3,-1.4,1.81,0,62,91,30,5.2,138,0.6,110,1.3
2013-01-21,21,212,metric,"94571, 95620",daily,5.3,16.4,-4.3,0.8,1.64,0,72,92,42,5.4,137,0.6,110.9,1.3
2013-01-22,22,212,metric,"94571, 95620",daily,6.3,17.9,-2.3,1.7,1.51,0,73,92,39,5.7,123,0.7,108.3,1.3
2013-01-23,23,212,metric,"94571, 95620",daily,7.6,11.2,4.5,5.4,0.18,4.7,86,93,72,6.6,26,0.9,143.3,1.7
2013-01-24,24,212,metric,"94571, 95620",daily,10.1,13.4,8,8.5,0.31,0.5,90,93,81,7.8,37,1.1,170.1,2
2013-01-25,25,212,metric,"94571, 95620",daily,12.6,22.3,7.9,10,1.26,0,85,94,58,9.1,100,1.2,98.2,1.1
2013-01-26,26,212,metric,"94571, 95620",daily,9.8,15.2,5.3,6.1,2.22,0.1,78,94,47,9.7,139,0.9,367.7,4.3
2013-01-27,27,212,metric,"94571, 95620",daily,6.5,14.7,-0.6,0.2,2.08,0,64,92,31,8.4,145,0.6,200.4,2.3
2013-01-28,28,212,metric,"94571, 95620",daily,7.1,17,0.3,1.1,1.96,0,66,89,33,7.7,140,0.7,159.5,1.8
2013-01-29,29,212,metric,"94571, 95620",daily,7.5,15.6,2,3.2,1.62,0,74,91,44,7.7,115,0.8,177.2,2.1
2013-01-30,30,212,metric,"94571, 95620",daily,7.8,19.8,-0.3,3.3,1.85,0,73,92,42,7.9,149,0.8,119.8,1.4
2013-01-31,31,212,metric,"94571, 95620",daily,8.6,20.4,0.6,4.4,1.88,0,75,93,42,8.1,143,0.8,110.9,1.3
2013-02-01,32,212,metric,"94571, 95620",daily,8.5,19.8,-0.3,4.3,2.08,0.1,74,94,44,8.3,147,0.8,131.2,1.5
2013-02-02,33,212,metric,"94571, 95620",daily,8.9,19.8,2.4,4.7,1.37,0,75,92,44,8.6,103,0.9,131.7,1.5
2013-02-03,34,212,metric,"94571, 95620",daily,10,20,4,6.1,1.93,0,77,93,43,9,150,0.9,246.4,2.9
2013-02-04,35,212,metric,"94571, 95620",daily,8.5,17.9,1.9,6.1,1.27,0,85,94,56,9.3,111,0.9,149.2,1.7
2013-02-05,36,212,metric,"94571, 95620",daily,8.7,15,3.5,5.5,1.72,0.1,81,92,60,9.3,127,0.9,374.6,4.3
2013-02-06,37,212,metric,"94571, 95620",daily,7.8,16.1,0.9,3.7,1.98,0,75,93,48,9,156,0.8,200.6,2.3
2013-02-07,38,212,metric,"94571, 95620",daily,7.3,14.3,1.3,2.9,1.83,0.4,74,92,37,8.8,119,0.8,278.2,3.2
2013-02-08,39,212,metric,"94571, 95620",daily,7.3,15,-0.8,-0.2,2.37,0,59,92,29,8.3,152,0.6,236,2.7
2013-02-09,40,212,metric,"94571, 95620",daily,8.2,16.2,0.5,-3.1,2.71,0,45,80,25,7.9,168,0.5,216.5,2.5
2013-02-10,41,212,metric,"94571, 95620",daily,6.4,17.1,-4.6,-0.4,2.47,0,62,91,32,7.4,165,0.6,175.5,2
2013-02-11,42,212,metric,"94571, 95620",daily,7.6,17.7,-0.6,-1.2,2.38,0,54,82,31,7.6,170,0.6,144.1,1.7
2013-02-12,43,212,metric,"94571, 95620",daily,6.8,16.7,-1.1,1,2.05,0,67,91,36,7.7,163,0.7,112.8,1.3
2013-02-13,44,212,metric,"94571, 95620",daily,8.2,20.9,-2.7,2.5,2.33,0,67,92,30,8,168,0.7,110.9,1.3
2013-02-14,45,212,metric,"94571, 95620",daily,9.8,22.2,-1,3.9,2.64,0,67,94,37,8.5,172,0.8,158.9,1.8
2013-02-15,46,212,metric,"94571, 95620",daily,10.6,25,1.2,4.5,2.4,0,66,92,30,9.1,172,0.8,114.5,1.3
2013-02-16,47,212,metric,"94571, 95620",daily,10.3,21.5,3.1,4.8,2.16,0,69,92,39,9.6,149,0.9,129.9,1.5
2013-02-17,48,212,metric,"94571, 95620",daily,10.5,20.8,3.5,2.7,3.01,0,58,91,22,9.6,180,0.7,209.8,2.4
2013-02-18,49,212,metric,"94571, 95620",daily,8.4,13.3,0.9,3.8,2.81,0,73,93,56,9.2,164,0.8,423.8,4.9
2013-02-19,50,212,metric,"94571, 95620",daily,5.8,9.3,0,2.7,0.8,5,80,89,64,8.7,63,0.7,317.3,3.7
2013-02-20,51,212,metric,"94571, 95620",daily,7,17.4,-1.9,-0.8,3.06,0,58,91,23,7.9,189,0.6,222.1,2.6
2013-02-21,52,212,metric,"94571, 95620",daily,7.4,17.9,-1.4,0.2,2.86,0,60,91,22,8,189,0.6,200.3,2.3
2013-02-22,53,212,metric,"94571, 95620",daily,9.7,18.3,0.4,2.7,3,0,62,93,36,8.2,185,0.7,248,2.9
