Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,212,metric,"94571, 95620",daily,15.1, ,21.9,Y,11.3, ,11.5, ,0.06,R,0, ,79, ,94,H,54,H,16.5,S,176,R,1.4, ,195.8, ,2.3, 
2009-02-10,41,212,metric,"94571, 95620",daily,13.4,H,14.4, ,0, ,7.8, ,0.01,H,0,H,69, ,80,H,66,H,10.1,H,258,R,1.1,H,118.5,H,1.4,H
2009-05-17,137,212,metric,"94571, 95620",daily,0,P,63.9,P,-6999,P,,M,5.67,A,3558,P,,M,,M,,M,6999,P,1,P,0,P,,M,6999,P
2009-10-20,293,212,metric,"94571, 95620",daily,11.3,H,16.1,Y,6.4, ,7.7, ,0.02,H,0.7,R,78, ,46,H,46,H,11.1,Y,85,H,1.1,H,325.9,H,3.8,H
2009-10-22,295,212,metric,"94571, 95620",daily,16.7,H,25.7, ,9.2, ,12.1, ,2.75,H,0,H,74, ,89,H,42,H,17.3,H,189,H,1.4,H,140.7,H,1.6,H
2009-10-23,296,212,metric,"94571, 95620",daily,17.6, ,27.1, ,10.7, ,12.1, ,2.8,R,0, ,70, ,92, ,41, ,17.4,H,182, ,1.4, ,134.5, ,1.6, 
2009-10-24,297,212,metric,"94571, 95620",daily,17.3, ,26.6, ,10.2, ,11.4, ,3.01,R,0, ,68, ,93, ,38, ,17.6,H,185, ,1.3, ,145.3, ,1.7, 
2009-10-25,298,212,metric,"94571, 95620",daily,18.7,H,28.3, ,9.7, ,5.8, ,3.56,R,0, ,43, ,81,H,22,H,16.8, ,174, ,0.9, ,189.4, ,2.2, 
2009-10-26,299,212,metric,"94571, 95620",daily,16.6, ,26.2, ,8.1, ,10.6, ,2.96,R,0, ,67, ,89, ,41, ,16.6, ,179, ,1.3, ,228, ,2.6, 
2009-10-27,300,212,metric,"94571, 95620",daily,14.4, ,18.4, ,10.9, ,-0.9, ,4.51, ,0, ,35, ,89, ,24, ,15.3, ,164, ,0.6, ,421.7,Y,4.9,Y
2009-10-28,301,212,metric,"94571, 95620",daily,11.7, ,17.5, ,5.8, ,-2.8, ,3.9, ,0, ,36, ,54, ,22, ,12.9,Y,189,R,0.5, ,361.2, ,4.2, 
2009-10-29,302,212,metric,"94571, 95620",daily,13.7, ,23.3, ,6.7, ,1, ,3.03, ,0, ,42, ,83, ,20, ,12.7,Y,178,R,0.7, ,168, ,1.9, 
2009-10-30,303,212,metric,"94571, 95620",daily,12.2, ,21.7, ,4.5, ,5.8, ,2.22, ,0, ,65, ,88, ,35, ,13.9, ,176, ,0.9, ,85.9, ,1, 
2009-10-31,304,212,metric,"94571, 95620",daily,13.2, ,22.9, ,4.5, ,8.5, ,2.23, ,0, ,73, ,94, ,41, ,14.6, ,172, ,1.1, ,77.6, ,0.9, 
2009-11-01,305,212,metric,"94571, 95620",daily,14.8, ,26, ,4.9, ,9.8, ,2.71,R,0, ,72, ,96, ,39, ,15.2, ,169, ,1.2, ,121.8, ,1.4, 
2009-11-02,306,212,metric,"94571, 95620",daily,13.9, ,26.7, ,4.3, ,8.7, ,2.49,R,0, ,71, ,96, ,31, ,15.3, ,170, ,1.1, ,97.1, ,1.1, 
2009-11-03,307,212,metric,"94571, 95620",daily,14.2, ,27.2, ,4.8, ,9.2, ,2.53,R,0, ,72, ,93, ,40, ,15.3, ,165, ,1.2, ,101.5, ,1.2, 
2009-11-04,308,212,metric,"94571, 95620",daily,12.1, ,19.5, ,5.6, ,8.7, ,2.5, ,0, ,80, ,93, ,60, ,15, ,157, ,1.1, ,224.9, ,2.6, 
2009-11-05,309,212,metric,"94571, 95620",daily,12.5, ,21, ,5.9, ,9.2, ,1.91, ,0, ,80, ,95, ,53, ,14.6, ,141, ,1.2, ,110.2, ,1.3, 
2009-11-06,310,212,metric,"94571, 95620",daily,12.7, ,20.4, ,6.7, ,10.9, ,1.17, ,0.5, ,89, ,95, ,63, ,14.8, ,91, ,1.3, ,186.4, ,2.2, 
2009-11-07,311,212,metric,"94571, 95620",daily,12.5, ,21.1, ,5, ,5.8, ,2.27, ,0, ,64, ,92, ,32, ,14.6, ,159, ,0.9, ,147.9, ,1.7, 
2009-11-08,312,212,metric,"94571, 95620",daily,10.5, ,21.3, ,3.3, ,3, ,2.17, ,0, ,60, ,87, ,27, ,13.5, ,152, ,0.8, ,112.8, ,1.3, 
2009-11-09,313,212,metric,"94571, 95620",daily,8.9, ,17.2, ,0.7, ,4.9, ,1.26, ,0, ,76, ,95, ,48, ,12.6, ,107, ,0.9, ,65.9, ,0.8, 
2009-11-10,314,212,metric,"94571, 95620",daily,13.1, ,18, ,0, ,7.7, ,1.23, ,0, ,70, ,89, ,50, ,13.5, ,91, ,1.1, ,75.3, ,0.9, 
2009-11-11,315,212,metric,"94571, 95620",daily,11.9, ,19.4, ,7.6, ,8, ,1.37, ,0, ,77, ,93, ,50, ,13.5, ,104, ,1.1, ,101.3, ,1.2, 
2009-11-12,316,212,metric,"94571, 95620",daily,10.7, ,18.5, ,3.6, ,4.6, ,2.28, ,0.1, ,66, ,93, ,30, ,13.5, ,144, ,0.8, ,167.5, ,1.9, 
2009-11-13,317,212,metric,"94571, 95620",daily,7.8, ,16.4, ,1, ,2.7, ,1.82, ,0, ,70, ,93, ,38, ,12, ,137, ,0.7, ,148.3, ,1.7, 
2009-11-14,318,212,metric,"94571, 95620",daily,8.9, ,18.2, ,1.6, ,1.9, ,2.31, ,0, ,61, ,90, ,32, ,11.5, ,148, ,0.7, ,177.7, ,2.1, 
2009-11-15,319,212,metric,"94571, 95620",daily,8.6, ,19.7, ,0.1, ,0.6, ,1.93, ,0, ,57, ,87, ,28, ,11, ,149, ,0.6, ,99.1, ,1.1, 
2009-11-16,320,212,metric,"94571, 95620",daily,7.8, ,19, ,-0.1, ,2.3, ,1.78, ,0, ,69, ,86, ,41, ,10.8, ,145, ,0.7, ,89.7, ,1, 
2009-11-17,321,212,metric,"94571, 95620",daily,9.7, ,17.6, ,0.7, ,6.5, ,2.03, ,0.2, ,80, ,93, ,57, ,10.8, ,146, ,1, ,215.7, ,2.5, 
2009-11-18,322,212,metric,"94571, 95620",daily,7.9, ,17, ,0.5, ,2.6, ,1.99, ,0.4, ,69, ,96, ,28, ,11.6, ,148, ,0.7, ,150.6, ,1.7, 
2009-11-19,323,212,metric,"94571, 95620",daily,6.1, ,15.4, ,-1.1, ,2.1, ,1.55, ,0, ,76, ,93, ,48, ,10.2, ,139, ,0.7, ,95.9, ,1.1, 
2009-11-20,324,212,metric,"94571, 95620",daily,7.4, ,15.1, ,-1.1, ,4.9, ,0.78, ,2, ,84, ,93, ,54, ,9.5, ,47, ,0.9, ,289.3, ,3.3, 
2009-11-21,325,212,metric,"94571, 95620",daily,6.9, ,15.4, ,0.7, ,3.2, ,1.54, ,0, ,77, ,94, ,42, ,9.4, ,127, ,0.8, ,166.4, ,1.9, 
2009-11-22,326,212,metric,"94571, 95620",daily,9.4, ,15.8, ,3.1, ,6.4, ,0.69, ,0, ,82, ,91, ,64, ,9.9, ,58, ,1, ,173, ,2, 
2009-11-23,327,212,metric,"94571, 95620",daily,9, ,19.1, ,1.6, ,2.6, ,2.09, ,0, ,64, ,87, ,33, ,9.9, ,135, ,0.7, ,147.1, ,1.7, 
2009-11-24,328,212,metric,"94571, 95620",daily,7.4,H,18.6, ,0.4, ,4.2, ,1.32,R,0,R,80, ,95,H,0,H,9.9,H,115, ,0.8, ,79.6,H,0.9,H
2009-11-25,329,212,metric,"94571, 95620",daily,8.1, ,20.9, ,-0.1, ,4.3, ,1.52, ,0,R,77, ,95, ,43, ,10.1,H,126, ,0.8, ,76.1, ,0.9, 
2009-11-26,330,212,metric,"94571, 95620",daily,8.2, ,17.9, ,-0.5, ,4.8, ,1.29, ,0.1, ,79, ,96, ,51, ,10.2, ,111, ,0.9, ,93.8, ,1.1, 
2009-11-27,331,212,metric,"94571, 95620",daily,11.3, ,16.1, ,6.4, ,7.7, ,1.46, ,0.7, ,78, ,91, ,46, ,11.1, ,85, ,1.1, ,325.9, ,3.8, 
2009-11-28,332,212,metric,"94571, 95620",daily,13.8, ,18.9, ,10.4, ,-4.9, ,5.52, ,0, ,27, ,44, ,17, ,10.5, ,131, ,0.4, ,632.4,R,7.3,R
