Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,212,metric,"94571, 95620",daily,,,,,1.14,,,,,,,,,
2011-01-02,2,212,metric,"94571, 95620",daily,,,,,1.14,,,,,,,,,
2011-01-03,3,212,metric,"94571, 95620",daily,,,,,1.14,,,,,,,,,
2011-01-04,4,212,metric,"94571, 95620",daily,,,,,1.15,,,,,,,,,
2011-01-05,5,212,metric,"94571, 95620",daily,5.6,14.7,0,2,0.26,0,78,94,45,7.9,29,0.7,118,1.4
2011-01-06,6,212,metric,"94571, 95620",daily,3.9,5.3,1.3,3,0.08,0.1,94,95,90,7.4,26,0.8,149.8,1.7
2011-01-07,7,212,metric,"94571, 95620",daily,3.5,4.6,2.7,2.2,0.01,0.1,91,94,87,7.4,18,0.7,110.3,1.3
2011-01-08,8,212,metric,"94571, 95620",daily,3.3,4.3,2.4,1.8,0.01,0.1,90,94,87,7.2,14,0.7,126,1.5
2011-01-09,9,212,metric,"94571, 95620",daily,3.8,10.2,-0.7,0.5,0.96,0,79,93,51,7.2,91,0.6,128.8,1.5
2011-01-10,10,212,metric,"94571, 95620",daily,1.7,9.3,-4.7,-0.6,0.96,0.1,85,94,58,6.5,102,0.6,123.8,1.4
2011-01-11,11,212,metric,"94571, 95620",daily,6.4,8.3,0,3.3,0.41,0.2,80,91,69,6.9,37,0.8,196,2.3
2011-01-12,12,212,metric,"94571, 95620",daily,7.7,14.5,2.9,4.8,1.11,0,82,94,61,7.5,86,0.9,197.6,2.3
2011-01-13,13,212,metric,"94571, 95620",daily,7.8,11.8,1.3,6.9,0.17,2,94,95,86,7.9,29,1,159,1.8
2011-01-14,14,212,metric,"94571, 95620",daily,11.4,19.4,6.3,8,1.6,0,80,94,54,9.1,112,1.1,181.5,2.1
2011-01-15,15,212,metric,"94571, 95620",daily,7.3,9.1,3.9,6.6,0.1,0.2,95,96,94,9.2,30,1,109,1.3
2011-01-16,16,212,metric,"94571, 95620",daily,9.1,10.2,8,8.4,0,0.1,95,96,93,9.5,19,1.1,94.2,1.1
2011-01-17,17,212,metric,"94571, 95620",daily,9,10.3,8,8.2,0.01,0.1,95,95,94,9.9,19,1.1,91.1,1.1
2011-01-18,18,212,metric,"94571, 95620",daily,10.1,17.7,4.3,7,1.34,0,81,95,55,10.3,101,1,116.9,1.4
2011-01-19,19,212,metric,"94571, 95620",daily,,,,,1.38,,,,,,,,,
2011-01-20,20,212,metric,"94571, 95620",daily,8.6,15.2,0,4.9,0.78,0,78,94,57,10.1,70,0.9,94.7,1.1
2011-01-21,21,212,metric,"94571, 95620",daily,8,18.2,-0.1,4.6,1.45,0.1,79,95,47,9.4,115,0.8,91,1.1
2011-01-22,22,212,metric,"94571, 95620",daily,10.6,22.7,2.1,4.7,2.06,0,67,96,30,9.6,116,0.9,175.7,2
2011-01-23,23,212,metric,"94571, 95620",daily,7.1,15.1,1.4,5.2,0.87,0.1,88,96,68,9.6,84,0.9,135.1,1.6
2011-01-24,24,212,metric,"94571, 95620",daily,8.5,21.9,0.3,4.1,1.52,0.1,73,95,36,9.3,117,0.8,88,1
2011-01-25,25,212,metric,"94571, 95620",daily,7.1,15,1.2,5.8,0.82,0.1,91,95,70,9.5,81,0.9,100.3,1.2
2011-01-26,26,212,metric,"94571, 95620",daily,6.2,9.7,1.6,5.5,0.31,0.1,95,96,91,9.6,74,0.9,107.6,1.2
2011-01-27,27,212,metric,"94571, 95620",daily,4.8,8.2,2.1,4.2,0.29,0.4,96,96,95,9.2,46,0.8,89.9,1
2011-01-28,28,212,metric,"94571, 95620",daily,5.2,6.5,3.8,4.6,0.08,0.2,96,96,96,9,29,0.8,110.5,1.3
2011-01-29,29,212,metric,"94571, 95620",daily,7.5,9.9,5.8,6.9,0.09,4.2,96,96,94,9.2,30,1,202.4,2.3
2011-01-30,30,212,metric,"94571, 95620",daily,7.4,11.7,2.1,6.2,0.42,9.3,92,95,82,9.3,47,0.9,285.8,3.3
2011-01-31,31,212,metric,"94571, 95620",daily,8.1,18.8,2.3,4.8,1.69,0.1,80,94,52,8.9,132,0.9,113.2,1.3
2011-02-01,32,212,metric,"94571, 95620",daily,8.6,17.5,1.3,1.3,2.74,0.2,60,95,30,9,139,0.7,281,3.3
2011-02-02,33,212,metric,"94571, 95620",daily,7.8,15.2,0.7,-2.3,2.49,0,49,85,30,8.3,133,0.5,270.5,3.1
2011-02-03,34,212,metric,"94571, 95620",daily,6.5,16.5,-1.8,1,1.53,0,68,93,34,8.1,131,0.7,91.7,1.1
2011-02-04,35,212,metric,"94571, 95620",daily,7.1,20.1,-1.2,3.3,1.5,0,77,94,40,8.4,124,0.8,98.1,1.1
2011-02-05,36,212,metric,"94571, 95620",daily,12.5,24.9,0.1,5.3,2.81,0,61,95,32,8.9,127,0.9,225.2,2.6
2011-02-06,37,212,metric,"94571, 95620",daily,16.3,24.9,5.9,5.4,3.73,0,48,89,28,10.3,145,0.9,325.8,3.8
2011-02-07,38,212,metric,"94571, 95620",daily,11,22.8,1,5.4,1.43,0,68,95,25,10.5,143,0.9,164.3,1.9
2011-02-08,39,212,metric,"94571, 95620",daily,,,,,1.83,,,,,,,,,
2011-02-09,40,212,metric,"94571, 95620",daily,,,,,1.86,,,,,,,,,
2011-02-10,41,212,metric,"94571, 95620",daily,9.6,17.9,0,-0.8,1.21,0,48,79,28,9,129,0.6,96.6,1.1
2011-02-11,42,212,metric,"94571, 95620",daily,12.1,18.3,0,4,1.98,0,58,91,37,8.9,195,0.8,113.9,1.3
2011-02-12,43,212,metric,"94571, 95620",daily,8.8,19.1,0.8,3.5,2.16,0,69,93,38,9.1,154,0.8,140.9,1.6
2011-02-13,44,212,metric,"94571, 95620",daily,8.7,20.3,-0.2,3.6,2.13,0,70,95,37,9.3,149,0.8,163,1.9
2011-02-14,45,212,metric,"94571, 95620",daily,10.6,13.9,6.9,7.1,0.7,0.8,79,90,70,9.5,27,1,389.2,4.5
2011-02-15,46,212,metric,"94571, 95620",daily,13,18.1,9.9,6.4,2.55,2.1,64,93,44,10.2,78,1,481.4,5.6
2011-02-16,47,212,metric,"94571, 95620",daily,8.1,12.9,4.2,4.7,1.8,16.6,79,91,59,10.1,127,0.9,358.9,4.2
2011-02-17,48,212,metric,"94571, 95620",daily,6.6,9,4.6,4.6,0.32,16.4,87,91,80,8.9,27,0.8,447.5,5.2
2011-02-18,49,212,metric,"94571, 95620",daily,5.1,7.3,3,4.1,0.07,11.2,93,95,91,8.5,29,0.8,256.3,3
2011-02-19,50,212,metric,"94571, 95620",daily,,,,,2.15,,,,,,,,,
2011-02-20,51,212,metric,"94571, 95620",daily,,,,,2.18,,,,,,,,,
2011-02-21,52,212,metric,"94571, 95620",daily,,,,,2.22,,,,,,,,,
2011-02-22,53,212,metric,"94571, 95620",daily,,,,,2.25,,,,,,,,,
2011-02-23,54,212,metric,"94571, 95620",daily,9.2,15.1,0,2.9,1.31,0,65,86,43,9.1,152,0.8,232.4,2.7
2011-02-24,55,212,metric,"94571, 95620",daily,7.3,11.2,3.8,4.3,0.65,6.8,81,92,68,8.5,49,0.8,303.4,3.5
2011-02-25,56,212,metric,"94571, 95620",daily,7,11.2,0.7,3.1,2.26,19.1,76,93,48,8.8,149,0.8,459,5.3
2011-02-26,57,212,metric,"94571, 95620",daily,3.3,11.1,-2.3,-1.9,2.11,0,69,92,34,7.6,161,0.5,216.3,2.5
2011-02-27,58,212,metric,"94571, 95620",daily,5.3,13,-2.7,0.6,2.4,0,72,91,44,7.4,185,0.6,184.4,2.1
