Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,212,metric,"94571, 95620",daily,6.2,11.2,2.5,3.1,0.69,0,80,94,52,7.3,56,0.8,259.3,3
2017-01-02,2,212,metric,"94571, 95620",daily,6.3,10.2,2.9,4.3,0.54,2.7,87,96,70,7.3,49,0.8,209.9,2.4
2017-01-03,3,212,metric,"94571, 95620",daily,7.4,8.8,5.9,6.6,0.1,14.9,95,100,89,7.8,19,1,466.5,5.4
2017-01-04,4,212,metric,"94571, 95620",daily,8.3,10.6,6.1,7.9,0.07,15.4,98,100,84,9,19,1.1,308.2,3.6
2017-01-05,5,212,metric,"94571, 95620",daily,4.9,11.1,0.3,1,1.15,0,76,100,44,8.3,88,0.7,185.7,2.1
2017-01-06,6,212,metric,"94571, 95620",daily,2.9,8.8,-2.5,-1.5,0.94,0,73,86,55,6.1,75,0.5,172.6,2
2017-01-07,7,212,metric,"94571, 95620",daily,8.4,11.8,2.7,8.2,0.11,23.6,98,100,84,7,21,1.1,441.8,5.1
2017-01-08,8,212,metric,"94571, 95620",daily,12.3,13.7,11,11.9,0.03,33.2,97,100,87,10.3,6,1.4,501.7,5.8
2017-01-09,9,212,metric,"94571, 95620",daily,10,13.6,6.5,8.6,0.49,6.5,91,100,70,10.9,44,1.1,261.6,3
2017-01-10,10,212,metric,"94571, 95620",daily,9.1,10.2,8.5,9.1,0.01,57.1,100,100,91,10.7,9,1.2,507.9,5.9
2017-01-11,11,212,metric,"94571, 95620",daily,8.3,11.4,4.7,6.2,1.08,0.6,87,100,71,10.6,82,0.9,309.5,3.6
2017-01-12,12,212,metric,"94571, 95620",daily,5.1,10.7,1,4.6,0.12,4.5,97,100,76,9.5,29,0.9,121.7,1.4
2017-01-13,13,212,metric,"94571, 95620",daily,5.8,14.5,-0.7,2.1,1.22,0.2,77,100,48,7.9,95,0.7,138.6,1.6
2017-01-14,14,212,metric,"94571, 95620",daily,3.5,8,-0.5,2.9,0.48,0,96,100,82,7.7,67,0.8,112.7,1.3
2017-01-15,15,212,metric,"94571, 95620",daily,3,7.6,-0.8,2.3,0.53,0,95,100,71,8.1,65,0.7,104.6,1.2
2017-01-16,16,212,metric,"94571, 95620",daily,2.7,7.9,-1.4,1.7,0.75,0.2,93,100,69,7.6,80,0.7,116.7,1.4
2017-01-17,17,212,metric,"94571, 95620",daily,1.1,3.6,-2.4,1.4,0.12,0.1,100,100,94,6.9,37,0.7,134.8,1.6
2017-01-18,18,212,metric,"94571, 95620",daily,3.7,5.7,1.7,3.6,0.02,20.1,100,100,93,7.3,7,0.8,484.8,5.6
2017-01-19,19,212,metric,"94571, 95620",daily,7,11.9,3.7,5.3,0.9,0.1,89,100,71,8.6,80,0.9,256.2,3
2017-01-20,20,212,metric,"94571, 95620",daily,6.8,10.3,4.3,5.2,0.53,0.5,90,97,71,9.3,53,0.9,465.6,5.4
2017-01-21,21,212,metric,"94571, 95620",daily,7.6,11.4,4.6,5.9,0.55,0,89,99,76,9,48,0.9,362.5,4.2
2017-01-22,22,212,metric,"94571, 95620",daily,7.2,12,4.5,5.9,0.72,2.4,91,99,73,9.4,59,0.9,486.9,5.6
2017-01-23,23,212,metric,"94571, 95620",daily,5.8,10,3,4,0.69,0.1,88,100,67,9,68,0.8,154.6,1.8
2017-01-24,24,212,metric,"94571, 95620",daily,5.8,12.4,1.1,3.4,1.01,0,85,100,58,8.4,87,0.8,152.9,1.8
2017-01-25,25,212,metric,"94571, 95620",daily,4.4,11.7,-1.6,2.9,0.98,0.1,90,100,64,7.7,97,0.8,110,1.3
2017-01-26,26,212,metric,"94571, 95620",daily,6.6,13.3,1.8,3.1,1.31,0,79,97,54,8.2,99,0.8,152.5,1.8
2017-01-27,27,212,metric,"94571, 95620",daily,7.5,13.1,0,2.6,1.43,0,71,94,46,8.2,77,0.7,125.5,1.5
2017-01-28,28,212,metric,"94571, 95620",daily,6,14.4,-0.1,3.4,1.37,0,83,100,60,7.6,108,0.8,141.7,1.6
2017-01-29,29,212,metric,"94571, 95620",daily,5.9,15.3,-0.9,3.4,1.18,0,84,100,54,7.6,99,0.8,107.6,1.2
2017-01-30,30,212,metric,"94571, 95620",daily,5.3,14.9,-1.5,3.5,1.05,0.1,88,100,56,7.8,95,0.8,91.7,1.1
2017-01-31,31,212,metric,"94571, 95620",daily,4.7,12.1,-1.2,3.7,0.84,0.1,93,100,68,7.9,82,0.8,111.4,1.3
2017-02-01,32,212,metric,"94571, 95620",daily,5,8.6,1.7,4.2,0.08,0,94,100,82,8.1,30,0.8,124.8,1.4
2017-02-02,33,212,metric,"94571, 95620",daily,10.1,14.8,4.7,7.7,1.12,4.4,85,99,70,9.3,71,1.1,373.5,4.3
2017-02-03,34,212,metric,"94571, 95620",daily,10.4,13.4,7.7,9.2,0.67,21.2,92,100,77,11,58,1.2,352.7,4.1
2017-02-04,35,212,metric,"94571, 95620",daily,8.1,12.7,5.1,7,0.67,0.1,93,100,74,11.5,63,1,186.5,2.2
2017-02-05,36,212,metric,"94571, 95620",daily,7.3,12.1,3.1,6.2,0.68,5.2,93,100,75,11.1,70,0.9,238.1,2.8
2017-02-06,37,212,metric,"94571, 95620",daily,7.7,8.9,6.8,7.6,0.07,17.1,100,100,93,11.8,34,1,409.2,4.7
2017-02-07,38,212,metric,"94571, 95620",daily,8.8,11.9,6.5,8.3,0.34,25,96,100,87,12.4,44,1.1,423.2,4.9
2017-02-08,39,212,metric,"94571, 95620",daily,8.9,10.5,7.4,9.5,0.03,8,100,100,100,13.3,27,1.2,200,2.3
2017-02-09,40,212,metric,"94571, 95620",daily,8.6,10.6,7.5,8.6,0,11.9,100,100,86,13.6,13,1.1,241.8,2.8
2017-02-10,41,212,metric,"94571, 95620",daily,9.2,13.1,6.1,7.1,1.28,0.6,87,100,62,13.3,100,1,285,3.3
2017-02-11,42,212,metric,"94571, 95620",daily,9.4,15.5,4.4,2.6,2.13,0,63,99,43,11.8,123,0.7,241.7,2.8
2017-02-12,43,212,metric,"94571, 95620",daily,9.6,16.2,4,1.9,1.25,0,59,92,35,10.8,52,0.7,197.4,2.3
2017-02-13,44,212,metric,"94571, 95620",daily,8.1,15.1,1.2,5.8,0.33,0,86,100,60,10.5,44,0.9,89.1,1
2017-02-14,45,212,metric,"94571, 95620",daily,10.8,18.4,0,5.9,0.88,0,72,100,43,11.7,39,0.9,80.7,0.9
2017-02-15,46,212,metric,"94571, 95620",daily,9.4,13.8,5.5,8.4,0.31,0,93,100,79,11.4,45,1.1,134.1,1.6
2017-02-16,47,212,metric,"94571, 95620",daily,12.1,17.2,8.4,8.5,1.52,2.5,79,96,55,12.4,95,1.1,253.7,2.9
2017-02-17,48,212,metric,"94571, 95620",daily,10,11.6,8.5,8.8,0.26,21.2,92,100,81,12.1,18,1.1,475.8,5.5
2017-02-18,49,212,metric,"94571, 95620",daily,8.8,13.2,6.7,6.9,1.05,0.4,88,100,72,12.1,77,1,328.4,3.8
2017-02-19,50,212,metric,"94571, 95620",daily,8.2,10.9,5.6,6.6,0.62,7.4,89,100,76,11.1,55,1,410.3,4.7
2017-02-20,51,212,metric,"94571, 95620",daily,8.1,9.5,6.8,8.2,0.02,44.7,100,100,89,11.5,19,1.1,455.8,5.3
2017-02-21,52,212,metric,"94571, 95620",daily,8.5,11.8,5.2,6.4,0.8,4.2,87,97,73,11.8,77,1,309.4,3.6
2017-02-22,53,212,metric,"94571, 95620",daily,6.6,12.3,3,2.7,1.88,0.3,76,96,49,10.8,136,0.7,274.9,3.2
2017-02-23,54,212,metric,"94571, 95620",daily,5.3,12.4,-0.3,0.4,1.8,0,70,95,47,9.2,151,0.6,119,1.4
2017-02-24,55,212,metric,"94571, 95620",daily,4.7,10.8,-2,1.3,1.63,0,78,100,43,8.8,137,0.7,156,1.8
2017-02-25,56,212,metric,"94571, 95620",daily,6.1,13.3,0.4,2.5,1.63,0,77,99,54,8.8,131,0.7,140.5,1.6
2017-02-26,57,212,metric,"94571, 95620",daily,6.6,13.5,0.6,2.6,2.25,0,76,99,50,8.6,151,0.7,250.7,2.9
2017-02-27,58,212,metric,"94571, 95620",daily,7,14.6,-0.1,2.2,2.07,0,72,100,41,8.9,162,0.7,163.3,1.9
2017-02-28,59,212,metric,"94571, 95620",daily,7.2,16.1,-0.5,1.8,2.22,0,69,98,36,8.9,163,0.7,125.7,1.5
2017-03-01,60,212,metric,"94571, 95620",daily,8.5,18.4,0.2,3.3,2.34,0,70,100,38,9.3,167,0.8,121.8,1.4
2017-03-02,61,212,metric,"94571, 95620",daily,9.2,20.3,-0.8,5,2.26,0.1,75,100,39,9.8,169,0.9,108.3,1.3
2017-03-03,62,212,metric,"94571, 95620",daily,9.3,18.1,0.7,5.8,1.88,0,79,100,46,10.5,145,0.9,142.3,1.6
2017-03-04,63,212,metric,"94571, 95620",daily,10.6,15.8,7.3,7.2,1.96,5.3,79,96,63,11.1,124,1,410.4,4.8
