Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,212,metric,"94571, 95620",daily,7.2,15.4,2.2,6.2,0.79,0.1,93,100,73,8.4,75,1,93.1,1.1
2020-01-02,2,212,metric,"94571, 95620",daily,8.2,20.1,0.4,4.9,1.47,0.1,79,100,35,8.5,117,0.9,96.2,1.1
2020-01-03,3,212,metric,"94571, 95620",daily,6.8,15,1.2,5.6,1.14,0.2,92,100,68,8.4,102,0.9,107.9,1.2
2020-01-04,4,212,metric,"94571, 95620",daily,7.9,15.9,1.7,6.7,1.05,0.3,92,100,63,8.6,93,1,111.1,1.3
2020-01-05,5,212,metric,"94571, 95620",daily,8.2,18.6,1.2,4.5,1.64,0.1,78,100,42,8.5,126,0.8,143.7,1.7
2020-01-06,6,212,metric,"94571, 95620",daily,6.2,16.5,0,2.5,1.47,0,77,100,43,8.1,126,0.7,90.5,1
2020-01-07,7,212,metric,"94571, 95620",daily,4.3,9.5,-1.6,4,0.64,0.3,98,100,82,7.5,79,0.8,161.2,1.9
2020-01-08,8,212,metric,"94571, 95620",daily,6.8,10,4.2,6.3,0.34,0.2,97,100,87,8.1,51,1,131,1.5
2020-01-09,9,212,metric,"94571, 95620",daily,7.3,12.7,1.4,6.4,0.38,7.6,94,100,73,8.6,50,1,167.2,1.9
2020-01-10,10,212,metric,"94571, 95620",daily,6.1,12.8,-1,3.2,1.3,0.1,82,100,55,7.8,124,0.8,111.6,1.3
2020-01-11,11,212,metric,"94571, 95620",daily,8.8,17.6,1.7,5.5,1.5,0.4,80,100,43,8.4,122,0.9,154.7,1.8
2020-01-12,12,212,metric,"94571, 95620",daily,6.7,12.7,1.1,4.2,1.05,0,84,100,59,8,88,0.8,210.5,2.4
2020-01-13,13,212,metric,"94571, 95620",daily,9.1,14.3,2.5,6,1.55,0.2,81,99,60,8.4,114,0.9,263.8,3.1
2020-01-14,14,212,metric,"94571, 95620",daily,8.4,13.9,2.8,4.9,1.75,1.1,79,100,51,8.9,135,0.9,288.6,3.3
2020-01-15,15,212,metric,"94571, 95620",daily,5.1,11.4,-1,2.9,0.97,0,86,100,61,8.1,94,0.8,106.7,1.2
2020-01-16,16,212,metric,"94571, 95620",daily,6.7,9.9,3.4,4.7,0.46,11.4,87,100,73,8,35,0.9,280.7,3.2
2020-01-17,17,212,metric,"94571, 95620",daily,4.6,9.1,2.1,4.5,0.38,0.1,99,100,90,7.8,57,0.8,128.7,1.5
2020-01-18,18,212,metric,"94571, 95620",daily,5.8,13.5,-0.4,3.4,1.54,0,84,100,55,7.6,127,0.8,135.6,1.6
2020-01-19,19,212,metric,"94571, 95620",daily,4.6,7.2,0.8,4.2,0.18,0.1,97,100,88,7.6,36,0.8,120.7,1.4
2020-01-20,20,212,metric,"94571, 95620",daily,5.9,9.9,2.6,5.5,0.21,0,97,100,85,7.5,37,0.9,91.2,1.1
2020-01-21,21,212,metric,"94571, 95620",daily,9.2,13.6,1.9,8.5,0.6,0.9,95,100,78,8,58,1.1,150.4,1.7
2020-01-22,22,212,metric,"94571, 95620",daily,11.3,18.1,4.6,9.1,1.42,0.1,86,100,53,9.4,117,1.2,101.3,1.2
2020-01-23,23,212,metric,"94571, 95620",daily,8.5,14.8,2.8,7.6,0.6,0.1,95,100,78,9.1,63,1,69.3,0.8
2020-01-24,24,212,metric,"94571, 95620",daily,11,20.5,3.8,9.3,1.66,0.1,89,100,62,9.5,132,1.2,110.6,1.3
2020-01-25,25,212,metric,"94571, 95620",daily,11,14.8,5.8,10.5,0.92,0.4,97,100,82,10.3,90,1.3,120.8,1.4
2020-01-26,26,212,metric,"94571, 95620",daily,12.9,18.8,7.5,10.3,2.05,3.5,84,100,55,11.1,136,1.3,275.8,3.2
2020-01-27,27,212,metric,"94571, 95620",daily,11.9,17.7,8.2,8.7,1.92,0,81,94,66,10.8,130,1.1,317.3,3.7
2020-01-28,28,212,metric,"94571, 95620",daily,10.8,17.5,6.3,9.2,1.2,0,90,100,66,10.9,95,1.2,214.4,2.5
2020-01-29,29,212,metric,"94571, 95620",daily,11.1,20.4,3.5,7.3,2.15,0.1,77,100,39,10.6,143,1,153.5,1.8
