Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9,13.1,0.7,4.4,0.97,0.1,90,100,66,7.4,89,0.8,166.5,1.9
2021-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,13.6,5.1,7.2,0.62,0.1,88,99,69,7.5,58,1,139.3,1.6
2021-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,14,2.6,7.9,0.54,0,94,100,77,7.9,61,1.1,97.5,1.1
2021-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,17,1.4,7.9,0.74,0.1,87,99,65,8.3,43,1.1,285.3,3.3
2021-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1,12.4,-0.1,4.8,0.74,0.2,98,100,81,7.8,81,0.9,150.7,1.7
2021-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.3,14.6,-0.7,4.2,0.77,0.1,93,100,67,7.3,81,0.8,113.4,1.3
2021-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7,13.4,1.9,6.5,1.07,0.2,92,100,72,7.4,100,1,187.5,2.2
2021-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3,13.1,4.9,6.8,0.43,0.1,96,100,80,7.6,59,1,151.4,1.8
2021-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,14.5,2.4,4.1,1.63,0,76,99,46,7.8,126,0.8,203.7,2.4
2021-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6,12.1,1.6,5,1.01,0.2,93,100,69,7.5,98,0.9,179.8,2.1
2021-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,14.7,0.9,5.4,0.9,0,94,100,67,7.5,89,0.9,121.5,1.4
2021-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4,14.8,2,7,0.52,0.1,91,100,69,7.5,52,1,112.8,1.3
2021-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5,20,2.9,9.2,1.53,0,86,100,59,7.9,119,1.2,165.7,1.9
2021-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,19.5,3.8,9.1,1.28,0,88,100,57,8.6,109,1.2,144.3,1.7
2021-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,18.4,2,7.7,1.03,0.2,90,100,62,8.3,96,1.1,153,1.8
2021-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.5,21.2,5.2,8.2,1.95,0,75,100,42,8.6,130,1.1,162.9,1.9
2021-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,21.6,3.1,7.6,1.68,0.1,81,100,44,8.7,127,1,92.1,1.1
2021-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.6,23.2,5.4,1.5,4.13,0.1,41,99,19,8.7,140,0.7,375.6,4.3
2021-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,21.2,8,-4.6,4.23,0,28,40,14,8.7,141,0.4,412.7,4.8
2021-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4,19.2,1.6,-2.7,2.98,0,37,74,23,8.5,141,0.5,238.4,2.8
2021-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,19,-2.3,1.5,1.89,0,65,97,26,7.8,132,0.7,106.2,1.2
2021-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8,11.2,4.7,6.4,0.54,3.3,89,99,77,7.3,53,1,154.6,1.8
2021-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,13,1.5,6.1,1.23,2.2,91,100,67,7.5,102,0.9,186.5,2.2
2021-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,12,-2.2,4.1,0.75,2.7,89,100,67,6.7,77,0.8,117.2,1.4
2021-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,11.9,4.2,1.2,2.15,0,65,81,41,6.6,133,0.7,343.3,4
2021-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2,11.8,-3,1,2.09,0.4,70,99,49,6.2,110,0.7,404.9,4.7
2021-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7,9.9,5.8,7,0.13,55.2,95,99,87,6,18,1,553.8,6.4
2021-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,11.1,7.9,8.9,0.13,30.9,98,100,93,6.5,25,1.1,275.5,3.2
2021-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,14.4,4.7,6.9,1.38,2.1,88,100,58,6.9,124,1,111,1.3
