Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.8,9,-2.9,1.7,0.56,0.2,99,100,80,7.7,74,0.7,119.1,1.4
2008-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.9,13.2,-4.6,1.3,0.64,0.1,96,100,57,7.1,75,0.7,119.2,1.4
2008-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9,11.9,1.3,5.8,0.07,9.4,93,100,69,7.3,14,0.9,184,2.1
2008-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4,12.3,5.5,8.3,0.25,35.3,93,100,74,8.3,7,1.1,494.3,5.7
2008-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,11.7,3.4,6.1,0.27,14.4,95,100,83,8.4,30,0.9,283.5,3.3
2008-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,11.8,3.3,5,0.71,0.3,88,100,65,8.3,62,0.9,159.8,1.9
2008-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,12.4,1.5,3.4,1.41,0.1,81,100,48,8.4,105,0.8,167.4,1.9
2008-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,9.1,3.6,5.6,0.19,2.6,94,99,83,8.1,26,0.9,356.4,4.1
2008-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6,8.7,3.1,6.7,0.05,0.1,100,100,96,8.3,27,1,153.8,1.8
2008-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,10.8,7.1,8.4,0.13,1.9,98,100,92,8.7,30,1.1,194.2,2.2
2008-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,10.4,8.2,8.7,0.01,0.2,98,100,92,9.2,20,1.1,112.2,1.3
2008-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,14,5.6,7.5,1.17,0,87,98,65,9.7,99,1,139.4,1.6
2008-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,14.1,2.2,7.2,0.79,0,89,100,65,10,77,1,105.5,1.2
