Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.4,9.2,-1.1,-3.6,1.21,0,60,90,41,7.3,84,0.5,187.7,2.2
2016-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5,8.8,1.5,0.2,0.66,0,73,90,54,7.5,56,0.6,114.9,1.3
2016-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,13.5,0.2,2.2,1.18,0,75,93,51,7.9,101,0.7,114.8,1.3
2016-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,12.8,8.1,6.5,0.81,0,81,91,67,8.7,51,1,342.1,4
2016-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,12.1,6.1,7.7,0.29,0,91,96,78,9,30,1,303.3,3.5
2016-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3,10.8,6.7,7.1,0.26,0,92,96,83,9.1,30,1,391.4,4.5
2016-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,11.6,1.2,5.7,0.58,0,92,97,78,9.3,62,0.9,180.4,2.1
2016-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4,11.4,6.8,5.9,0.55,0,84,97,72,8.9,40,0.9,213.7,2.5
2016-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,12.1,6.5,6.7,0.6,0,88,95,72,9.2,49,1,314.7,3.6
2016-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,14.1,5.9,7.2,0.66,0,89,97,66,9.6,66,1,143.9,1.7
