Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,16.7,3.4,-5.8,1.28,0.1,34,100,1,7.9,86,0.4,41.6,0.5
2020-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,16.8,4.3,-8.4,1.47,0.1,27,100,1,8.4,110,0.3,41,0.5
2020-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,14.7,3.2,-3,1.14,0.1,45,100,1,8.4,99,0.5,43.8,0.5
2020-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,16.8,3,-10.3,1.37,0.3,24,100,1,8.3,106,0.3,45,0.5
2020-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,16.9,0.8,,1.35,0.2,,86,1,8.3,120,0.1,39.4,0.5
2020-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,15.5,1.7,,1.33,0,,100,1,8.1,118,0.1,39.7,0.5
2020-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5,8.4,0.4,-0.7,0.52,0.3,67,100,1,7.6,51,0.6,38.6,0.4
2020-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3,14.6,3.7,-11.4,1.18,0,23,100,1,7.9,100,0.3,38.6,0.4
2020-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,10.4,4.4,,1.05,7.1,,19,1,8.4,26,0,38.6,0.4
2020-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6,15.5,0.6,-14.7,1.42,0.1,21,91,1,7.9,111,0.2,38.6,0.4
2020-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,15.1,3,-8.1,1.12,0.8,31,100,1,7.8,90,0.3,38.6,0.4
2020-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9,13.7,-0.3,-12.2,1.16,0.1,26,100,1,7.4,90,0.2,38.6,0.4
2020-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,15.4,1.4,-10.3,1.36,0,25,100,1,7.4,114,0.3,38.6,0.4
2020-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4,14.6,1.8,-7,1.26,0.6,33,100,1,8,123,0.4,38.6,0.4
2020-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,13.8,3.3,-16,1.63,0,17,95,0,7.3,46,0.2,145.1,1.7
2020-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,10.4,2.6,-13.7,1.77,11.9,23,98,0,7.2,28,0.2,250.6,2.9
2020-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.4,11.1,2.3,-10.4,1.41,0.1,31,100,0,7.2,91,0.3,149,1.7
2020-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.3,7.2,2.7,-10,0.99,0,32,100,0,7.3,38,0.3,142.5,1.6
2020-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1,8.2,4.8,-9.8,0.97,0,31,100,0,7.4,36,0.3,202.9,2.3
2020-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,9.6,5,,1.63,0.1,,1,0,7.7,40,0,109.7,1.3
2020-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8,15.8,4.8,,2.36,0,,34,0,8.2,72,0,199,2.3
2020-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12,17.2,5.7,,1.89,0.4,,1,0,9.2,108,0,138.1,1.6
2020-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,15.9,5.7,,1.76,0.1,,2,0,9.4,80,0,88.8,1
