Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,9.4, ,3.6, ,7.4, ,0.01, ,8, ,94, ,97, ,91, ,3.2, ,6, ,1, ,444.4,Y,5.1,Y
2004-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.3, ,10.6, ,1.1, ,4.6, ,0.48, ,1.4, ,95, ,99, ,85, ,3.1, ,59, ,0.8, ,192.7, ,2.2, 
2004-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.2, ,9.2, ,-2.1, ,0, ,1.33, ,0.1, ,79, ,96, ,57, ,2.7, ,115, ,0.6, ,198.3, ,2.3, 
2004-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.6, ,10, ,-4.2, ,0.1, ,1.13, ,0, ,83, ,97, ,58, ,2, ,110, ,0.6, ,132.4, ,1.5, 
2004-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.2, ,10.6, ,-0.3, ,0.8, ,1.13, ,0, ,78, ,96, ,56, ,1.8, ,114, ,0.6, ,133.1, ,1.5, 
2004-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.8, ,8.6, ,-0.4, ,3.3, ,0.37, ,0.8, ,90, ,97, ,76, ,1.7, ,41, ,0.8, ,186.5, ,2.2, 
2004-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.8, ,14, ,6.1, ,7.1, ,0.92, ,0.9, ,83, ,93, ,70, ,2, ,62, ,1, ,292.9, ,3.4, 
2004-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,18.2, ,5.1, ,7.4, ,1.76, ,0, ,79, ,97, ,46, ,2.6, ,111, ,1, ,235.1, ,2.7, 
2004-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,15.9, ,7.5, ,8.8, ,0.57, ,0.2, ,90, ,99, ,63, ,3.1, ,50, ,1.1, ,164.9, ,1.9, 
2004-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6, ,13.4, ,6.1, ,8.6, ,0.38, ,0, ,94, ,98, ,82, ,3.5, ,46, ,1.1, ,202.3, ,2.3, 
2004-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6, ,11.2, ,3.9, ,7.4, ,0.29, ,0.2, ,98, ,98, ,96, ,3.5, ,45, ,1, ,168.6, ,2, 
2004-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,8.7, ,6.8, ,7.2, ,0.05, ,0, ,97, ,98, ,93, ,3.6, ,26, ,1, ,173.8, ,2, 
2004-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7, ,7.6, ,6.2, ,6.3, ,0.02, ,0.1, ,95, ,98, ,91, ,3.6, ,21, ,1, ,138.4, ,1.6, 
2004-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2, ,6.9, ,5.4, ,5.6, ,0.02, ,0.4, ,96, ,97, ,93, ,3.5, ,20, ,0.9, ,128.6, ,1.5, 
2004-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,10.1, ,5.8, ,6.9, ,0.25, ,0, ,94, ,98, ,89, ,3.4, ,38, ,1, ,165.3, ,1.9, 
2004-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6, ,8.7, ,6.7, ,6.3, ,0.04, ,0.1, ,91, ,97, ,84, ,3.5, ,20, ,1, ,149.9, ,1.7, 
2004-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,8.9, ,6.9, ,5.7, ,0.16, ,0, ,87, ,92, ,79, ,3.5, ,26, ,0.9, ,140.6, ,1.6, 
2004-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,9.8, ,0, ,4.9, ,0.35, ,0, ,87, ,97, ,77, ,3.5, ,43, ,0.9, ,101.7, ,1.2, 
2004-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,9.2, ,-0.1, ,5.5, ,0.16, ,0.1, ,93, ,98, ,82, ,3.3, ,29, ,0.9, ,110.3, ,1.3, 
2004-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7, ,11, ,0.7, ,5.8, ,0.22, ,0.9, ,94, ,98, ,77, ,3.4, ,33, ,0.9, ,141, ,1.6, 
2004-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5, ,14.8, ,-0.9, ,3.2, ,1.11, ,0.2, ,91, ,98, ,61, ,3.1, ,110, ,0.8, ,105.1, ,1.2, 
2004-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.5, ,10, ,-1.3, ,2.5, ,1.14, ,0.2, ,93, ,98, ,76, ,2.9, ,116, ,0.7, ,131.5, ,1.5, 
2004-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.1, ,9.6, ,-2.5, ,2.7, ,1, ,0.2, ,97, ,99, ,81, ,2.5, ,108, ,0.7, ,110.6, ,1.3, 
2004-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2, ,9.6, ,4.9, ,6.6, ,0.26, ,4.1, ,96, ,98, ,89, ,2.7, ,41, ,1, ,150.6, ,1.7, 
2004-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,12.8, ,0.7, ,3.7, ,2.1, ,0, ,76, ,97, ,46, ,3, ,135, ,0.8, ,292.3, ,3.4, 
2004-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6, ,10.8, ,0.3, ,3.4, ,0.86, ,0, ,84, ,95, ,63, ,2.7, ,68, ,0.8, ,206.2, ,2.4, 
2004-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,12.4, ,7.5, ,7.1, ,0.7, ,1.1, ,85, ,97, ,76, ,2.7, ,43, ,1, ,359.1, ,4.2, 
2004-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8, ,13.3, ,4.3, ,6.8, ,1.24, ,0, ,87, ,97, ,69, ,3.1, ,98, ,1, ,231.2, ,2.7, 
2004-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8, ,15.1, ,3.7, ,6.6, ,1.32, ,0.1, ,86, ,97, ,62, ,3.3, ,114, ,1, ,96.5, ,1.1, 
