Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.5,4.4,6.8,0.61,0,88,95,69,10.2,60,1,160,1.9
2010-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8,12,2.3,7,0.18,0.1,94,96,85,9.9,33,1,145,1.7
2010-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,10.6,6.3,7.3,0.35,0,88,95,82,10.4,38,1,205.9,2.4
2010-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7,10.9,0.2,5,0.55,0.1,87,96,76,10.5,59,0.9,116.1,1.3
2010-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,9.3,1.4,4.4,0.43,0.1,91,96,78,9.9,52,0.8,144.8,1.7
2010-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,8.6,4.6,4.6,0.35,0,89,95,80,9.7,46,0.9,120.7,1.4
2010-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9,7.4,2.1,4.7,0.14,0,92,95,87,9.6,29,0.9,125,1.4
2010-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2,7.9,5.1,5.4,0.04,0.5,95,96,91,9.8,23,0.9,182.2,2.1
2010-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,8.2,3.6,5.4,0.13,0,93,95,88,9.9,30,0.9,112.3,1.3
2010-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2,7,5.4,5.4,0.02,0.2,95,96,93,9.8,22,0.9,130.3,1.5
2010-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,8.6,4.9,5.7,0.32,0,93,96,87,9.8,42,0.9,273.9,3.2
2010-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,16.5,4.3,8.7,0.81,3.9,84,95,68,10,51,1.1,263.2,3
2010-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,17.3,5.5,8.3,1.78,6.9,79,95,56,10.9,125,1.1,212.1,2.5
2010-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7,15.9,2.2,5.6,1.48,0.1,87,96,64,10.4,114,0.9,191.6,2.2
2010-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,9.8,3,6,0.3,0.2,95,96,90,9.9,44,0.9,192.3,2.2
2010-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,8.9,6.1,6.7,0.18,0.2,94,96,88,10.3,36,1,116,1.3
2010-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,12,6.6,7.8,0.32,5.4,92,95,79,10.3,34,1.1,295,3.4
2010-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,15.2,7.1,7.8,0.68,14.7,84,93,56,10.6,48,1.1,446.8,5.2
2010-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,12.5,6,6.7,0.79,17,86,91,78,10.5,51,1,487,5.6
