Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.1, ,9.4, ,0, ,3.6, ,0.28, ,0, ,97, ,97, ,90, ,7.8, ,48, ,0.8, ,108.3, ,1.3, 
2012-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.3, ,12.2, ,1.2, ,4.5, ,0.39, ,0, ,95, ,97, ,78, ,7.6, ,49, ,0.8, ,124.8, ,1.4, 
2012-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1, ,15.4, ,1.8, ,5.1, ,1.11, ,0, ,87, ,97, ,59, ,7.7, ,96, ,0.9, ,135.5, ,1.6, 
2012-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,17.6, ,-0.4, ,3.5, ,1.26, ,0, ,80, ,97, ,49, ,7.6, ,98, ,0.8, ,122.3, ,1.4, 
2012-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8, ,18.8, ,-0.3, ,3.2, ,1.43, ,0, ,71, ,96, ,40, ,7.8, ,109, ,0.8, ,99.7, ,1.2, 
2012-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5, ,16.3, ,-1.9, ,3.2, ,1.36, ,0, ,80, ,97, ,52, ,7.6, ,107, ,0.8, ,139.2, ,1.6, 
2012-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,17.5, ,2.8, ,0.5, ,2.66, ,0, ,51, ,89, ,29, ,8, ,113, ,0.6, ,312.9, ,3.6, 
2012-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7, ,16.5, ,-0.7, ,0.8, ,1.42, ,0, ,65, ,91, ,34, ,8, ,108, ,0.6, ,122.3, ,1.4, 
2012-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5, ,16.7, ,-2.1, ,1.7, ,1.32, ,0, ,76, ,96, ,44, ,7.7, ,109, ,0.7, ,96, ,1.1, 
2012-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.4, ,15.6, ,-2.5, ,1.2, ,1.38, ,0, ,74, ,96, ,46, ,7.3, ,109, ,0.7, ,126.8, ,1.5, 
