Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.3, ,11, ,-0.5, ,1.2, ,1.43, ,0, ,75, ,100, ,42, ,6.3, ,126, ,0.7, ,184.3, ,2.1, 
2022-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.2, ,13.2, ,-3.3, ,2.7, ,1.12, ,0.1, ,97, ,100, ,71, ,5.6, ,118, ,0.7, ,118.8, ,1.4, 
2022-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7, ,15, ,-1, ,6.9, ,0.78, ,0.1, ,99, ,100, ,83, ,5.4, ,81, ,1, ,204.5, ,2.4, 
2022-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2, ,15.6, ,4.6, ,8.8, ,0.63, ,0, ,98, ,100, ,84, ,5.9, ,67, ,1.1, ,115.1, ,1.3, 
2022-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8, ,17.7, ,5.4, ,11.4, ,1.36, ,0.1, ,98, ,100, ,80, ,6.4, ,120, ,1.4, ,110.9, ,1.3, 
2022-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7, ,15.1, ,10.9, ,12.7,Y,0.25, ,0, ,100,Y,100, ,98, ,7.2, ,40, ,1.5,Y,100, ,1.2, 
2022-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,15, ,5.6, ,11.3, ,0.42, ,0.7, ,100, ,100, ,92, ,7.7, ,53, ,1.3, ,123.2, ,1.4, 
2022-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3, ,14.5, ,3.8, ,8.5, ,0.31, ,0.2, ,100, ,100, ,100, ,7.5, ,48, ,1.1, ,164, ,1.9, 
2022-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8, ,20.7,Y,3.3, ,8.3, ,1, ,0.1, ,100, ,100, ,90, ,7.2, ,107, ,1.1, ,121.3, ,1.4, 
2022-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6, ,17.4, ,4, ,8.3, ,1.07, ,0.2, ,98, ,100, ,72, ,6.9, ,100, ,1.1, ,116.6, ,1.3, 
