Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3,18,0.1,6.4,1.25,0,88,100,49,7.9,107,1,102.1,1.2
2018-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,14.5,3.1,7.1,0.59,0,94,100,73,8.2,60,1,103.2,1.2
2018-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,11.9,2.8,8.1,0.21,0,99,100,88,8.2,36,1.1,141.4,1.6
2018-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,19.5,8.1,12.3,1.33,0.1,96,100,78,9,102,1.4,223,2.6
2018-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,20.5,9,13.5,0.44,0,99,100,81,9.9,49,1.5,189.7,2.2
2018-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2,16.8,7.6,11,0.97,0.1,93,100,66,10.7,85,1.3,138.3,1.6
2018-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4,12.8,5.5,9.5,0.28,0,100,100,100,10.4,44,1.2,133.8,1.5
2018-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,14.2,8.9,11.9,0,0.3,100,100,100,10.5,12,1.4,247.4,2.9
2018-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,14.5,9.1,12.9,0.02,0.4,100,100,100,11.4,23,1.5,215,2.5
2018-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.1,13,7.4,10.7,0.23,0,97,100,85,11.3,36,1.3,139.2,1.6
2018-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,16.3,6,11.2,0.9,0,96,100,82,11.4,82,1.3,128,1.5
2018-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8,11.2,4,8.1,0.16,0,100,100,100,10.8,36,1.1,176.3,2
