Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,14.2, ,-0.8, ,2.6, ,1.41, ,0.1, ,80, ,100, ,46, ,7.1, ,107, ,0.7, ,180.5, ,2.1, 
2007-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5, ,11.9, ,0.8, ,3.6, ,0.7, ,0.2, ,94, ,100, ,71, ,7.2, ,72, ,0.8, ,158.5, ,1.8, 
2007-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7, ,17.3, ,-1.4, ,5.1, ,1.17, ,0.1, ,87, ,100, ,57, ,7.3, ,101, ,0.9, ,122.1, ,1.4, 
2007-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,13.3, ,5.7, ,6, ,0.79, ,2, ,79, ,98, ,57, ,8.4, ,35, ,0.9, ,301.2, ,3.5, 
2007-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4, ,12.4, ,3.5, ,-4.2, ,3.19, ,0, ,43, ,59, ,29, ,7.7, ,114, ,0.4, ,533.3,Y,6.2,Y
2007-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1, ,12.6, ,-3.5, ,-1.1, ,1.54, ,0, ,64, ,98, ,37, ,7, ,105, ,0.6, ,208.5, ,2.4, 
2007-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,15.1, ,-1.7, ,1, ,1.67, ,0, ,69, ,99, ,42, ,7.2, ,111, ,0.7, ,188.2, ,2.2, 
2007-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.5, ,14.2, ,-4.6, ,1.1, ,1.36, ,0, ,84, ,100, ,51, ,6.8, ,112, ,0.7, ,129.6, ,1.5, 
2007-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.6, ,16, ,-4.5, ,1.1, ,1.22, ,0.1, ,84, ,100, ,47, ,6.6, ,109, ,0.7, ,94.1, ,1.1, 
2007-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9, ,14.8, ,-4.3, ,2, ,0.95, ,0.1, ,81, ,100, ,58, ,6.5, ,79, ,0.7, ,152.1, ,1.8, 
