Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5, ,18.7, ,-3.3, ,-0.7, ,1.41, ,0, ,64, ,91, ,27, ,7, ,111, ,0.6, ,94.1, ,1.1, 
2014-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1, ,17.6, ,-1.7, ,0.4, ,1.53, ,0, ,67, ,91, ,35, ,7.1, ,118, ,0.6, ,112.6, ,1.3, 
2014-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,17, ,-1.5, ,1, ,1.24, ,0, ,68, ,91, ,38, ,7.2, ,99, ,0.7, ,95.1, ,1.1, 
2014-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2, ,17.6, ,-1.9, ,0.2, ,1.86, ,0, ,65, ,92, ,32, ,7.2, ,118, ,0.6, ,184.5, ,2.1, 
2014-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,17.5, ,-2.7, ,-0.2, ,1.46, ,0, ,66, ,91, ,31, ,8.3, ,122, ,0.6, ,106.7, ,1.2, 
2014-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.6, ,14, ,-1.3, ,1.6, ,0.76, ,0, ,75, ,91, ,51, ,8.9, ,69, ,0.7, ,88.6, ,1, 
2014-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,17.7, ,1.5, ,1.9, ,1.17, ,0, ,66, ,89, ,36, ,8.8, ,91, ,0.7, ,99.8, ,1.2, 
2014-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,15.7, ,0.2, ,4, ,1.07, ,0, ,85, ,92, ,65, ,8.3, ,85, ,0.8, ,142.2, ,1.6, 
2014-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3, ,16.9, ,1, ,4.8, ,1.58, ,0.1, ,79, ,93, ,53, ,8.4, ,107, ,0.9, ,184.6, ,2.1, 
2014-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,16.6, ,0.8, ,4, ,1.58, ,0, ,75, ,91, ,50, ,8.5, ,122, ,0.8, ,145.2, ,1.7, 
2014-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,14.1, ,3.5, ,5.1, ,0.69, ,0, ,80, ,90, ,63, ,8.5, ,55, ,0.9, ,189.4, ,2.2, 
2014-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7, ,15.4, ,1.4, ,1.8, ,2.38, ,0, ,62, ,92, ,35, ,8.4, ,114, ,0.7, ,343.1, ,4, 
2014-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1, ,17.5, ,-1.3, ,0.7, ,1.62, ,0, ,64, ,89, ,36, ,8.2, ,131, ,0.6, ,115, ,1.3, 
2014-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,19.6, ,-2.5, ,0.6, ,1.69, ,0, ,64, ,92, ,29, ,7.9, ,129, ,0.6, ,116.6, ,1.4, 
2014-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4, ,18.1, ,-1, ,2.5, ,1.6, ,0, ,71, ,92, ,39, ,8.1, ,129, ,0.7, ,119, ,1.4, 
2014-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7, ,21.1,Y,-2.7, ,1.7, ,1.58, ,0.1, ,69, ,93, ,34, ,8, ,131, ,0.7, ,96, ,1.1, 
2014-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2, ,18.8, ,-1.5, ,1.6, ,1.68, ,0, ,68, ,90, ,37, ,7.9, ,128, ,0.7, ,127.7, ,1.5, 
2014-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,20.4,Y,-2.2, ,0.6, ,1.71, ,0.1, ,64, ,91, ,27, ,7.8, ,137, ,0.6, ,100.4, ,1.2, 
