Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.8,12.1,-0.7,3.4,1.02,0,91,100,71,7.7,105,0.8,161.7,1.9
2017-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7,11.5,2.8,5.1,0.63,0.5,88,98,70,8.1,57,0.9,220.9,2.6
2017-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4,10.5,6.3,7.6,0.13,9.5,95,100,86,8.4,24,1,376.6,4.4
2017-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,13.4,8.4,10.1,0.08,4.3,99,100,95,9.2,26,1.2,352.7,4.1
2017-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,10.3,0.6,3.9,1.54,1.6,83,100,54,9.4,121,0.8,281.4,3.3
2017-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.9,9.3,-1.6,-0.3,1.2,0,74,88,52,8.1,114,0.6,174.8,2
2017-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,13.3,5.4,9.8,0.39,14.1,99,100,84,8.5,48,1.2,433.9,5
2017-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.6,17.8,12.7,13.7,0.05,14.5,95,100,82,10.3,13,1.6,477.2,5.5
2017-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,15.3,10,10.3,0.86,2.2,84,96,70,11.2,57,1.3,287.8,3.3
2017-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,14,9.9,11.2,0.01,14.3,96,100,87,11.1,16,1.3,468.4,5.4
2017-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2,13.9,5.8,8.5,0.7,1,89,100,74,11,61,1.1,162.3,1.9
2017-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,10.4,2.8,6.9,0.56,2.5,96,100,85,10.6,61,1,159.7,1.8
2017-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1,13,0.8,3.6,1.63,0.1,84,100,57,9.6,131,0.8,229.1,2.7
