Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8,14,3.6,7,0.68,0,93,99,77,9.7,72,1,51.8,0.6
2020-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1,17.2,0.6,5.4,1.15,0.2,83,100,52,9.8,109,0.9,52,0.6
2020-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.5,15,0.8,6.3,1.03,0,92,99,69,9.8,100,1,48.9,0.6
2020-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1,14.8,2.8,7.3,0.65,0.8,95,100,76,9.8,68,1,67.8,0.8
2020-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.4,16.3,-0.5,4.5,1.3,0.1,82,100,48,9.8,117,0.8,91.2,1.1
2020-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1,14.4,-0.5,3,1.17,0,81,99,53,9.7,118,0.8,51.3,0.6
2020-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,3.9,7.9,-0.7,3.9,0.21,0.3,100,99,96,9.3,43,0.8,156,1.8
2020-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.8,9.4,5,6.5,0.21,0,98,99,92,9.3,42,1,165.1,1.9
2020-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7,11.3,2.3,6.8,0.45,13.9,94,99,82,9.6,50,1,230.7,2.7
2020-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1,12.4,-1.1,3.6,1.22,0,84,99,60,9.4,118,0.8,134.8,1.6
2020-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2,15.3,3.7,6.3,1.27,0.3,82,99,52,9.5,108,1,186.2,2.2
2020-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.5,12.8,0.4,4.3,0.95,0,85,100,62,9.5,91,0.8,154,1.8
2020-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4,13.8,3,6.3,1.43,0.3,81,98,62,9.6,108,1,243.3,2.8
2020-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9,13.2,1.5,5.3,1.65,0.7,78,95,57,9.9,127,0.9,280.4,3.2
2020-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.9,11.2,0.3,3.7,0.95,0,85,99,63,9.8,89,0.8,140.9,1.6
2020-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.8,9.2,4.1,4.9,0.37,13.2,88,97,74,9.5,31,0.9,322.1,3.7
2020-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.4,8.9,3.4,5.1,0.45,0,98,99,92,9.3,61,0.9,186.5,2.2
2020-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.5,11.9,2.7,5,1.12,0,90,99,69,9.3,104,0.9,136.7,1.6
2020-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.1,6.8,2.6,4.8,0.13,0,98,99,92,9.3,32,0.9,127.2,1.5
2020-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.5,9.8,3.4,6,0.3,0,97,99,89,9.3,45,0.9,100.8,1.2
2020-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10,14.2,3.1,8.5,0.57,0.3,90,99,76,9.5,58,1.1,150.6,1.7
2020-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2,16.1,5.9,10.1,1.12,0.2,93,99,70,10.1,100,1.2,105.1,1.2
2020-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9,13.6,4.1,8.4,0.53,0,97,100,84,10.3,60,1.1,61.5,0.7
2020-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2,18.7,4.6,9.9,1.48,0,92,99,70,10.5,122,1.2,102.6,1.2
2020-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,14,6.1,10.7,0.58,2,98,99,92,10.9,66,1.3,128.9,1.5
2020-01-26,26,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13,17.6,7.7,10.9,1.67,5.4,87,99,67,11.5,123,1.3,141.3,1.6
2020-01-27,27,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2,17.2,4.8,9,1.6,0,86,99,72,11.6,131,1.2,126.2,1.5
2020-01-28,28,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.4,16.6,5,8.9,0.97,0,90,99,72,11.6,83,1.1,183.3,2.1
2020-01-29,29,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11,19.1,3.9,7.3,2.18,0,78,99,44,11.5,137,1,236.5,2.7
2020-01-30,30,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5,17.6,6.3,8.3,1.42,0,86,99,61,11.4,121,1.1,138.4,1.6
2020-01-31,31,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.4,18.8,3,8.8,1.63,0,89,100,64,11.4,131,1.1,80.7,0.9
2020-02-01,32,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,18,2.8,7.9,1.12,0.3,96,100,69,11.3,111,1.1,67,0.8
2020-02-02,33,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,14.7,0.4,3.4,1.99,0.2,70,100,28,11.2,115,0.8,254.9,3
2020-02-03,34,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.7,12.1,0.2,-3.5,1.72,0,51,89,26,10.6,165,0.5,129.4,1.5
2020-02-04,35,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.6,13,-1,-3,2.53,0,54,75,34,9.6,157,0.5,305.6,3.5
2020-02-05,36,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1,16.3,-2.8,-0.1,1.81,0,65,94,36,9.1,154,0.6,89.9,1
2020-02-06,37,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.5,17.3,0,2.4,1.94,0,70,98,41,9,161,0.7,86.2,1
2020-02-07,38,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1,19,-0.2,4,1.98,0,75,99,45,9.1,163,0.8,78.7,0.9
2020-02-08,39,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4,17,-0.5,4.2,2.19,0,75,99,38,9.2,150,0.8,218.6,2.5
2020-02-09,40,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11,16.6,6.6,-1.3,5.08,0,42,54,31,9.2,172,0.6,705,8.2
2020-02-10,41,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5,21.9,3.5,-0.4,3.14,0,41,68,24,9.2,175,0.6,255.5,3
2020-02-11,42,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6,22.6,0.2,1.9,2.52,0,55,87,26,9.4,174,0.7,115.6,1.3
2020-02-12,43,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.1,19.9,0.7,3.6,2.09,0,68,99,37,9.5,169,0.8,74,0.9
2020-02-13,44,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4,16.8,-0.2,5.8,2.3,0,84,100,60,9.5,170,0.9,187.7,2.2
2020-02-14,45,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8,18.1,-0.2,5.5,1.84,0,85,100,54,9.5,145,0.9,124,1.4
2020-02-15,46,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10,19.1,1.2,6.5,2.03,0,79,100,47,9.5,160,1,95,1.1
2020-02-16,47,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.4,20,7.3,6.5,2.64,0,67,96,43,9.9,175,1,199.2,2.3
2020-02-17,48,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13,21.6,5.7,0.7,2.82,0,43,98,18,10.3,188,0.6,118.9,1.4
2020-02-18,49,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8,19.2,2.5,-0.9,2.8,0,44,77,26,10.3,190,0.6,129,1.5
2020-02-19,50,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3,19.5,-0.3,1.9,2.53,0,64,98,28,9.9,185,0.7,103.8,1.2
2020-02-20,51,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10,20.3,0.5,3.3,2.66,0,63,97,34,9.7,176,0.8,125.1,1.4
2020-02-21,52,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1,22.8,1.9,2.9,3.02,0,53,93,28,9.8,185,0.8,133.1,1.5
2020-02-22,53,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.3,22.5,4.2,5.4,2.92,0,63,87,34,10.2,180,0.9,169,2
2020-02-23,54,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,18.1,1.2,6.6,2.6,0,75,99,49,10.6,190,1,126.4,1.5
2020-02-24,55,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.8,23.5,4.3,3.5,3.83,0,53,99,16,10.6,201,0.8,222.2,2.6
2020-02-25,56,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.6,23.2,3.4,1.1,2.73,0,43,79,23,10.6,203,0.7,45.4,0.5
2020-02-26,57,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.1,24.8,2.9,6.7,2.96,0,65,99,35,10.7,200,1,97.5,1.1
2020-02-27,58,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13,24.8,3.8,6.3,3.05,0,64,99,30,10.8,203,1,88.9,1
2020-02-28,59,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.8,24.4,3.1,7.7,2.64,0,66,97,39,10.9,163,1,113.2,1.3
2020-02-29,60,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5,18.6,6.9,4.9,2.69,0,60,87,36,11.4,201,0.9,98.5,1.1
2020-03-01,61,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7,15.4,7.1,1,1.84,0,51,83,32,11.4,149,0.7,38.6,0.4
2020-03-02,62,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14,21.8,5.6,-2.2,2.99,0,32,56,17,10.9,215,0.5,79.3,0.9
2020-03-03,63,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7,23,2.2,3.5,3.12,0,53,82,30,10.9,214,0.8,82.4,1
