Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,4.5, ,10.1, ,-0.4, ,0, ,1.28, ,0, ,73, ,99, ,46, ,8.7, ,111, ,0.6, ,188, ,2.2, 
2022-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,3.4, ,10.7, ,-1.7, ,2.1, ,1.05, ,0.1, ,91, ,100, ,67, ,8, ,115, ,0.7, ,94.7, ,1.1, 
2022-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.7, ,12.1, ,-0.9, ,5.7, ,0.55, ,1.4, ,94, ,100, ,76, ,7.8, ,54, ,0.9, ,244.6, ,2.8, 
2022-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7, ,14.3, ,8.4, ,9.7, ,0.56, ,0, ,94, ,99, ,87, ,8.7, ,58, ,1.2, ,205.5, ,2.4, 
2022-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,16, ,7.1, ,10.6, ,0.66, ,0, ,98, ,100, ,86, ,9.8, ,70, ,1.3, ,173.9, ,2, 
2022-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5, ,11.7, ,7.2, ,9.5, ,0.1, ,0.3, ,100, ,99, ,99, ,10.5, ,28, ,1.2, ,95.6, ,1.1, 
2022-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.3, ,13.8, ,5, ,10, ,0.19, ,0.2, ,98, ,99, ,90, ,10.8, ,34, ,1.2, ,170.4, ,2, 
2022-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.2, ,14.2, ,2.4, ,7.6, ,0.69, ,0.1, ,96, ,100, ,76, ,10.5, ,69, ,1, ,171.1, ,2, 
2022-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.6, ,14.1, ,1.7, ,6.1, ,1.03, ,0.2, ,96, ,100, ,71, ,10.1, ,103, ,0.9, ,125.6, ,1.5, 
2022-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1, ,16.2, ,2.2, ,6, ,1.33, ,0, ,87, ,100, ,56, ,9.8, ,109, ,0.9, ,124.5, ,1.4, 
2022-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.2, ,14.5, ,1, ,6.1, ,1.06, ,0.1, ,93, ,100, ,68, ,9.8, ,100, ,0.9, ,74.7, ,0.9, 
2022-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1, ,15.7, ,1.1, ,7.1, ,1.17, ,0.2, ,93, ,100, ,68, ,9.8, ,110, ,1, ,81.6, ,0.9, 
2022-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3, ,15.5, ,3, ,8, ,0.82, ,0, ,98, ,100, ,79, ,10.1, ,83, ,1.1, ,93.4, ,1.1, 
2022-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.9, ,16.8, ,0.2, ,5.8, ,1.24, ,0.2, ,93, ,100, ,62, ,10, ,106, ,0.9, ,135.8, ,1.6, 
2022-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.2, ,9.7, ,1.6, ,5.3, ,0.34, ,0.3, ,100, ,100, ,99, ,9.7, ,52, ,0.9, ,91, ,1.1, 
2022-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4, ,15.5, ,4.2, ,7.5, ,1.21, ,0, ,94, ,100, ,70, ,9.7, ,107, ,1, ,109.1, ,1.3, 
