Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,3,8.6,-0.5,-3.1,1.18,0,64,87,45,6.3,87,0.5,186.3,2.2
2016-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,4.8,9.4,1.2,-0.2,0.88,0,70,86,54,6.2,62,0.6,151.5,1.8
2016-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.7,13.1,0.7,2.2,1.09,0.3,73,92,53,6.9,83,0.7,141.8,1.6
2016-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8,12.9,3.3,5.6,0.61,6.2,86,95,75,7.4,49,0.9,220.8,2.6
2016-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8,12,7.9,8.5,0.28,23.4,92,96,86,8.5,33,1.1,363.1,4.2
2016-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3,11.8,8,7.8,0.57,8.1,90,96,84,8.8,46,1.1,436.7,5.1
2016-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7,11.4,2.3,6.5,0.35,0,92,99,79,9.1,45,1,121,1.4
2016-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.6,10.4,0.9,5,0.54,0.5,96,100,80,8.6,67,0.9,96,1.1
2016-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3,12.9,7.1,7.4,0.62,2.8,88,98,70,9,48,1,268.9,3.1
2016-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4,13.7,5.7,8.3,0.56,1.3,93,99,74,9.7,57,1.1,162.7,1.9
2016-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4,15.9,4.9,7.2,1.07,0,86,99,64,9.8,96,1,108.5,1.3
2016-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.2,14.7,2.6,7.1,1.07,0,93,100,72,9.8,96,1,212.1,2.5
2016-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,16.4,4.1,8.2,1.01,4.6,83,94,70,10.1,71,1.1,368.2,4.3
2016-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.9,11.3,2.2,6.6,0.4,1.7,91,100,80,9.6,39,1,225.5,2.6
2016-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2,12.4,4.1,8.1,0.68,2.4,93,99,81,9.8,76,1.1,183,2.1
2016-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5,15.3,8.1,10.2,0.58,5.9,92,98,82,10.3,49,1.2,277.9,3.2
2016-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1,13.3,10.7,10.7,0.19,12.6,91,97,83,10.8,21,1.3,305.8,3.5
2016-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.8,17.4,11.5,11.5,1.28,19.8,86,99,69,11.7,97,1.4,197.7,2.3
2016-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7,15.8,9.4,11.9,0.47,30.1,95,99,88,12.1,45,1.4,408.6,4.7
2016-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6,15.8,6.1,9.4,1.11,0.1,93,100,71,11.9,99,1.2,114.2,1.3
2016-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12,16.9,8.2,10.6,0.86,0,92,100,77,12,68,1.3,180.2,2.1
2016-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5,14.2,11,10.8,0.35,12.3,89,97,80,12.1,29,1.3,353.6,4.1
2016-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8,15.3,8.3,9.1,1.29,0.7,83,95,72,12.1,91,1.2,308.1,3.6
2016-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.6,14.6,4.1,7.1,1.32,0,84,99,67,11.6,114,1,133.7,1.5
