Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5,15.8,7.5,10.1,1.48,0.0,91,100,79,14.1,125,1.2,143.7,1.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.1587134502923973,-1.1403508771929864,1.2081871345029231,0.011111111111111072,-1.0163742690058495,-2.5999999999999996,0.3,0.5,15.8,7.5,10.1,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,15.8,5.2,10.4,1.23,10.7,91,100,77,13.8,90,1.3,237.5,2.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.4087134502923973,0.8596491228070136,3.508187134502923,-0.28888888888888964,-1.0163742690058495,-5.2,0.3,0.5,15.8,5.2,10.4,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,13.9,7.7,9.1,1.44,8.5,84,97,73,13.7,96,1.2,333.2,3.9,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.1987134502923973,4.8596491228070136,1.008187134502923,1.011111111111111,0.8836257309941509,-1.3999999999999995,0.3,0.5,13.9,7.7,9.1,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1,14.6,9.3,8.9,1.58,0.0,81,95,70,13.5,126,1.1,260.9,3.0,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.0587134502923972,7.8596491228070136,-0.5918128654970776,1.2111111111111104,0.18362573099415158,0.40000000000000036,0.3,0.5,14.6,9.3,8.9,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0,16.2,5.9,10.0,1.48,0.0,87,97,72,13.6,126,1.2,87.2,1.0,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.1587134502923973,5.8596491228070136,2.808187134502923,0.11111111111111072,-1.416374269005848,-4.1,0.3,0.5,16.2,5.9,10.0,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4,13.8,4.7,7.4,1.07,2.8,82,94,68,13.4,62,1.0,301.0,3.5,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.5687134502923972,9.859649122807014,4.008187134502923,2.7111111111111104,0.9836257309941505,-2.7,0.3,0.5,13.8,4.7,7.4,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.0,12.3,5.3,4.0,1.89,0.0,66,75,59,13.0,134,0.8,314.4,3.6,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,0.7487134502923973,18.859649122807014,3.4081871345029233,6.111111111111111,2.4836257309941505,1.2999999999999998,0.3,0.5,12.3,5.3,4.0,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9,13.0,4.8,5.8,1.53,0.0,76,92,49,12.7,129,0.9,145.1,1.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.1087134502923972,28.859649122807014,3.9081871345029233,4.311111111111111,1.7836257309941512,-1.0,0.3,0.5,13.0,4.8,5.8,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.0,14.3,6.8,8.6,1.19,0.0,85,98,72,12.8,85,1.1,227.2,2.6,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.4487134502923973,5.8596491228070136,1.9081871345029233,1.511111111111111,0.4836257309941505,-1.7999999999999998,0.3,0.5,14.3,6.8,8.6,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,13.0,7.2,8.1,0.91,3.0,83,94,67,12.8,59,1.1,312.4,3.6,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.728713450292397,10.859649122807014,1.508187134502923,2.011111111111111,1.7836257309941512,-0.8999999999999995,0.3,0.5,13.0,7.2,8.1,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.0,12.1,5.1,3.3,1.92,0.0,63,85,51,12.7,137,0.8,277.6,3.2,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,0.7187134502923973,26.859649122807014,3.6081871345029235,6.811111111111111,2.6836257309941516,1.7999999999999998,0.3,0.5,12.1,5.1,3.3,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5,13.1,4.7,5.6,1.48,0.0,76,88,60,12.4,127,0.9,145.2,1.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.1587134502923973,17.859649122807014,4.008187134502923,4.511111111111111,1.6836257309941516,-0.8999999999999995,0.3,0.5,13.1,4.7,5.6,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.0,14.6,6.8,9.1,1.16,0.9,88,100,73,12.5,95,1.2,151.5,1.8,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.4787134502923973,4.8596491228070136,1.9081871345029233,1.011111111111111,0.18362573099415158,-2.3,0.3,0.5,14.6,6.8,9.1,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2,14.1,8.9,11.9,1.03,5.5,99,100,91,12.9,99,1.4,233.3,2.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.6087134502923972,-13.140350877192986,-0.1918128654970772,-1.7888888888888896,0.6836257309941516,-3.0,0.3,0.5,14.1,8.9,11.9,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,15.0,7.6,10.1,0.79,0.0,95,100,87,13.0,75,1.2,180.5,2.1,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.8487134502923972,-9.140350877192986,1.1081871345029235,0.011111111111111072,-0.21637426900584877,-2.5,0.3,0.5,15.0,7.6,10.1,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,14.3,7.0,10.9,1.16,6.0,95,100,82,13.0,99,1.3,177.0,2.0,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.4787134502923973,-4.1403508771929864,1.7081871345029231,-0.7888888888888896,0.4836257309941505,-3.9000000000000004,0.3,0.5,14.3,7.0,10.9,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8,15.5,8.8,12.4,0.98,0.1,98,100,90,13.3,91,1.4,179.5,2.1,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.6587134502923973,-12.140350877192986,-0.09181286549707757,-2.2888888888888896,-0.7163742690058488,-3.5999999999999996,0.3,0.5,15.5,8.8,12.4,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2,15.2,7.2,9.8,0.95,0.1,91,100,79,13.4,82,1.2,129.3,1.5,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.6887134502923973,-1.1403508771929864,1.508187134502923,0.31111111111111,-0.41637426900584806,-2.6000000000000005,0.3,0.5,15.2,7.2,9.8,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1,15.2,8.1,11.2,0.27,0.9,94,100,82,13.3,33,1.3,149.4,1.7,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,2.368713450292397,-4.1403508771929864,0.6081871345029235,-1.0888888888888886,-0.41637426900584806,-3.0999999999999996,0.3,0.5,15.2,8.1,11.2,0.5992642170116573,0.0,0.0,0.0,,,
2024-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2,16.2,11.4,12.4,0.75,5.3,94,100,84,13.5,63,1.4,187.4,2.2,2.6387134502923972,14.783625730994151,8.708187134502923,77.85964912280701,10.11111111111111,1.8887134502923972,-6.1403508771929864,-2.691812865497077,-2.2888888888888896,-1.416374269005848,-1.0,0.3,0.5,16.2,11.4,12.4,0.5992642170116573,0.0,0.0,0.0,,,
