Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,18.1,9.3,-50.1,,0.0,0.0,0.0,0.0,12.0,116.0,0.0,167.9,1.9,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-0.22884615384615437,25.484615384615385,1.6006410256410248,59.400000000000006,0.3,0,18.1,9.3,-50.1,,0.0,0.0,0.0,,,
2024-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,18.8,6.5,-42.6,,0.0,1.0,4.0,0.0,11.4,128.0,0.0,80.8,0.9,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,2.5711538461538463,17.984615384615385,0.9006410256410255,49.1,0.3,0,18.8,6.5,-42.6,,0.0,0.0,0.0,,,
2024-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7,13.6,6.6,-24.2,,9.3,7.0,58.0,0.0,11.9,63.0,0.1,61.9,0.7,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,2.4711538461538467,-0.41538461538461746,6.100641025641027,30.799999999999997,0.3,0,13.6,6.6,-24.2,,0.0,0.0,0.0,,,
2024-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5,16.6,5.8,-11.4,,0.0,20.0,92.0,0.0,11.0,130.0,0.3,85.0,1.0,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,3.2711538461538465,-13.215384615384616,3.100641025641025,17.2,0.3,0,16.6,5.8,-11.4,,0.0,0.0,0.0,,,
2024-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.7,6.0,-2.8,,0.0,38.0,64.0,0.0,10.5,103.0,0.5,96.0,1.1,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,3.0711538461538463,-21.815384615384616,2.000641025641027,8.8,0.3,0,17.7,6.0,-2.8,,0.0,0.0,0.0,,,
2024-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,18.5,7.0,1.1,,0.0,50.0,100.0,26.0,10.1,134.0,0.7,159.3,1.8,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-22.583333333333332,2.0711538461538463,-25.715384615384618,1.2006410256410263,5.9,0.3,0,18.5,7.0,1.1,,0.0,0.0,0.0,,,
2024-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.0,13.7,4.8,-8.2,,1.8,29.0,70.0,0.0,10.2,139.0,0.3,104.0,1.2,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,4.2711538461538465,-16.415384615384617,6.000641025641027,13.0,0.3,0,13.7,4.8,-8.2,,0.0,0.0,0.0,,,
2024-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2,14.0,2.8,-4.2,,0.0,41.0,95.0,19.0,8.4,140.0,0.4,174.6,2.0,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-15.583333333333334,6.2711538461538465,-20.415384615384617,5.700641025641026,7.0,0.3,0,14.0,2.8,-4.2,,0.0,0.0,0.0,,,
2024-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,17.3,4.9,-0.5,,0.0,49.0,100.0,22.0,8.4,140.0,0.6,144.5,1.7,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-18.583333333333332,4.171153846153846,-24.115384615384617,2.4006410256410255,5.4,0.3,0,17.3,4.9,-0.5,,0.0,0.0,0.0,,,
2024-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3,14.3,5.4,7.6,,0.0,89.0,100.0,23.0,9.2,66.0,1.0,72.1,0.8,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-19.583333333333332,3.671153846153846,-32.215384615384615,5.4006410256410255,-2.1999999999999993,0.3,0,14.3,5.4,7.6,,0.0,0.0,0.0,,,
2024-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0,15.2,6.7,-7.9,,1.2,28.0,94.0,0.0,9.8,136.0,0.3,139.3,1.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,2.371153846153846,-16.715384615384615,4.500641025641027,14.600000000000001,0.3,0,15.2,6.7,-7.9,,0.0,0.0,0.0,,,
2024-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0,17.6,4.2,0.3,,0.0,51.0,96.0,26.0,9.1,143.0,0.6,87.4,1.0,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-22.583333333333332,4.871153846153846,-24.915384615384617,2.100641025641025,3.9000000000000004,0.3,0,17.6,4.2,0.3,,0.0,0.0,0.0,,,
2024-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,18.5,5.7,2.3,,0.0,57.0,96.0,28.0,9.3,139.0,0.7,84.9,1.0,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-24.583333333333332,3.371153846153846,-26.915384615384617,1.2006410256410263,3.4000000000000004,0.3,0,18.5,5.7,2.3,,0.0,0.0,0.0,,,
2024-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,16.8,6.3,-3.5,,0.0,37.0,100.0,0.0,10.2,116.0,0.5,68.7,0.8,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,2.7711538461538465,-21.115384615384617,2.9006410256410255,9.8,0.3,0,16.8,6.3,-3.5,,0.0,0.0,0.0,,,
2024-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19.9,6.6,-13.8,,0.0,15.0,71.0,0.0,10.7,130.0,0.2,156.8,1.8,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,2.4711538461538467,-10.815384615384616,-0.19935897435897232,20.4,0.3,0,19.9,6.6,-13.8,,0.0,0.0,0.0,,,
2024-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,22.7,7.1,-28.1,,0.0,4.0,30.0,0.0,11.5,143.0,0.1,148.7,1.7,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,1.9711538461538467,3.4846153846153847,-2.999358974358973,35.2,0.3,0,22.7,7.1,-28.1,,0.0,0.0,0.0,,,
2024-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,16.8,5.8,-47.6,,0.1,1.0,2.0,0.0,11.6,112.0,0.0,57.3,0.7,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,3.2711538461538465,22.984615384615385,2.9006410256410255,53.4,0.3,0,16.8,5.8,-47.6,,0.0,0.0,0.0,,,
2024-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.0,21.3,8.6,-38.3,,0.1,1.0,11.0,0.0,11.9,136.0,0.0,137.4,1.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,0.4711538461538467,13.68461538461538,-1.5993589743589745,46.9,0.3,0,21.3,8.6,-38.3,,0.0,0.0,0.0,,,
2024-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,21.3,11.0,3.1,,0.0,44.0,69.0,0.0,12.5,111.0,0.8,122.7,1.4,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-1.9288461538461537,-27.715384615384618,-1.5993589743589745,7.9,0.3,0,21.3,11.0,3.1,,0.0,0.0,0.0,,,
2024-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,14.3,10.1,-10.5,,14.6,21.0,96.0,0.0,12.4,29.0,0.3,52.5,0.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-1.0288461538461533,-14.115384615384617,5.4006410256410255,20.6,0.3,0,14.3,10.1,-10.5,,0.0,0.0,0.0,,,
2024-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,16.0,11.0,-50.1,,15.0,0.0,0.0,0.0,12.8,79.0,0.0,44.1,0.5,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-1.9288461538461537,25.484615384615385,3.7006410256410263,61.1,0.3,0,16.0,11.0,-50.1,,0.0,0.0,0.0,,,
2024-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,13.4,10.1,-50.1,,41.0,0.0,0.0,0.0,12.9,29.0,0.0,81.2,0.9,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-1.0288461538461533,25.484615384615385,6.300641025641026,60.2,0.3,0,13.4,10.1,-50.1,,0.0,0.0,0.0,,,
2024-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,17.6,10.3,-50.1,,0.0,0.0,0.0,0.0,13.1,107.0,0.0,51.7,0.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-1.2288461538461544,25.484615384615385,2.100641025641025,60.400000000000006,0.3,0,17.6,10.3,-50.1,,0.0,0.0,0.0,,,
2024-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,14.9,10.0,-50.1,,0.0,0.0,0.0,0.0,13.5,67.0,0.0,44.8,0.5,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-0.9288461538461537,25.484615384615385,4.800641025641026,60.1,0.3,0,14.9,10.0,-50.1,,0.0,0.0,0.0,,,
2024-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,16.7,9.8,-50.1,,0.9,0.0,0.0,0.0,13.6,91.0,0.0,55.5,0.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-0.7288461538461544,25.484615384615385,3.000641025641027,59.900000000000006,0.3,0,16.7,9.8,-50.1,,0.0,0.0,0.0,,,
2024-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.2,8.0,-20.2,,0.1,7.0,58.0,0.0,13.1,146.0,0.1,220.4,2.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,1.0711538461538463,-4.4153846153846175,-1.499358974358973,28.2,0.3,0,21.2,8.0,-20.2,,0.0,0.0,0.0,,,
2024-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2,24.1,12.6,-16.5,,0.0,8.0,59.0,0.0,12.1,145.0,0.2,206.3,2.4,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-3.5288461538461533,-8.115384615384617,-4.399358974358975,29.1,0.3,0,24.1,12.6,-16.5,,0.0,0.0,0.0,,,
2024-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.8,25.8,15.9,-41.3,,0.0,1.0,2.0,0.0,12.8,143.0,0.0,141.4,1.6,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-6.828846153846154,16.68461538461538,-6.0993589743589745,57.199999999999996,0.3,0,25.8,15.9,-41.3,,0.0,0.0,0.0,,,
2024-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9,26.0,13.6,0.8,,0.0,30.0,100.0,0.0,13.2,166.0,0.6,161.7,1.9,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,3.4166666666666665,-4.528846153846153,-25.415384615384617,-6.299358974358974,12.799999999999999,0.3,0,26.0,13.6,0.8,,0.0,0.0,0.0,,,
2024-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.7,25.7,12.7,7.6,,0.0,52.0,92.0,22.0,13.2,163.0,1.0,176.3,2.0,,19.700641025641026,9.071153846153846,3.4166666666666665,-24.615384615384617,,-18.583333333333332,-3.628846153846153,-32.215384615384615,-5.999358974358973,5.1,0.3,0,25.7,12.7,7.6,,0.0,0.0,0.0,,,
