Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,225,metric,,daily,3.4,4.4,2.1,1.8,0.12,0.0,89.0,96,82,6.9,24,0.7,120.1,1.4,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.974619883040935,-37.47953216374269,-1.7771929824561403,0.4023668639053255,11.83450292397661,0.30000000000000004,0.3,0.5,4.4,2.1,1.8,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-02,2,225,metric,,daily,4.0,10.4,0.2,1.6,0.6,3.9,85.0,99,56,6.7,34,0.7,230.5,2.7,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.494619883040935,-11.47953216374269,0.12280701754385981,0.6023668639053255,5.8345029239766095,-1.4000000000000001,0.3,0.5,10.4,0.2,1.6,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-03,3,225,metric,,daily,2.3,7.8,-1.5,1.0,0.57,0.1,91.0,100,71,6.5,68,0.7,109.2,1.3,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.5246198830409354,-26.47953216374269,1.8228070175438598,1.2023668639053255,8.43450292397661,-2.5,0.3,0.5,7.8,-1.5,1.0,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-04,4,225,metric,,daily,2.3,6.9,-0.3,1.4,0.47,1.4,94.0,100,77,6.3,59,0.7,76.7,0.9,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.6246198830409355,-32.47953216374269,0.6228070175438598,0.8023668639053256,9.33450292397661,-1.7,0.3,0.5,6.9,-0.3,1.4,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-05,5,225,metric,,daily,1.8,3.9,0.4,0.9,0.23,0.1,94.0,100,82,6.4,38,0.7,108.6,1.3,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.8646198830409353,-37.47953216374269,-0.0771929824561402,1.3023668639053256,12.33450292397661,-0.5,0.3,0.5,3.9,0.4,0.9,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-06,6,225,metric,,daily,0.0,4.7,-5.3,-2.0,0.72,14.2,86.0,100,60,5.8,74,0.5,190.9,2.2,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.3746198830409355,-15.47953216374269,5.62280701754386,4.2023668639053255,11.53450292397661,-3.3,0.3,0.5,4.7,-5.3,-2.0,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-07,7,225,metric,,daily,-2.5,4.5,-7.0,-4.3,0.76,0.0,87.0,98,63,4.9,104,0.4,100.1,1.2,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.3346198830409355,-18.47953216374269,7.32280701754386,6.502366863905325,11.73450292397661,-2.7,0.3,0.5,4.5,-7.0,-4.3,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-08,8,225,metric,,daily,-0.5,5.0,-4.8,-2.4,0.53,0.0,87.0,98,65,4.6,66,0.5,88.7,1.0,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.564619883040935,-20.47953216374269,5.12280701754386,4.602366863905326,11.23450292397661,-2.4,0.3,0.5,5.0,-4.8,-2.4,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-09,9,225,metric,,daily,3.3,8.3,-2.0,-0.6,1.1,1.5,76.0,99,56,4.9,88,0.6,226.7,2.6,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,1.9946198830409352,-11.47953216374269,2.3228070175438598,2.8023668639053256,7.934502923976609,-1.4,0.3,0.5,8.3,-2.0,-0.6,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-10,10,225,metric,,daily,0.8,5.5,-3.9,-0.7,0.32,11.1,89.0,100,76,5.0,42,0.6,202.3,2.3,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.7746198830409354,-31.47953216374269,4.22280701754386,2.9023668639053257,10.73450292397661,-3.2,0.3,0.5,5.5,-3.9,-0.7,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-11,11,225,metric,,daily,-1.9,5.3,-7.1,-4.2,0.78,0.0,84.0,95,58,4.5,96,0.4,97.6,1.1,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.314619883040935,-13.47953216374269,7.422807017543859,6.402366863905326,10.93450292397661,-2.8999999999999995,0.3,0.5,5.3,-7.1,-4.2,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-12,12,225,metric,,daily,0.7,8.0,-4.1,-1.0,0.38,0.1,88.0,97,62,4.1,48,0.6,117.2,1.4,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.7146198830409354,-17.47953216374269,4.422807017543859,3.2023668639053255,8.23450292397661,-3.0999999999999996,0.3,0.5,8.0,-4.1,-1.0,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-13,13,225,metric,,daily,3.5,8.3,0.9,2.2,0.12,39.6,91.0,100,71,4.4,8,0.7,165.4,1.9,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.974619883040935,-26.47953216374269,-0.5771929824561401,0.002366863905325367,7.934502923976609,-1.3000000000000003,0.3,0.5,8.3,0.9,2.2,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-14,14,225,metric,,daily,5.5,13.5,-1.6,2.7,1.08,0.0,82.0,100,52,5.0,96,0.7,125.1,1.4,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.014619883040935,-7.4795321637426895,1.9228070175438599,-0.49763313609467463,2.73450292397661,-4.300000000000001,0.3,0.5,13.5,-1.6,2.7,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-15,15,225,metric,,daily,2.6,5.5,-2.5,1.4,0.1,0.0,92.0,100,81,5.0,24,0.7,75.5,0.9,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.994619883040935,-36.47953216374269,2.8228070175438598,0.8023668639053256,10.73450292397661,-3.9,0.3,0.5,5.5,-2.5,1.4,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-16,16,225,metric,,daily,2.8,3.8,2.0,1.3,0.07,6.1,90.0,100,84,5.3,20,0.7,128.3,1.5,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,3.0246198830409354,-39.47953216374269,-1.6771929824561402,0.9023668639053255,12.43450292397661,0.7,0.3,0.5,3.8,2.0,1.3,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-17,17,225,metric,,daily,7.4,11.0,3.0,3.2,0.86,0.0,75.0,100,63,5.7,84,0.8,252.1,2.9,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.2346198830409354,-18.47953216374269,-2.6771929824561402,-0.9976331360946746,5.23450292397661,-0.20000000000000018,0.3,0.5,11.0,3.0,3.2,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-18,18,225,metric,,daily,4.1,7.9,0.9,2.9,0.25,0.0,92.0,100,76,5.7,36,0.8,87.4,1.0,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.8446198830409353,-31.47953216374269,-0.5771929824561401,-0.6976331360946744,8.33450292397661,-2.0,0.3,0.5,7.9,0.9,2.9,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-19,19,225,metric,,daily,6.9,15.3,1.1,1.4,1.58,0.0,68.0,100,29,5.7,70,0.7,269.6,3.1,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,1.5146198830409352,15.52046783625731,-0.7771929824561403,0.8023668639053256,0.9345029239766092,-0.2999999999999998,0.3,0.5,15.3,1.1,1.4,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-20,20,225,metric,,daily,5.8,7.9,2.5,4.6,0.13,7.1,92.0,100,75,6.0,24,0.8,122.2,1.4,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.9646198830409354,-30.47953216374269,-2.1771929824561402,-2.397633136094674,8.33450292397661,-2.0999999999999996,0.3,0.5,7.9,2.5,4.6,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-21,21,225,metric,,daily,7.5,13.0,3.8,5.0,0.9,7.0,84.0,100,59,6.4,59,0.9,187.2,2.2,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.1946198830409354,-14.47953216374269,-3.47719298245614,-2.7976331360946745,3.23450292397661,-1.2000000000000002,0.3,0.5,13.0,3.8,5.0,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-22,22,225,metric,,daily,6.0,10.3,2.9,5.3,0.44,12.9,95.0,100,83,6.8,53,0.9,101.8,1.2,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.6546198830409353,-38.47953216374269,-2.57719298245614,-3.0976331360946743,5.934502923976609,-2.4,0.3,0.5,10.3,2.9,5.3,0.5330889300427077,0.0,0.0,0.0,,,
2024-01-23,23,225,metric,,daily,5.0,6.7,3.4,4.1,0.4,0.2,94.0,100,86,7.0,49,0.8,94.1,1.1,3.0946198830409353,16.23450292397661,0.3228070175438598,44.52046783625731,2.2023668639053255,2.6946198830409354,-41.47953216374269,-3.07719298245614,-1.897633136094674,9.53450292397661,-0.6999999999999997,0.3,0.5,6.7,3.4,4.1,0.5330889300427077,0.0,0.0,0.0,,,
