Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,233,metric,"92252, 92278, 92284",daily,5.8,14.0,-1.3,0.5,,0.0,68.0,94,42,9.5,134,0.6,75.8,0.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-20.760233918128655,8.049122807017545,-0.8699999999999999,10.204093567251459,-1.8,0.3,0,14.54,-0.76,-0.76,,-0.5399999999999991,-0.54,1.26,,,
2024-01-02,2,233,metric,"92252, 92278, 92284",daily,8.0,17.8,-0.6,-1.3,,0.0,52.0,86,24,9.2,145,0.6,74.4,0.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-2.7602339181286553,7.349122807017545,0.9300000000000002,6.404093567251458,0.7000000000000001,0.3,0,17.59,-0.81,-0.81,,0.21000000000000085,0.21000000000000008,-0.49,,,
2024-01-03,3,233,metric,"92252, 92278, 92284",daily,7.6,11.7,3.2,0.8,,2.3,62.0,88,43,9.3,70,0.6,164.1,1.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-21.760233918128655,3.549122807017545,-1.17,12.50409356725146,2.4000000000000004,0.3,0,10.979999999999999,2.48,2.4800000000000004,,0.7200000000000006,0.7200000000000002,-1.6800000000000004,,,
2024-01-04,4,233,metric,"92252, 92278, 92284",daily,7.3,13.2,0.1,-3.3,,0.0,47.0,68,32,9.0,147,0.5,191.0,2.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-10.760233918128655,6.649122807017545,2.9299999999999997,11.00409356725146,3.4,0.3,0,12.18,-0.92,-0.9199999999999999,,1.0199999999999996,1.02,-2.38,,,
2024-01-05,5,233,metric,"92252, 92278, 92284",daily,6.8,15.0,0.0,-4.2,,0.0,45.0,77,24,8.7,107,0.4,105.7,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-2.7602339181286553,6.749122807017545,3.83,9.204093567251459,4.2,0.3,0,13.74,-1.26,-1.2600000000000002,,1.2599999999999998,1.26,-2.94,,,
2024-01-06,6,233,metric,"92252, 92278, 92284",daily,7.6,13.5,-3.1,-6.2,,0.0,37.0,68,21,8.4,141,0.4,258.8,3.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,0.23976608187134474,9.849122807017546,5.83,10.704093567251459,3.1,0.3,0,12.57,-4.03,-4.03,,0.9299999999999997,0.9300000000000002,-2.17,,,
2024-01-07,7,233,metric,"92252, 92278, 92284",daily,6.1,10.1,1.1,-6.1,,0.7,41.0,77,16,8.7,148,0.4,373.6,4.3,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,5.239766081871345,5.6491228070175445,5.7299999999999995,14.104093567251459,7.199999999999999,0.3,0,7.9399999999999995,-1.0599999999999996,-1.0600000000000005,,2.16,2.1599999999999997,-5.039999999999999,,,
2024-01-08,8,233,metric,"92252, 92278, 92284",daily,3.8,9.2,-1.4,-11.7,,0.0,31.0,48,19,7.9,152,0.3,208.1,2.4,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,2.2397660818713447,8.149122807017545,11.33,15.00409356725146,10.299999999999999,0.3,0,6.109999999999999,-4.489999999999999,-4.49,,3.09,3.0899999999999994,-7.209999999999999,,,
2024-01-09,9,233,metric,"92252, 92278, 92284",daily,3.9,12.4,-3.5,-11.2,,0.0,32.0,55,15,7.5,155,0.3,108.4,1.3,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,6.239766081871345,10.249122807017546,10.83,11.804093567251458,7.699999999999999,0.3,0,10.09,-5.81,-5.8100000000000005,,2.3100000000000005,2.3099999999999996,-5.389999999999999,,,
2024-01-10,10,233,metric,"92252, 92278, 92284",daily,6.6,14.1,-3.7,-3.1,,0.0,50.0,78,31,7.5,150,0.5,185.8,2.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-9.760233918128655,10.449122807017545,2.7300000000000004,10.104093567251459,-0.6000000000000001,0.3,0,14.28,-3.52,-3.52,,-0.17999999999999972,-0.18000000000000016,0.41999999999999993,,,
2024-01-11,11,233,metric,"92252, 92278, 92284",daily,5.7,10.9,-2.5,-6.0,,0.0,43.0,64,17,8.1,139,0.4,313.9,3.6,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,4.239766081871345,9.249122807017546,5.63,13.304093567251458,3.5,0.3,0,9.85,-3.55,-3.5500000000000003,,1.0500000000000007,1.0499999999999998,-2.4499999999999997,,,
2024-01-12,12,233,metric,"92252, 92278, 92284",daily,3.9,13.0,-5.0,-9.7,,0.0,36.0,69,19,7.6,157,0.3,96.9,1.1,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,2.2397660818713447,11.749122807017546,9.33,11.204093567251459,4.699999999999999,0.3,0,11.59,-6.41,-6.41,,1.4100000000000001,1.4100000000000001,-3.289999999999999,,,
2024-01-13,13,233,metric,"92252, 92278, 92284",daily,7.2,14.6,-2.4,-6.6,,0.0,37.0,60,21,7.7,149,0.4,122.3,1.4,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,0.23976608187134474,9.149122807017545,6.2299999999999995,9.604093567251459,4.199999999999999,0.3,0,13.34,-3.6599999999999997,-3.66,,1.2599999999999998,1.2599999999999998,-2.9399999999999995,,,
2024-01-14,14,233,metric,"92252, 92278, 92284",daily,11.7,20.3,3.4,-1.8,,0.0,39.0,64,25,8.3,152,0.5,176.8,2.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-3.7602339181286553,3.349122807017545,1.4300000000000002,3.904093567251458,5.2,0.3,0,18.740000000000002,1.8399999999999999,1.8399999999999996,,1.5599999999999987,1.56,-3.6399999999999997,,,
2024-01-15,15,233,metric,"92252, 92278, 92284",daily,7.9,18.0,0.5,-1.5,,0.0,51.0,75,29,8.6,125,0.5,63.7,0.7,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-7.760233918128655,6.249122807017545,1.1300000000000001,6.2040935672514586,2.0,0.3,0,17.4,-0.09999999999999998,-0.10000000000000009,,0.6000000000000014,0.6,-1.4,,,
2024-01-16,16,233,metric,"92252, 92278, 92284",daily,8.3,18.3,0.1,-2.3,,0.0,47.0,79,25,8.5,146,0.5,80.7,0.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-3.7602339181286553,6.649122807017545,1.93,5.904093567251458,2.4,0.3,0,17.580000000000002,-0.62,-0.6199999999999999,,0.7199999999999989,0.72,-1.68,,,
2024-01-17,17,233,metric,"92252, 92278, 92284",daily,10.8,23.4,3.6,1.6,,0.0,53.0,84,31,9.0,122,0.7,107.2,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-9.760233918128655,3.149122807017545,-1.97,0.80409356725146,2.0,0.3,0,22.799999999999997,3.0,3.0,,0.6000000000000014,0.6000000000000001,-1.4,,,
2024-01-18,18,233,metric,"92252, 92278, 92284",daily,9.0,17.8,1.1,1.2,,0.0,58.0,90,32,9.3,155,0.7,86.5,1.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-10.760233918128655,5.6491228070175445,-1.5699999999999998,6.404093567251458,-0.09999999999999987,0.3,0,17.830000000000002,1.1300000000000001,1.1300000000000001,,-0.030000000000001137,-0.030000000000000027,0.06999999999999984,,,
2024-01-19,19,233,metric,"92252, 92278, 92284",daily,10.4,17.5,3.2,1.1,,0.0,53.0,80,32,9.5,125,0.7,84.6,1.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-10.760233918128655,3.549122807017545,-1.47,6.7040935672514586,2.1,0.3,0,16.87,2.5700000000000003,2.5700000000000003,,0.629999999999999,0.6299999999999999,-1.4700000000000002,,,
2024-01-20,20,233,metric,"92252, 92278, 92284",daily,11.2,15.5,7.4,5.5,,4.6,68.0,95,43,10.1,42,0.9,103.4,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-21.760233918128655,-0.6508771929824553,-5.87,8.704093567251459,1.9000000000000004,0.3,0,14.93,6.83,6.83,,0.5700000000000003,0.5700000000000003,-1.33,,,
2024-01-21,21,233,metric,"92252, 92278, 92284",daily,10.2,14.8,6.1,6.6,,0.0,78.0,96,62,10.4,71,1.0,107.7,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-40.760233918128655,0.6491228070175454,-6.97,9.404093567251458,-0.5,0.3,0,14.950000000000001,6.25,6.25,,-0.15000000000000036,-0.15000000000000036,0.34999999999999964,,,
2024-01-22,22,233,metric,"92252, 92278, 92284",daily,8.8,14.2,6.2,6.7,,8.5,87.0,97,65,10.4,56,1.0,122.4,1.4,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-43.760233918128655,0.5491228070175449,-7.07,10.00409356725146,-0.5,0.3,0,14.35,6.3500000000000005,6.3500000000000005,,-0.15000000000000036,-0.15000000000000036,0.34999999999999964,,,
2024-01-23,23,233,metric,"92252, 92278, 92284",daily,9.9,15.6,5.7,5.1,,0.0,72.0,96,49,10.5,83,0.9,157.6,1.8,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-27.760233918128655,1.049122807017545,-5.47,8.604093567251459,0.6000000000000005,0.3,0,15.42,5.52,5.52,,0.17999999999999972,0.1800000000000006,-0.41999999999999993,,,
2024-01-24,24,233,metric,"92252, 92278, 92284",daily,8.4,14.5,1.6,3.8,,0.0,73.0,90,51,10.1,86,0.8,81.0,0.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-29.760233918128655,5.1491228070175445,-4.17,9.704093567251459,-2.1999999999999997,0.3,0,15.16,2.26,2.26,,-0.6600000000000001,-0.6599999999999997,1.54,,,
2024-01-25,25,233,metric,"92252, 92278, 92284",daily,10.3,18.4,4.1,2.9,,0.0,60.0,93,31,10.1,166,0.8,147.5,1.7,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-9.760233918128655,2.6491228070175454,-3.2699999999999996,5.80409356725146,1.1999999999999997,0.3,0,18.04,3.7399999999999998,3.7399999999999998,,0.35999999999999943,0.3599999999999999,-0.8399999999999999,,,
2024-01-26,26,233,metric,"92252, 92278, 92284",daily,9.3,16.3,3.4,-0.8,,0.0,49.0,73,28,9.8,163,0.6,115.8,1.3,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-6.760233918128655,3.349122807017545,0.43000000000000016,7.904093567251458,4.2,0.3,0,15.040000000000001,2.1399999999999997,2.1399999999999997,,1.2599999999999998,1.2600000000000002,-2.9399999999999995,,,
2024-01-27,27,233,metric,"92252, 92278, 92284",daily,9.3,18.9,0.9,-1.9,,0.0,45.0,80,19,9.5,167,0.5,81.0,0.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,2.2397660818713447,5.849122807017545,1.53,5.30409356725146,2.8,0.3,0,18.06,0.06000000000000005,0.05999999999999983,,0.8399999999999999,0.84,-1.9599999999999997,,,
2024-01-28,28,233,metric,"92252, 92278, 92284",daily,10.8,20.0,3.5,0.7,,0.0,50.0,71,27,9.7,156,0.6,70.2,0.8,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-5.760233918128655,3.249122807017545,-1.0699999999999998,4.2040935672514586,2.8,0.3,0,19.16,2.66,2.6599999999999997,,0.8399999999999999,0.8399999999999999,-1.9599999999999997,,,
2024-01-29,29,233,metric,"92252, 92278, 92284",daily,11.7,20.9,4.2,0.0,,0.0,44.0,73,22,9.9,175,0.6,88.6,1.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-0.7602339181286553,2.549122807017545,-0.3699999999999999,3.30409356725146,4.2,0.3,0,19.639999999999997,2.9400000000000004,2.94,,1.2600000000000016,1.2599999999999998,-2.94,,,
2024-01-30,30,233,metric,"92252, 92278, 92284",daily,11.7,21.5,3.8,0.1,,0.0,45.0,65,25,9.9,174,0.6,99.6,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-3.7602339181286553,2.9491228070175453,-0.46999999999999986,2.7040935672514586,3.6999999999999997,0.3,0,20.39,2.69,2.69,,1.1099999999999994,1.1099999999999999,-2.59,,,
2024-01-31,31,233,metric,"92252, 92278, 92284",daily,11.6,20.0,3.1,1.2,,0.0,49.0,77,28,10.0,100,0.7,100.8,1.2,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-6.760233918128655,3.649122807017545,-1.5699999999999998,4.2040935672514586,1.9000000000000001,0.3,0,19.43,2.5300000000000002,2.5300000000000002,,0.5700000000000003,0.5699999999999998,-1.3300000000000003,0.8003225806451614,0.8003225806451613,-1.8674193548387095
2024-02-01,32,233,metric,"92252, 92278, 92284",daily,10.3,14.4,4.9,3.2,,0.3,62.0,95,35,10.4,62,0.8,162.5,1.9,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-13.760233918128655,1.8491228070175447,-3.5700000000000003,9.804093567251458,1.7000000000000002,0.3,0,13.89,4.390000000000001,4.390000000000001,,0.5099999999999998,0.5099999999999998,-1.1900000000000004,,,
2024-02-02,33,233,metric,"92252, 92278, 92284",daily,9.4,15.0,3.0,1.0,,0.0,56.0,78,38,10.3,183,0.7,257.9,3.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-16.760233918128655,3.749122807017545,-1.3699999999999999,9.204093567251459,2.0,0.3,0,14.4,2.4,2.4,,0.5999999999999996,0.6000000000000001,-1.4,,,
2024-02-03,34,233,metric,"92252, 92278, 92284",daily,7.5,14.9,-1.1,-0.1,,0.0,59.0,94,34,10.0,181,0.6,92.4,1.1,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-12.760233918128655,7.849122807017546,-0.2699999999999999,9.304093567251458,-1.0,0.3,0,15.200000000000001,-0.8,-0.7999999999999999,,-0.3000000000000007,-0.30000000000000004,0.7,,,
2024-02-04,35,233,metric,"92252, 92278, 92284",daily,10.7,14.9,4.9,4.4,,0.5,65.0,91,46,10.5,156,0.8,169.1,2.0,,24.20409356725146,6.749122807017545,21.239766081871345,-0.3699999999999999,,-24.760233918128655,1.8491228070175447,-4.7700000000000005,9.304093567251458,0.5,0.3,0,14.75,4.75,4.75,,0.15000000000000036,0.15000000000000036,-0.34999999999999964,,,
