Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,117,metric,"92394, 92393, 92392",daily,5.0,13.8,-1.2,1.2,1.17,0.0,76.0,98,48,8.1,115,0.7,76.0,0.9,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,3.264444444444444,-19.748538011695906,7.674705882352941,1.2405882352941175,7.218823529411765,-2.4,0.3,2.5,15.270000000000001,0.27,-2.2300000000000004,0.19623099341940423,-1.4700000000000006,-1.47,3.4300000000000006,,,
2024-01-02,2,117,metric,"92394, 92393, 92392",daily,7.5,17.2,-1.2,0.0,1.88,0.0,59.0,92,30,7.8,135,0.6,174.5,2.0,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.554444444444444,-1.7485380116959064,7.674705882352941,2.4405882352941175,3.818823529411766,-1.2,0.3,2.5,18.31,-0.08999999999999986,-2.59,0.19623099341940423,-1.1099999999999994,-1.11,2.59,,,
2024-01-03,3,117,metric,"92394, 92393, 92392",daily,7.7,11.1,4.2,1.4,1.88,5.8,65.0,96,46,8.1,113,0.7,380.9,4.4,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.554444444444444,-17.748538011695906,2.274705882352941,1.0405882352941176,9.918823529411766,2.8000000000000003,0.3,2.5,11.01,4.11,1.61,0.19623099341940423,0.08999999999999986,0.08999999999999986,-0.2100000000000002,,,
2024-01-04,4,117,metric,"92394, 92393, 92392",daily,6.2,11.9,0.8,-0.8,1.64,0.0,61.0,80,39,7.6,143,0.6,157.5,1.8,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.7944444444444443,-10.748538011695906,5.674705882352941,3.2405882352941173,9.118823529411765,1.6,0.3,2.5,12.17,1.07,-1.43,0.19623099341940423,-0.2699999999999996,-0.27,0.6299999999999999,,,
2024-01-05,5,117,metric,"92394, 92393, 92392",daily,5.0,13.8,-1.1,-2.3,1.15,0.0,59.0,90,28,7.2,112,0.5,81.4,0.9,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,3.284444444444444,0.2514619883040936,7.574705882352941,4.740588235294117,7.218823529411765,1.1999999999999997,0.3,2.5,14.190000000000001,-0.71,-3.21,0.19623099341940423,-0.39000000000000057,-0.3900000000000001,0.9100000000000001,,,
2024-01-06,6,117,metric,"92394, 92393, 92392",daily,5.8,14.6,-2.8,-2.3,2.41,0.0,56.0,91,20,7.1,132,0.5,343.3,4.0,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.024444444444444,8.251461988304094,9.27470588235294,4.740588235294117,6.418823529411766,-0.5,0.3,2.5,15.5,-1.9,-4.3999999999999995,0.19623099341940423,-0.9000000000000004,-0.8999999999999999,2.0999999999999996,,,
2024-01-07,7,117,metric,"92394, 92393, 92392",daily,4.2,8.0,-1.0,-5.1,2.19,0.0,51.0,72,32,6.8,146,0.4,394.7,4.6,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.244444444444444,-3.7485380116959064,7.474705882352941,7.540588235294117,13.018823529411765,4.1,0.3,2.5,7.5200000000000005,-1.48,-3.98,0.19623099341940423,0.47999999999999954,0.48,-1.1199999999999997,,,
2024-01-08,8,117,metric,"92394, 92393, 92392",daily,1.8,8.5,-5.1,-9.0,1.56,0.0,44.0,83,20,5.8,147,0.3,112.4,1.3,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.874444444444444,8.251461988304094,11.57470588235294,11.440588235294118,12.518823529411765,3.9000000000000004,0.3,2.5,8.08,-5.52,-8.02,0.19623099341940423,0.41999999999999993,0.41999999999999993,-0.9800000000000004,,,
2024-01-09,9,117,metric,"92394, 92393, 92392",daily,6.0,17.7,-3.7,-6.2,2.23,0.0,41.0,67,20,5.8,140,0.4,171.2,2.0,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.204444444444444,8.251461988304094,10.174705882352942,8.640588235294118,3.318823529411766,2.5,0.3,2.5,17.7,-3.7,-6.2,0.19623099341940423,0.0,0.0,0.0,,,
2024-01-10,10,117,metric,"92394, 92393, 92392",daily,7.7,12.7,2.7,-0.5,2.25,0.0,56.0,76,38,6.3,146,0.6,320.4,3.7,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.184444444444444,-9.748538011695906,3.774705882352941,2.9405882352941175,8.318823529411766,3.2,0.3,2.5,12.489999999999998,2.49,-0.009999999999999898,0.19623099341940423,0.21000000000000085,0.20999999999999996,-0.4900000000000001,,,
2024-01-11,11,117,metric,"92394, 92393, 92392",daily,5.6,10.8,-1.3,-5.7,1.99,0.0,44.0,78,15,6.4,151,0.4,310.2,3.6,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.4444444444444438,13.251461988304094,7.774705882352941,8.140588235294118,10.218823529411765,4.4,0.3,2.5,10.23,-1.87,-4.37,0.19623099341940423,0.5700000000000003,0.5700000000000001,-1.33,,,
2024-01-12,12,117,metric,"92394, 92393, 92392",daily,5.8,15.9,-3.8,-9.3,1.78,0.0,33.0,68,12,6.0,152,0.3,140.6,1.6,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.6544444444444437,16.251461988304094,10.27470588235294,11.740588235294119,5.118823529411765,5.500000000000001,0.3,2.5,15.0,-4.7,-7.2,0.19623099341940423,0.9000000000000004,0.9000000000000004,-2.1000000000000005,,,
2024-01-13,13,117,metric,"92394, 92393, 92392",daily,8.7,20.1,-1.6,-3.8,2.24,0.0,41.0,62,26,6.4,136,0.5,182.0,2.1,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.1944444444444438,2.2514619883040936,8.07470588235294,6.240588235294117,0.9188235294117639,2.1999999999999997,0.3,2.5,20.19,-1.51,-4.01,0.19623099341940423,-0.08999999999999986,-0.09000000000000008,0.20999999999999996,,,
2024-01-14,14,117,metric,"92394, 92393, 92392",daily,11.4,18.4,4.5,0.1,2.92,0.0,46.0,70,28,7.1,152,0.6,290.9,3.4,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,1.514444444444444,0.2514619883040936,1.974705882352941,2.3405882352941174,2.6188235294117668,4.4,0.3,2.5,17.83,3.9299999999999997,1.4300000000000002,0.19623099341940423,0.5700000000000003,0.5700000000000003,-1.33,,,
2024-01-15,15,117,metric,"92394, 92393, 92392",daily,8.3,17.3,1.0,-0.2,1.54,0.0,55.0,83,33,7.3,130,0.6,87.3,1.0,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.894444444444444,-4.748538011695906,5.474705882352941,2.6405882352941177,3.7188235294117646,1.2,0.3,2.5,17.69,1.3900000000000001,-1.1099999999999999,0.19623099341940423,-0.39000000000000057,-0.3900000000000001,0.9099999999999999,,,
2024-01-16,16,117,metric,"92394, 92393, 92392",daily,9.2,18.9,0.3,-1.5,1.88,0.0,47.0,83,24,7.4,146,0.5,89.1,1.0,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.554444444444444,4.251461988304094,6.174705882352941,3.9405882352941175,2.1188235294117668,1.8,0.3,2.5,19.11,0.51,-1.99,0.19623099341940423,-0.21000000000000085,-0.21000000000000002,0.49,,,
2024-01-17,17,117,metric,"92394, 92393, 92392",daily,12.4,18.8,5.7,3.8,2.36,0.0,56.0,87,40,8.1,118,0.8,253.2,2.9,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.074444444444444,-11.748538011695906,0.7747058823529409,-1.3594117647058823,2.2188235294117646,1.9000000000000004,0.3,2.5,18.98,5.88,3.38,0.19623099341940423,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-01-18,18,117,metric,"92394, 92393, 92392",daily,9.2,18.0,0.9,1.4,1.91,0.0,58.0,98,29,8.2,148,0.7,100.4,1.2,4.434444444444444,21.018823529411765,6.474705882352941,28.251461988304094,2.4405882352941175,2.524444444444444,-0.7485380116959064,5.574705882352941,1.0405882352941176,3.0188235294117653,-0.4999999999999999,0.3,2.5,18.9,1.7999999999999998,-0.6999999999999997,0.19623099341940423,-0.8999999999999986,-0.8999999999999998,2.0999999999999996,,,
