Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,221,metric,"92304, 92332, 92338",daily,11.1,18.8,4.2,1.9,2.09,0.0,53.0,77,34,14.5,128,0.7,184.0,2.1,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.6280701754385962,-14.573099415204677,9.328070175438594,0.6195266272189346,11.867058823529408,2.3000000000000003,0.3,2.5,18.86,4.26,1.7600000000000002,0.051340267337567365,-0.05999999999999872,-0.05999999999999961,0.13999999999999968,,,
2024-01-02,2,221,metric,"92304, 92332, 92338",daily,11.0,19.7,3.7,-0.7,2.02,0.0,44.0,63,30,14.1,131,0.6,147.9,1.7,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.698070175438596,-10.573099415204677,9.828070175438594,3.2195266272189347,10.96705882352941,4.4,0.3,2.5,19.13,3.13,0.6300000000000001,0.051340267337567365,0.5700000000000003,0.5700000000000003,-1.33,,,
2024-01-03,3,221,metric,"92304, 92332, 92338",daily,9.5,13.3,5.3,2.1,1.07,0.1,60.0,83,41,13.9,57,0.7,197.0,2.3,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,4.648070175438596,-21.573099415204677,8.228070175438596,0.4195266272189344,17.36705882352941,3.1999999999999997,0.3,2.5,13.090000000000002,5.09,2.59,0.051340267337567365,0.20999999999999908,0.20999999999999996,-0.48999999999999977,,,
2024-01-04,4,221,metric,"92304, 92332, 92338",daily,11.6,18.2,5.2,-2.3,3.09,0.0,38.0,68,22,13.3,130,0.5,297.0,3.4,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,2.6280701754385962,-2.573099415204677,8.328070175438594,4.819526627218934,12.46705882352941,7.5,0.3,2.5,16.7,3.7,1.2000000000000002,0.051340267337567365,1.5,1.5,-3.5,,,
2024-01-05,5,221,metric,"92304, 92332, 92338",daily,11.1,18.6,4.0,-4.0,2.41,0.0,34.0,53,20,13.1,102,0.5,216.1,2.5,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.308070175438596,-0.5730994152046769,9.528070175438595,6.5195266272189345,12.067058823529408,8.0,0.3,2.5,16.950000000000003,2.35,-0.15000000000000036,0.051340267337567365,1.6499999999999986,1.65,-3.8499999999999996,,,
2024-01-06,6,221,metric,"92304, 92332, 92338",daily,9.9,14.7,2.7,-7.7,2.71,0.0,28.0,39,21,13.1,114,0.3,238.9,2.8,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.008070175438596,-1.5730994152046769,10.828070175438594,10.219526627218935,15.96705882352941,10.4,0.3,2.5,12.329999999999998,0.33000000000000007,-2.17,0.051340267337567365,2.370000000000001,2.37,-5.53,,,
2024-01-07,7,221,metric,"92304, 92332, 92338",daily,9.8,13.4,5.2,-5.8,4.31,0.5,33.0,76,14,13.0,129,0.4,546.9,6.3,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,1.4080701754385965,5.426900584795323,8.328070175438594,8.319526627218934,17.26705882352941,11.0,0.3,2.5,10.850000000000001,2.6500000000000004,0.14999999999999947,0.051340267337567365,2.549999999999999,2.55,-5.949999999999999,,,
2024-01-08,8,221,metric,"92304, 92332, 92338",daily,8.6,13.9,4.3,-12.8,3.54,0.0,20.0,32,13,12.2,137,0.2,364.0,4.2,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,2.178070175438596,6.426900584795323,9.228070175438596,15.319526627218934,16.76705882352941,17.1,0.3,2.5,9.52,-0.08000000000000007,-2.58,0.051340267337567365,4.380000000000001,4.38,-10.22,,,
2024-01-09,9,221,metric,"92304, 92332, 92338",daily,6.5,13.8,0.4,-12.8,2.21,0.0,24.0,32,15,11.7,131,0.2,156.4,1.8,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.508070175438596,4.426900584795323,13.128070175438594,15.319526627218934,16.86705882352941,13.200000000000001,0.3,2.5,10.59,-2.8100000000000005,-5.3100000000000005,0.051340267337567365,3.210000000000001,3.2100000000000004,-7.49,,,
2024-01-10,10,221,metric,"92304, 92332, 92338",daily,7.5,15.0,-1.0,-8.1,2.44,0.0,32.0,42,20,11.4,136,0.3,208.7,2.4,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.278070175438596,-0.5730994152046769,14.528070175438595,10.619526627218935,15.667058823529409,7.1,0.3,2.5,13.620000000000001,-2.38,-4.88,0.051340267337567365,1.379999999999999,1.38,-3.2199999999999998,,,
2024-01-11,11,221,metric,"92304, 92332, 92338",daily,9.5,14.5,3.0,-6.9,3.79,0.0,31.0,54,14,11.8,131,0.4,442.8,5.1,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,1.928070175438596,5.426900584795323,10.528070175438595,9.419526627218936,16.16705882352941,9.9,0.3,2.5,12.28,0.7799999999999998,-1.7200000000000006,0.051340267337567365,2.2200000000000006,2.22,-5.18,,,
2024-01-12,12,221,metric,"92304, 92332, 92338",daily,6.6,13.4,-1.3,-12.3,2.16,0.0,24.0,34,17,11.3,126,0.2,145.5,1.7,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.558070175438596,2.426900584795323,14.828070175438596,14.819526627218934,17.26705882352941,11.0,0.3,2.5,10.850000000000001,-3.8499999999999996,-6.350000000000001,0.051340267337567365,2.549999999999999,2.55,-5.949999999999999,,,
2024-01-13,13,221,metric,"92304, 92332, 92338",daily,8.4,14.9,0.2,-10.3,2.3,0.0,25.0,37,18,11.3,132,0.3,150.9,1.7,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.4180701754385963,1.4269005847953231,13.328070175438596,12.819526627218934,15.767058823529409,10.5,0.3,2.5,12.5,-2.1999999999999997,-4.700000000000001,0.051340267337567365,2.4000000000000004,2.4,-5.6,,,
2024-01-14,14,221,metric,"92304, 92332, 92338",daily,10.3,17.4,2.9,-6.9,2.48,0.0,29.0,41,21,11.9,131,0.4,152.4,1.8,5.718070175438596,30.66705882352941,13.528070175438595,19.426900584795323,2.5195266272189345,3.238070175438596,-1.5730994152046769,10.628070175438594,9.419526627218936,13.26705882352941,9.8,0.3,2.5,15.209999999999999,0.71,-1.79,0.051340267337567365,2.1899999999999995,2.19,-5.11,,,
