Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,106,metric,95449,daily,7.1,15.8,2.0,5.6,0.95,0.0,90,99,61,11.1,91,0.9,93.1,1.1,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,2.309415204678362,-12.076023391812868,2.591228070175438,1.540935672514621,5.158479532163742,-3.5999999999999996,0.3,0,15.8,2.0,5.6,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-02,2,106,metric,95449,daily,7.7,11.1,1.9,7.1,0.14,13.3,96,99,90,10.7,25,1.0,121.3,1.4,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,3.119415204678362,-41.07602339181287,2.691228070175438,0.040935672514621047,9.858479532163743,-5.199999999999999,0.3,0,11.1,1.9,7.1,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-03,3,106,metric,95449,daily,7.4,13.6,2.0,5.7,0.92,2.6,89,99,67,10.3,78,0.9,119.1,1.4,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,2.339415204678362,-18.076023391812868,2.591228070175438,1.4409356725146205,7.358479532163743,-3.7,0.3,0,13.6,2.0,5.7,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-04,4,106,metric,95449,daily,8.5,16.8,1.7,5.8,1.4,0.1,83,98,53,9.7,106,0.9,116.5,1.3,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,1.859415204678362,-4.076023391812868,2.891228070175438,1.3409356725146209,4.158479532163742,-4.1,0.3,0,16.8,1.7,5.8,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-05,5,106,metric,95449,daily,8.0,17.8,2.1,5.4,1.31,0.0,84,99,51,9.9,106,0.9,108.4,1.3,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,1.949415204678362,-2.0760233918128677,2.491228070175438,1.7409356725146203,3.158479532163742,-3.3000000000000003,0.3,0,17.8,2.1,5.4,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-06,6,106,metric,95449,daily,3.8,11.6,-1.3,2.6,0.33,6.3,91,98,64,9.4,36,0.7,112.2,1.3,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,2.929415204678362,-15.076023391812868,5.891228070175438,4.540935672514621,9.358479532163743,-3.9000000000000004,0.3,0,11.6,-1.3,2.6,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-07,7,106,metric,95449,daily,3.5,12.3,-3.5,-0.4,1.47,0.2,75,97,47,7.9,116,0.6,142.8,1.7,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,1.789415204678362,1.9239766081871323,8.091228070175438,7.540935672514621,8.658479532163742,-3.1,0.3,0,12.3,-3.5,-0.4,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-08,8,106,metric,95449,daily,5.2,11.5,-2.5,3.4,0.65,0.0,88,98,66,7.6,67,0.8,67.7,0.8,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,2.609415204678362,-17.076023391812868,7.091228070175438,3.740935672514621,9.458479532163743,-5.9,0.3,0,11.5,-2.5,3.4,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-09,9,106,metric,95449,daily,8.8,13.5,2.6,5.9,1.36,3.6,82,98,53,8.6,102,0.9,159.0,1.8,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,1.899415204678362,-4.076023391812868,1.991228070175438,1.2409356725146203,7.458479532163743,-3.3000000000000003,0.3,0,13.5,2.6,5.9,1.1647768049375629,0.0,0.0,0.0,,,
2024-01-10,10,106,metric,95449,daily,7.7,12.0,3.4,5.5,0.47,3.6,86,98,71,8.9,43,0.9,176.9,2.0,3.259415204678362,20.958479532163743,4.591228070175438,48.92397660818713,7.140935672514621,2.7894152046783622,-22.076023391812868,1.191228070175438,1.6409356725146207,8.958479532163743,-2.1,0.3,0,12.0,3.4,5.5,1.1647768049375629,0.0,0.0,0.0,,,
