Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.0,12.8,6.3,8.5,0.35,0.0,96,100,83,13.4,51,1.1,58.3,0.7,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,3.302222222222222,-39.099415204678365,1.4239766081871341,-0.5280701754385975,10.081871345029235,-2.2,0.3,1.5,13.91,7.41,5.91,0.22096616655725104,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,12.0,6.2,8.0,0.07,0.2,99,100,83,13.3,27,1.1,193.9,2.2,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,3.582222222222222,-39.099415204678365,1.5239766081871338,-0.028070175438597467,10.881871345029236,-1.7999999999999998,0.3,1.5,12.99,7.19,5.69,0.22096616655725104,-0.9900000000000002,-0.9900000000000002,2.3099999999999996,,,
2024-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,14.9,5.3,7.5,1.15,7.4,89,100,59,13.2,109,1.0,80.4,0.9,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,2.502222222222222,-15.099415204678365,2.423976608187134,0.47192982456140253,7.981871345029235,-2.2,0.3,1.5,16.01,6.41,4.91,0.22096616655725104,-1.1100000000000012,-1.1100000000000003,2.59,,,
2024-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.0,11.6,2.1,6.0,0.87,0.0,93,100,74,13.2,92,0.9,89.0,1.0,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,2.782222222222222,-30.099415204678365,5.623976608187133,1.9719298245614025,11.281871345029236,-3.9,0.3,1.5,13.219999999999999,3.72,2.22,0.22096616655725104,-1.6199999999999992,-1.62,3.78,,,
2024-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,12.8,1.5,4.9,0.77,0.1,91,100,70,12.9,73,0.9,106.9,1.2,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,2.882222222222222,-26.099415204678365,6.223976608187134,3.071929824561402,10.081871345029235,-3.4000000000000004,0.3,1.5,14.270000000000001,2.9699999999999998,1.4700000000000002,0.22096616655725104,-1.4700000000000006,-1.4699999999999998,3.43,,,
2024-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.0,8.9,-0.4,4.7,0.39,0.4,98,100,89,12.6,56,0.9,144.5,1.7,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,3.262222222222222,-45.099415204678365,8.123976608187133,3.2719298245614024,13.981871345029235,-5.1000000000000005,0.3,1.5,10.88,1.58,0.08000000000000007,0.22096616655725104,-1.9800000000000004,-1.98,4.62,,,
2024-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5,11.3,0.0,1.9,1.82,0.0,78,98,50,12.3,137,0.7,263.7,3.1,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,1.832222222222222,-6.099415204678365,7.723976608187134,6.071929824561403,11.581871345029235,-1.9,0.3,1.5,12.32,1.02,-0.48,0.22096616655725104,-1.0199999999999996,-1.02,2.38,,,
2024-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.2,11.2,-1.3,0.8,1.52,0.0,78,95,56,11.9,135,0.6,144.9,1.7,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,2.132222222222222,-12.099415204678365,9.023976608187134,7.171929824561403,11.681871345029236,-2.1,0.3,1.5,12.28,-0.21999999999999997,-1.72,0.22096616655725104,-1.08,-1.08,2.52,,,
2024-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1,12.1,-1.9,1.5,1.46,0.0,77,97,48,11.6,131,0.7,109.6,1.3,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,2.192222222222222,-4.099415204678365,9.623976608187133,6.4719298245614025,10.781871345029236,-3.4,0.3,1.5,13.57,-0.42999999999999994,-1.9300000000000002,0.22096616655725104,-1.4700000000000006,-1.47,3.43,,,
2024-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,14.7,8.1,5.1,1.66,0.5,67,93,48,11.4,158,0.9,206.2,2.4,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,1.9922222222222221,-4.099415204678365,-0.3760233918128657,2.871929824561403,8.181871345029236,3.0,0.3,1.5,14.25,7.6499999999999995,6.1499999999999995,0.22096616655725104,0.4499999999999993,0.4500000000000002,-1.0499999999999998,,,
2024-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,11.6,-0.8,1.1,1.72,0.7,69,90,43,11.5,141,0.7,224.3,2.6,3.652222222222222,22.881871345029236,7.723976608187134,43.900584795321635,7.9719298245614025,1.932222222222222,0.9005847953216346,8.523976608187134,6.871929824561402,11.281871345029236,-1.9000000000000001,0.3,1.5,12.62,0.21999999999999997,-1.2799999999999998,0.22096616655725104,-1.0199999999999996,-1.02,2.38,,,
