Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,11.8,4.4,7.3,0.26,0.0,95,99,86,10.7,39,1.0,89.8,1.0,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,3.6358479532163743,-44.865497076023395,3.705263157894736,1.0900584795321633,12.140935672514622,-2.8999999999999995,0.3,1.5,13.120000000000001,5.720000000000001,4.220000000000001,0.25248052357435563,-1.3200000000000003,-1.3200000000000003,3.079999999999999,,,
2024-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,12.2,4.7,6.6,0.38,0.5,96,99,79,10.4,56,1.0,86.5,1.0,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,3.5158479532163742,-37.865497076023395,3.405263157894736,1.7900584795321635,11.740935672514624,-1.8999999999999995,0.3,1.5,13.219999999999999,5.72,4.220000000000001,0.25248052357435563,-1.0199999999999996,-1.0199999999999996,2.379999999999999,,,
2024-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,14.1,6.3,6.8,1.16,4.2,83,97,59,10.5,101,1.0,115.3,1.3,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.735847953216374,-17.865497076023395,1.8052631578947365,1.5900584795321633,9.840935672514624,-0.5,0.3,1.5,14.7,6.8999999999999995,5.4,0.25248052357435563,-0.5999999999999996,-0.5999999999999996,1.3999999999999995,,,
2024-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,11.1,2.2,5.2,0.63,0.0,89,98,72,10.2,66,0.9,132.9,1.5,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,3.2658479532163742,-30.865497076023395,5.905263157894736,3.190058479532163,12.840935672514624,-3.0,0.3,1.5,12.45,3.55,2.0500000000000003,0.25248052357435563,-1.3499999999999996,-1.3499999999999996,3.15,,,
2024-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,14.5,1.7,4.0,1.31,0.0,82,95,58,9.3,114,0.8,99.2,1.1,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.585847953216374,-16.865497076023395,6.405263157894736,4.390058479532163,9.440935672514623,-2.3,0.3,1.5,15.64,2.84,1.3400000000000003,0.25248052357435563,-1.1400000000000006,-1.14,2.6599999999999997,,,
2024-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,11.3,-1.1,4.0,0.75,0.8,86,97,68,8.6,78,0.8,87.6,1.0,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,3.145847953216374,-26.865497076023395,9.205263157894736,4.390058479532163,12.640935672514622,-5.1,0.3,1.5,13.280000000000001,0.8799999999999997,-0.6199999999999992,0.25248052357435563,-1.9800000000000004,-1.9799999999999998,4.619999999999999,,,
2024-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,9.8,-0.3,2.3,1.18,0.1,82,95,56,9.0,109,0.7,155.6,1.8,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.7158479532163744,-14.865497076023395,8.405263157894737,6.090058479532163,14.140935672514622,-2.5999999999999996,0.3,1.5,11.030000000000001,0.9299999999999997,-0.5699999999999998,0.25248052357435563,-1.2300000000000004,-1.2299999999999998,2.8699999999999997,,,
2024-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5,12.3,-1.1,0.1,1.49,0.0,73,93,45,7.5,138,0.6,104.3,1.2,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.405847953216374,-3.865497076023395,9.205263157894736,8.290058479532163,11.640935672514622,-1.2000000000000002,0.3,1.5,13.110000000000001,-0.29000000000000004,-1.7899999999999998,0.25248052357435563,-0.8100000000000005,-0.81,1.89,,,
2024-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,13.2,-1.6,0.2,1.49,0.0,71,93,41,7.2,135,0.6,94.5,1.1,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.405847953216374,0.1345029239766049,9.705263157894736,8.190058479532164,10.740935672514624,-1.8,0.3,1.5,14.19,-0.6100000000000002,-2.1099999999999994,0.25248052357435563,-0.9900000000000002,-0.9899999999999999,2.3099999999999996,,,
2024-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,13.2,1.9,3.4,1.36,0.0,73,91,53,8.2,114,0.8,118.7,1.4,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.535847953216374,-11.865497076023395,6.205263157894736,4.990058479532163,10.740935672514624,-1.5,0.3,1.5,14.1,2.8,1.3000000000000003,0.25248052357435563,-0.9000000000000004,-0.8999999999999999,2.0999999999999996,,,
2024-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,11.5,0.4,2.2,1.52,1.9,75,93,52,8.8,143,0.7,144.8,1.7,3.895847953216374,23.940935672514623,8.105263157894736,41.134502923976605,8.390058479532163,2.375847953216374,-10.865497076023395,7.705263157894736,6.190058479532163,12.440935672514623,-1.8000000000000003,0.3,1.5,12.49,1.3900000000000001,-0.10999999999999988,0.25248052357435563,-0.9900000000000002,-0.9900000000000001,2.31,,,
