Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,18.8,6.6,7.6,1.94,0.0,73,98,47,11.7,132,1.0,110.5,1.3,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.1622807017543861,11.33918128654971,0.35029239766081943,1.1491228070175445,-0.4374269005847964,-1.0,0.3,1.5,18.8,6.6,7.6,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4,17.0,3.7,7.6,1.55,4.7,83,99,56,11.3,125,1.0,97.7,1.1,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.552280701754386,2.33918128654971,3.250292397660819,1.1491228070175445,1.3625730994152043,-3.8999999999999995,0.3,1.5,17.0,3.7,7.6,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,14.9,6.7,7.8,1.45,5.3,82,99,64,11.4,122,1.1,84.8,1.0,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.6522807017543861,-5.66081871345029,0.2502923976608189,0.9491228070175444,3.462573099415204,-1.0999999999999996,0.3,1.5,14.9,6.7,7.8,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,15.7,4.9,5.4,1.71,0.0,76,94,55,10.8,130,0.9,89.6,1.0,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.3922807017543861,3.33918128654971,2.0502923976608187,3.349122807017544,2.662573099415205,-0.5,0.3,1.5,15.7,4.9,5.4,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,17.0,6.0,5.6,1.83,0.0,69,88,52,10.4,135,0.9,118.3,1.4,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.272280701754386,6.33918128654971,0.9502923976608191,3.1491228070175445,1.3625730994152043,0.40000000000000036,0.3,1.5,17.0,6.0,5.6,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8,15.0,2.7,5.6,1.08,1.2,75,93,49,10.0,92,0.9,69.6,0.8,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,2.022280701754386,9.33918128654971,4.250292397660819,3.1491228070175445,3.3625730994152043,-2.8999999999999995,0.3,1.5,15.0,2.7,5.6,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3,15.0,1.4,-0.5,1.98,0.0,54,86,28,9.7,146,0.6,134.4,1.6,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.122280701754386,30.33918128654971,5.550292397660819,9.249122807017544,3.3625730994152043,1.9,0.3,1.5,15.0,1.4,-0.5,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.0,14.8,0.8,0.0,1.84,0.0,61,82,31,8.9,142,0.6,87.1,1.0,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.262280701754386,27.33918128654971,6.150292397660819,8.749122807017544,3.5625730994152036,0.8,0.3,1.5,14.8,0.8,0.0,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,16.1,1.8,5.4,1.84,0.0,77,99,50,8.6,138,0.9,120.2,1.4,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.262280701754386,8.33918128654971,5.150292397660819,3.349122807017544,2.262573099415203,-3.6000000000000005,0.3,1.5,16.1,1.8,5.4,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,14.8,4.1,6.1,1.9,1.5,74,96,51,9.2,132,0.9,214.3,2.5,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.2022807017543862,7.33918128654971,2.8502923976608194,2.6491228070175445,3.5625730994152036,-2.0,0.3,1.5,14.8,4.1,6.1,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.0,14.2,1.8,0.5,2.09,0.6,55,94,28,9.4,149,0.6,172.3,2.0,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.0122807017543862,30.33918128654971,5.150292397660819,8.249122807017544,4.162573099415205,1.3,0.3,1.5,14.2,1.8,0.5,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,17.2,0.7,-0.9,1.94,0.0,54,75,25,8.5,146,0.6,108.8,1.3,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.1622807017543861,33.33918128654971,6.250292397660819,9.649122807017545,1.162573099415205,1.6,0.3,1.5,17.2,0.7,-0.9,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8,16.2,3.2,3.3,1.9,0.0,68,93,42,8.5,139,0.8,108.3,1.3,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.2022807017543862,16.33918128654971,3.750292397660819,5.449122807017544,2.162573099415205,-0.09999999999999964,0.3,1.5,16.2,3.2,3.3,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4,17.3,3.2,9.6,1.31,0.0,95,100,78,9.0,104,1.2,86.6,1.0,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.792280701754386,-19.66081871345029,3.750292397660819,-0.8508771929824555,1.0625730994152036,-6.3999999999999995,0.3,1.5,17.3,3.2,9.6,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,19.2,6.3,8.7,1.26,0.0,86,100,51,9.9,99,1.1,48.6,0.6,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.842280701754386,7.33918128654971,0.6502923976608193,0.0491228070175449,-0.837426900584795,-2.3999999999999995,0.3,1.5,19.2,6.3,8.7,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,16.5,5.2,9.1,1.47,0.0,90,99,68,10.1,121,1.2,66.7,0.8,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.632280701754386,-9.66081871345029,1.750292397660819,-0.35087719298245545,1.8625730994152043,-3.8999999999999995,0.3,1.5,16.5,5.2,9.1,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.0,18.2,8.8,11.4,1.33,0.6,90,99,67,10.8,107,1.3,70.0,0.8,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.772280701754386,-8.66081871345029,-1.8497076023391816,-2.650877192982456,0.16257309941520504,-2.5999999999999996,0.3,1.5,18.2,8.8,11.4,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,16.4,5.9,7.9,1.14,0.0,82,99,60,10.7,96,1.1,42.8,0.5,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.9622807017543862,-1.6608187134502899,1.0502923976608187,0.8491228070175438,1.9625730994152057,-2.0,0.3,1.5,16.4,5.9,7.9,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,17.5,7.4,10.8,0.74,9.1,90,99,61,10.5,59,1.3,99.2,1.1,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,2.3622807017543863,-2.66081871345029,-0.4497076023391813,-2.0508771929824565,0.8625730994152043,-3.4000000000000004,0.3,1.5,17.5,7.4,10.8,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.9,17.3,11.3,12.5,1.11,11.1,91,99,77,11.1,84,1.4,155.2,1.8,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.992280701754386,-18.66081871345029,-4.349707602339182,-3.750877192982456,1.0625730994152036,-1.1999999999999993,0.3,1.5,17.3,11.3,12.5,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,18.4,11.6,11.3,1.35,2.0,85,96,68,11.7,99,1.3,94.1,1.1,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.752280701754386,-9.66081871345029,-4.649707602339181,-2.5508771929824565,-0.037426900584794254,0.29999999999999893,0.3,1.5,18.4,11.6,11.3,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,16.3,11.9,12.8,0.62,1.7,94,99,77,11.9,57,1.5,127.0,1.5,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,2.482280701754386,-18.66081871345029,-4.949707602339181,-4.0508771929824565,2.0625730994152036,-0.9000000000000004,0.3,1.5,16.3,11.9,12.8,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,17.2,7.2,10.4,1.97,1.0,89,99,70,12.0,152,1.3,111.3,1.3,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,1.132280701754386,-11.66081871345029,-0.2497076023391811,-1.6508771929824562,1.162573099415205,-3.2,0.3,1.5,17.2,7.2,10.4,0.3609870120077664,0.0,0.0,0.0,,,
2024-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,14.1,7.2,10.7,0.26,0.4,94,100,80,11.6,37,1.3,44.6,0.5,3.102280701754386,18.362573099415204,6.950292397660819,58.33918128654971,8.749122807017544,2.842280701754386,-21.66081871345029,-0.2497076023391811,-1.950877192982455,4.262573099415205,-3.499999999999999,0.3,1.5,14.1,7.2,10.7,0.3609870120077664,0.0,0.0,0.0,,,
