Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,204,metric,91350,daily,-8.1,35.0,,,2.15,0.0,,83.0,40.0,11.1,131,0.4,234.7,2.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.6261403508771934,3.25,,,-13.32692307692307,,0.3,1.5,35.0,,,0.3944434120052035,0.0,,,,,
2024-01-02,2,204,metric,91350,daily,,37.9,,,2.16,0.0,,100.0,74.0,10.9,130,0.1,150.9,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.6161403508771932,-30.75,,,-16.226923076923068,,0.3,1.5,37.9,,,0.3944434120052035,0.0,,,,,
2024-01-03,3,204,metric,91350,daily,,12.5,,,2.44,3.9,,,,11.0,107,0.0,231.0,2.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3361403508771934,,,,9.17307692307693,,0.3,1.5,12.5,,,0.3944434120052035,0.0,,,,,
2024-01-04,4,204,metric,91350,daily,,,,,2.25,0.0,,,,10.5,106,,211.7,2.5,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5261403508771934,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-05,5,204,metric,91350,daily,,,,,2.2,0.0,,,,10.0,120,,152.3,1.8,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5761403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-06,6,204,metric,91350,daily,,,,,2.45,0.0,,,,9.8,127,0.0,191.6,2.2,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3261403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-07,7,204,metric,91350,daily,,,,,2.25,0.0,,,,9.6,140,0.0,405.9,4.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5261403508771934,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-08,8,204,metric,91350,daily,,,,,2.22,0.0,,,,8.8,144,0.0,251.5,2.9,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5561403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-09,9,204,metric,91350,daily,,,,,2.42,0.0,,,,8.6,139,0.0,154.1,1.8,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3561403508771934,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-10,10,204,metric,91350,daily,,,,,2.3,0.0,,,,9.0,141,0.0,165.6,1.9,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.4761403508771935,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-11,11,204,metric,91350,daily,,,,,2.22,0.0,,,,9.1,148,0.0,270.3,3.1,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5561403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-12,12,204,metric,91350,daily,,,,,2.24,0.0,,,,8.5,146,0.0,148.9,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5361403508771931,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-13,13,204,metric,91350,daily,,,,,2.25,0.0,,,,8.6,143,0.0,168.2,1.9,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5261403508771934,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-14,14,204,metric,91350,daily,,,,,2.64,0.0,,,,9.0,132,,143.9,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.1361403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-15,15,204,metric,91350,daily,,,,,2.43,0.0,,,,9.4,132,,174.7,2.0,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3461403508771932,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-16,16,204,metric,91350,daily,,,,,2.57,0.0,,,,9.8,141,,144.0,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.2061403508771935,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-17,17,204,metric,91350,daily,,,,,2.86,0.0,,,,10.1,104,,128.6,1.5,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,0.9161403508771935,,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-18,18,204,metric,91350,daily,,,,,2.19,0.2,,75.0,43.0,,130,,128.5,1.5,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.5861403508771934,0.25,,,,,0.3,1.5,,,,0.3944434120052035,,,,,,
2024-01-19,19,204,metric,91350,daily,12.5,19.6,7.4,5.2,1.5,0.0,61.0,80.0,42.0,10.7,95,0.9,134.4,1.6,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,2.2761403508771934,1.25,0.711764705882354,2.016339869281045,2.073076923076929,2.2,0.3,1.5,19.6,7.4,5.2,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-20,20,204,metric,91350,daily,10.9,12.7,9.3,8.8,0.32,3.5,86.0,96.0,78.0,11.0,44,1.1,115.6,1.3,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.4561403508771935,-34.75,-1.1882352941176464,-1.5836601307189557,8.973076923076931,0.5,0.3,1.5,12.7,9.3,8.8,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-21,21,204,metric,91350,daily,12.2,15.7,10.0,9.6,0.75,0.2,84.0,97.0,69.0,11.4,66,1.2,160.5,1.9,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.0261403508771934,-25.75,-1.8882352941176457,-2.3836601307189547,5.973076923076931,0.40000000000000036,0.3,1.5,15.7,10.0,9.6,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-22,22,204,metric,91350,daily,11.7,14.6,9.3,10.4,0.46,13.2,92.0,97.0,85.0,11.7,56,1.3,143.5,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.3161403508771934,-41.75,-1.1882352941176464,-3.1836601307189554,7.073076923076931,-1.0999999999999996,0.3,1.5,14.6,9.3,10.4,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-23,23,204,metric,91350,daily,11.9,17.3,6.8,6.7,2.29,0.0,71.0,96.0,48.0,11.7,153,1.0,220.7,2.6,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.4861403508771933,-4.75,1.3117647058823545,0.5163398692810448,4.37307692307693,0.09999999999999964,0.3,1.5,17.3,6.8,6.7,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-24,24,204,metric,91350,daily,9.9,14.3,4.7,6.5,0.88,0.0,79.0,89.0,66.0,11.1,79,1.0,118.9,1.4,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,2.8961403508771935,-22.75,3.411764705882354,0.716339869281045,7.37307692307693,-1.7999999999999998,0.3,1.5,14.3,4.7,6.5,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-25,25,204,metric,91350,daily,12.5,18.8,7.2,6.6,2.12,0.0,67.0,96.0,32.0,11.7,142,1.0,174.4,2.0,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.6561403508771932,11.25,0.9117647058823541,0.6163398692810453,2.8730769230769297,0.6000000000000005,0.3,1.5,18.8,7.2,6.6,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-26,26,204,metric,91350,daily,13.4,20.5,4.6,0.8,3.04,0.0,42.0,82.0,21.0,11.2,157,0.6,262.7,3.0,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,0.7361403508771933,22.25,3.5117647058823547,6.416339869281045,1.1730769230769305,3.8,0.3,1.5,20.5,4.6,0.8,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-27,27,204,metric,91350,daily,17.3,23.1,12.9,-1.0,4.14,0.0,29.0,37.0,22.0,10.9,156,0.6,354.8,4.1,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,-0.36385964912280633,21.25,-4.788235294117646,8.216339869281045,-1.426923076923071,13.9,0.3,1.5,23.1,12.9,-1.0,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-28,28,204,metric,91350,daily,18.8,25.1,12.9,2.0,3.84,0.0,33.0,44.0,24.0,11.2,160,0.7,267.8,3.1,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,-0.0638596491228065,19.25,-4.788235294117646,5.216339869281045,-3.426923076923071,10.9,0.3,1.5,25.1,12.9,2.0,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-29,29,204,metric,91350,daily,15.9,25.5,8.1,2.8,2.91,0.0,41.0,62.0,22.0,11.5,163,0.7,192.0,2.2,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,0.8661403508771932,21.25,0.011764705882354676,4.416339869281045,-3.8269230769230695,5.3,0.3,1.5,25.5,8.1,2.8,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-30,30,204,metric,91350,daily,14.4,25.3,6.1,3.3,2.47,0.0,47.0,68.0,23.0,11.4,152,0.8,136.4,1.6,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3061403508771932,20.25,2.0117647058823547,3.916339869281045,-3.6269230769230703,2.8,0.3,1.5,25.3,6.1,3.3,0.3944434120052035,0.0,0.0,0.0,,,
2024-01-31,31,204,metric,91350,daily,12.8,20.1,8.1,5.8,2.47,0.0,62.0,82.0,34.0,11.5,143,0.9,224.0,2.6,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.3061403508771932,9.25,0.011764705882354676,1.4163398692810452,1.573076923076929,2.3,0.3,1.5,20.1,8.1,5.8,0.3944434120052035,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,204,metric,91350,daily,10.0,13.7,7.2,7.2,0.85,13.9,82.0,95.0,70.0,11.4,78,1.0,170.5,2.0,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,2.9261403508771933,-26.75,0.9117647058823541,0.016339869281044805,7.973076923076931,0.0,0.3,1.5,13.7,7.2,7.2,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-02,33,204,metric,91350,daily,9.7,15.5,4.9,5.5,1.81,0.0,75.0,94.0,50.0,11.2,154,0.9,125.0,1.4,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.9661403508771933,-6.75,3.211764705882354,1.716339869281045,6.1730769230769305,-0.5999999999999996,0.3,1.5,15.5,4.9,5.5,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-03,34,204,metric,91350,daily,8.6,14.4,3.6,4.1,1.86,1.4,73.0,92.0,49.0,10.8,137,0.8,185.7,2.1,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.9161403508771933,-5.75,4.511764705882355,3.1163398692810453,7.27307692307693,-0.49999999999999956,0.3,1.5,14.4,3.6,4.1,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-04,35,204,metric,91350,daily,9.3,11.9,6.8,6.6,0.55,57.7,83.0,93.0,60.0,10.6,44,1.0,321.6,3.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.226140350877193,-16.75,1.3117647058823545,0.6163398692810453,9.77307692307693,0.20000000000000018,0.3,1.5,11.9,6.8,6.6,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-05,36,204,metric,91350,daily,10.3,11.7,8.5,9.3,0.01,45.1,94.0,96.0,89.0,10.6,15,1.2,181.2,2.1,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.7661403508771936,-45.75,-0.3882352941176457,-2.0836601307189557,9.973076923076931,-0.8000000000000007,0.3,1.5,11.7,8.5,9.3,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-06,37,204,metric,91350,daily,8.0,11.4,5.9,6.8,0.3,30.6,92.0,98.0,77.0,10.5,45,1.0,112.8,1.3,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,3.4761403508771935,-33.75,2.211764705882354,0.41633986928104516,10.27307692307693,-0.8999999999999995,0.3,1.5,11.4,5.9,6.8,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-07,38,204,metric,91350,daily,8.2,13.5,4.5,5.0,1.83,6.3,81.0,97.0,57.0,10.2,145,0.9,215.6,2.5,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,1.9461403508771933,-13.75,3.6117647058823543,2.216339869281045,8.17307692307693,-0.5,0.3,1.5,13.5,4.5,5.0,0.3944434120052035,0.0,0.0,0.0,,,
2024-02-08,39,204,metric,91350,daily,7.4,13.3,1.3,2.9,1.76,0.0,73.0,94.0,50.0,10.1,151,0.8,148.3,1.7,3.7761403508771934,21.67307692307693,8.111764705882354,43.25,7.216339869281045,2.016140350877193,-6.75,6.8117647058823545,4.316339869281045,8.37307692307693,-1.5999999999999999,0.3,1.5,13.3,1.3,2.9,0.3944434120052035,0.0,0.0,0.0,,,
