Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.2,20.0,3.9,5.1,1.49,0.0,66,94,39,11.8,104,0.9,141.4,1.6,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.8324561403508772,-15.555555555555557,7.0438596491228065,0.7122807017543868,8.389473684210529,-1.1999999999999997,0.3,2.5,21.11,5.01,2.51,0.05065154811347705,-1.1099999999999994,-1.1099999999999999,2.59,,,
2024-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,11.6,21.5,2.9,3.1,2.0,0.0,56,85,28,11.5,152,0.8,89.9,1.0,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.3224561403508774,-4.555555555555557,8.043859649122806,2.7122807017543864,6.889473684210529,-0.20000000000000018,0.3,2.5,22.31,3.71,1.2100000000000002,0.05065154811347705,-0.8099999999999987,-0.81,1.89,,,
2024-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,10.6,18.6,5.5,5.8,0.92,0.1,72,87,45,11.6,68,0.9,199.3,2.3,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,4.4024561403508775,-21.555555555555557,5.443859649122807,0.01228070175438667,9.789473684210527,-0.2999999999999998,0.3,2.5,19.44,6.34,3.84,0.05065154811347705,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,11.0,20.2,2.2,2.4,2.06,0.0,55,87,25,11.4,155,0.7,122.7,1.4,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.2624561403508774,-1.5555555555555571,8.743859649122808,3.4122807017543866,8.18947368421053,-0.19999999999999973,0.3,2.5,21.009999999999998,3.0100000000000002,0.5100000000000002,0.05065154811347705,-0.8099999999999987,-0.81,1.8899999999999997,,,
2024-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,10.3,20.8,2.1,0.6,1.89,0.0,51,75,21,10.9,129,0.6,110.9,1.3,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.4324561403508778,2.444444444444443,8.843859649122807,5.212280701754387,7.589473684210528,1.5,0.3,2.5,21.1,2.4,-0.09999999999999998,0.05065154811347705,-0.3000000000000007,-0.2999999999999998,0.7,,,
2024-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,10.5,19.6,0.8,-1.3,2.4,0.0,44,76,20,10.6,157,0.6,146.2,1.7,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,2.9224561403508775,3.444444444444443,10.143859649122806,7.112280701754386,8.789473684210527,2.1,0.3,2.5,19.720000000000002,0.92,-1.58,0.05065154811347705,-0.120000000000001,-0.12,0.28,,,
2024-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.8,18.4,4.7,-1.1,3.95,0.0,38,62,12,11.3,146,0.6,395.3,4.6,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,1.3724561403508773,11.444444444444443,6.243859649122807,6.912280701754387,9.98947368421053,5.800000000000001,0.3,2.5,17.409999999999997,3.71,1.2100000000000004,0.05065154811347705,0.990000000000002,0.9900000000000002,-2.3100000000000005,,,
2024-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,9.4,17.1,2.1,-8.0,3.24,0.0,28,47,13,10.5,163,0.3,278.5,3.2,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,2.0824561403508772,10.444444444444443,8.843859649122807,13.812280701754386,11.289473684210527,10.1,0.3,2.5,14.820000000000002,-0.17999999999999972,-2.6800000000000006,0.05065154811347705,2.2799999999999994,2.28,-5.319999999999999,,,
2024-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,7.7,17.5,-0.7,-6.0,1.97,0.0,37,63,15,9.5,160,0.4,107.5,1.2,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.3524561403508777,8.444444444444443,11.643859649122806,11.812280701754386,10.889473684210529,5.3,0.3,2.5,16.66,-1.54,-4.04,0.05065154811347705,0.8399999999999999,0.8400000000000001,-1.96,,,
2024-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,9.0,18.1,-2.0,-1.3,2.12,0.0,48,77,20,9.3,156,0.6,137.1,1.6,5.322456140350877,28.38947368421053,10.943859649122807,23.444444444444443,5.8122807017543865,3.2024561403508773,3.444444444444443,12.943859649122807,7.112280701754386,10.289473684210527,-0.7,0.3,2.5,19.060000000000002,-1.04,-3.54,0.05065154811347705,-0.9600000000000009,-0.96,2.24,,,
