Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,211,metric,95020,daily,9.8,16.8,5.1,8.2,,0.0,90,100,68,,125,1.1,130.2,1.5,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-16.976608187134502,1.7023391812865487,0.4116959064327492,4.188888888888886,-3.0999999999999996,0.3,0,16.8,5.1,8.2,,0.0,0.0,0.0,,,
2024-01-02,2,211,metric,95020,daily,9.6,16.4,3.9,8.3,,0.0,92,100,69,,82,1.1,125.9,1.5,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-17.976608187134502,2.9023391812865484,0.3116959064327478,4.588888888888889,-4.4,0.3,0,16.4,3.9,8.3,,0.0,0.0,0.0,,,
2024-01-03,3,211,metric,95020,daily,9.1,12.8,5.0,7.4,,0.0,90,100,71,,65,1.0,130.5,1.5,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-19.976608187134502,1.8023391812865484,1.2116959064327482,8.188888888888886,-2.4000000000000004,0.3,0,12.8,5.0,7.4,,0.0,0.0,0.0,,,
2024-01-04,4,211,metric,95020,daily,9.9,15.3,5.7,6.6,,0.0,80,97,54,11.9,131,1.0,207.0,2.4,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-2.9766081871345023,1.1023391812865482,2.011695906432749,5.688888888888886,-0.8999999999999995,0.3,0,15.3,5.7,6.6,,0.0,0.0,0.0,,,
2024-01-05,5,211,metric,95020,daily,10.0,16.7,2.8,7.3,,0.0,83,96,60,12.0,106,1.0,179.5,2.1,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-8.976608187134502,4.0023391812865485,1.3116959064327487,4.288888888888888,-4.5,0.3,0,16.7,2.8,7.3,,0.0,0.0,0.0,,,
2024-01-06,6,211,metric,95020,daily,5.6,12.3,-0.5,4.2,,0.0,90,100,70,12.5,50,0.8,148.0,1.7,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-18.976608187134502,7.302339181286548,4.411695906432748,8.688888888888886,-4.7,0.3,0,12.3,-0.5,4.2,,0.0,0.0,0.0,,,
2024-01-07,7,211,metric,95020,daily,6.2,11.9,-0.3,1.6,,0.0,73,98,51,8.7,137,0.7,253.2,2.9,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,0.02339181286549774,7.102339181286548,7.011695906432749,9.088888888888887,-1.9000000000000001,0.3,0,11.9,-0.3,1.6,,0.0,0.0,0.0,,,
2024-01-08,8,211,metric,95020,daily,5.3,14.5,-1.4,1.5,,0.0,76,97,41,8.4,134,0.7,107.2,1.2,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,10.023391812865498,8.202339181286549,7.1116959064327485,6.488888888888887,-2.9,0.3,0,14.5,-1.4,1.5,,0.0,0.0,0.0,,,
2024-01-09,9,211,metric,95020,daily,7.1,13.2,1.4,5.2,,0.0,88,97,70,9.1,59,0.9,121.3,1.4,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-18.976608187134502,5.402339181286548,3.4116959064327483,7.788888888888888,-3.8000000000000003,0.3,0,13.2,1.4,5.2,,0.0,0.0,0.0,,,
2024-01-10,10,211,metric,95020,daily,7.7,13.4,-0.4,5.9,,0.1,89,100,72,10.2,92,0.9,176.9,2.0,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-20.976608187134502,7.202339181286549,2.711695906432748,7.588888888888887,-6.300000000000001,0.3,0,13.4,-0.4,5.9,,0.0,0.0,0.0,,,
2024-01-11,11,211,metric,95020,daily,6.3,12.5,-0.4,0.9,,0.0,68,90,39,9.0,141,0.7,213.6,2.5,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,12.023391812865498,7.202339181286549,7.711695906432748,8.488888888888887,-1.3,0.3,0,12.5,-0.4,0.9,,0.0,0.0,0.0,,,
2024-01-12,12,211,metric,95020,daily,5.5,13.2,-2.1,2.6,,0.0,81,98,59,8.4,105,0.7,116.5,1.3,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-7.976608187134502,8.902339181286548,6.011695906432749,7.788888888888888,-4.7,0.3,0,13.2,-2.1,2.6,,0.0,0.0,0.0,,,
2024-01-13,13,211,metric,95020,daily,8.8,13.7,3.5,7.0,,0.1,88,97,65,11.6,61,1.0,146.5,1.7,,20.988888888888887,6.802339181286548,51.0233918128655,8.611695906432749,,-13.976608187134502,3.3023391812865484,1.6116959064327485,7.288888888888888,-3.5,0.3,0,13.7,3.5,7.0,,0.0,0.0,0.0,,,
