Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,236,metric,"96058, 96023",daily,-2.7,-0.4,-6.3,-2.8,0.16,0.0,99.0,100,97,2.4,36,0.5,68.9,0.8,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.982748538011696,-51.08187134502924,3.2877192982456136,2.614880952380952,13.948538011695907,-3.5,0.3,0,-0.4,-6.3,-2.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-02,2,236,metric,"96058, 96023",daily,0.0,7.6,-4.4,-1.4,0.5,0.1,90.0,100,64,2.3,49,0.6,184.6,2.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.642748538011696,-18.081871345029242,1.3877192982456141,1.2148809523809523,5.9485380116959075,-3.0000000000000004,0.3,0,7.6,-4.4,-1.4,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-03,3,236,metric,"96058, 96023",daily,-0.8,6.5,-4.8,-1.6,0.56,1.2,94.0,100,76,2.5,75,0.5,114.7,1.3,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.582748538011696,-30.081871345029242,1.7877192982456136,1.4148809523809525,7.048538011695907,-3.1999999999999997,0.3,0,6.5,-4.8,-1.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-04,4,236,metric,"96058, 96023",daily,1.5,8.9,-3.3,0.0,0.54,1.8,90.0,98,68,2.5,66,0.6,99.5,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.602748538011696,-22.081871345029242,0.2877192982456136,-0.18511904761904757,4.648538011695907,-3.3,0.3,0,8.9,-3.3,0.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-05,5,236,metric,"96058, 96023",daily,-0.1,9.7,-6.6,-3.6,1.0,0.1,77.0,98,38,2.5,105,0.5,103.1,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.142748538011696,7.918128654970758,3.5877192982456134,3.4148809523809525,3.848538011695908,-2.9999999999999996,0.3,0,9.7,-6.6,-3.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-06,6,236,metric,"96058, 96023",daily,-2.6,3.0,-6.8,-5.4,0.56,0.0,82.0,98,44,1.9,58,0.4,300.8,3.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.582748538011696,1.918128654970758,3.7877192982456136,5.214880952380953,10.548538011695907,-1.3999999999999995,0.3,0,3.0,-6.8,-5.4,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-07,7,236,metric,"96058, 96023",daily,-4.5,1.2,-10.3,-7.2,0.64,0.3,82.0,91,66,1.7,74,0.4,175.9,2.0,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.502748538011696,-20.081871345029242,7.287719298245614,7.0148809523809526,12.348538011695908,-3.1000000000000005,0.3,0,1.2,-10.3,-7.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-08,8,236,metric,"96058, 96023",daily,-2.1,6.3,-8.1,-4.4,0.71,1.6,84.0,96,57,1.6,78,0.4,119.6,1.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.432748538011696,-11.081871345029242,5.087719298245613,4.214880952380953,7.248538011695907,-3.6999999999999993,0.3,0,6.3,-8.1,-4.4,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-09,9,236,metric,"96058, 96023",daily,1.0,4.0,-2.0,-3.2,1.39,0.6,73.0,86,63,1.5,96,0.5,529.3,6.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.7527485380116963,-17.081871345029242,-1.0122807017543862,3.0148809523809526,9.548538011695907,1.2000000000000002,0.3,0,4.0,-2.0,-3.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-10,10,236,metric,"96058, 96023",daily,-2.8,2.0,-10.8,-4.3,0.46,0.9,89.0,96,71,1.5,54,0.4,340.8,3.9,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.682748538011696,-25.081871345029242,7.787719298245614,4.114880952380952,11.548538011695907,-6.500000000000001,0.3,0,2.0,-10.8,-4.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-11,11,236,metric,"96058, 96023",daily,-3.9,-0.8,-12.0,-6.9,1.02,0.1,80.0,89,67,1.6,114,0.4,346.6,4.0,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.122748538011696,-21.081871345029242,8.987719298245613,6.714880952380953,14.348538011695908,-5.1,0.3,0,-0.8,-12.0,-6.9,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-12,12,236,metric,"96058, 96023",daily,-0.3,2.3,-5.9,-3.2,0.72,0.3,80.0,92,70,1.7,59,0.5,323.8,3.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.422748538011696,-24.081871345029242,2.887719298245614,3.0148809523809526,11.248538011695906,-2.7,0.3,0,2.3,-5.9,-3.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-13,13,236,metric,"96058, 96023",daily,1.7,4.9,-1.3,-0.4,0.38,13.9,86.0,97,70,1.7,25,0.6,391.6,4.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.7627485380116963,-24.081871345029242,-1.7122807017543862,0.21488095238095245,8.648538011695907,-0.9,0.3,0,4.9,-1.3,-0.4,0.8139037234141532,0.0,0.0,0.0,,,
