Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,15.0,7.1,8.8,0.97,0.0,90,100,68,11.4,89,1.1,142.8,1.7,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,2.153274853801169,-20.029239766081872,0.5,-0.3111111111111118,6.778362573099418,-1.700000000000001,0.3,1.5,15.96,8.06,6.5600000000000005,0.4021869382863991,-0.9600000000000009,-0.9600000000000009,2.24,,,
2024-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,10.9,6.3,8.0,0.27,13.2,96,100,89,10.8,38,1.1,245.7,2.8,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,2.853274853801169,-41.02923976608187,1.2999999999999998,0.48888888888888893,10.878362573099418,-1.7000000000000002,0.3,1.5,11.86,7.26,5.76,0.4021869382863991,-0.9599999999999991,-0.96,2.24,,,
2024-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,12.0,5.3,7.8,0.46,3.3,95,100,82,10.6,55,1.1,114.8,1.3,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,2.6632748538011692,-34.02923976608187,2.3,0.6888888888888891,9.778362573099418,-2.5,0.3,1.5,13.2,6.5,5.0,0.4021869382863991,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,14.4,3.8,6.0,1.39,0.0,82,100,59,9.8,115,0.9,146.1,1.7,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,1.7332748538011693,-11.029239766081872,3.8,2.488888888888889,7.378362573099418,-2.2,0.3,1.5,15.51,4.91,3.41,0.4021869382863991,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,14.6,2.8,5.7,1.33,0.0,81,99,61,9.8,114,0.9,146.2,1.7,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,1.7932748538011691,-13.029239766081872,4.8,2.7888888888888888,7.1783625730994185,-2.9000000000000004,0.3,1.5,15.92,4.12,2.62,0.4021869382863991,-1.3200000000000003,-1.3200000000000003,3.08,,,
2024-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4,9.4,2.5,5.2,0.12,2.8,92,98,81,8.9,20,0.9,173.1,2.0,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,3.003274853801169,-33.02923976608187,5.1,3.2888888888888888,12.378362573099418,-2.7,0.3,1.5,10.66,3.76,2.2600000000000002,0.4021869382863991,-1.2599999999999998,-1.2599999999999998,2.94,,,
2024-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5,11.6,0.5,0.9,1.52,0.0,72,97,47,8.1,121,0.7,189.6,2.2,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,1.6032748538011692,0.9707602339181278,7.1,7.588888888888889,10.178362573099418,-0.4,0.3,1.5,12.17,1.0699999999999998,-0.4299999999999998,0.4021869382863991,-0.5700000000000003,-0.5699999999999998,1.3299999999999998,,,
2024-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,13.0,-0.7,0.5,1.34,0.0,67,92,37,7.6,114,0.6,115.5,1.3,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,1.7832748538011691,10.970760233918128,8.299999999999999,7.988888888888889,8.778362573099418,-1.2,0.3,1.5,13.81,0.1100000000000001,-1.39,0.4021869382863991,-0.8100000000000005,-0.81,1.89,,,
2024-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2,12.4,4.6,4.1,0.77,0.0,76,87,62,8.0,54,0.8,189.8,2.2,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,2.353274853801169,-14.029239766081872,3.0,4.388888888888889,9.378362573099418,0.5,0.3,1.5,12.700000000000001,4.8999999999999995,3.3999999999999995,0.4021869382863991,-0.3000000000000007,-0.2999999999999998,0.7000000000000002,,,
2024-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,12.3,0.9,5.6,0.46,3.6,87,99,69,8.1,38,0.9,192.5,2.2,3.123274853801169,21.778362573099418,7.6,47.97076023391813,8.488888888888889,2.6632748538011692,-21.029239766081872,6.699999999999999,2.8888888888888893,9.478362573099417,-4.699999999999999,0.3,1.5,14.16,2.76,1.2600000000000007,0.4021869382863991,-1.8599999999999994,-1.8599999999999999,4.339999999999999,,,
