Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5,15.6,3.8,7.3,1.35,0.0,86,100,58,11.9,109,1.0,128.0,1.5,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.2834502923976605,-9.877192982456137,1.2532163742690061,0.07309941520467955,5.0514619883040925,-3.5,0.3,1.5,15.6,3.8,7.3,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-02,2,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7,15.6,1.9,6.2,1.18,8.3,90,100,65,11.3,104,0.9,151.5,1.8,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.453450292397661,-16.877192982456137,3.153216374269006,1.1730994152046792,5.0514619883040925,-4.300000000000001,0.3,1.5,15.6,1.9,6.2,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-03,3,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.4,13.5,3.4,5.9,1.42,0.5,84,98,61,11.2,114,0.9,190.5,2.2,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.2134502923976607,-12.877192982456137,1.653216374269006,1.473099415204679,7.151461988304092,-2.5000000000000004,0.3,1.5,13.5,3.4,5.9,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-04,4,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.6,13.8,0.6,4.0,1.52,0.0,84,99,56,10.6,131,0.8,134.9,1.6,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.1134502923976606,-7.877192982456137,4.453216374269006,3.3730994152046794,6.8514619883040915,-3.4,0.3,1.5,13.8,0.6,4.0,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-05,5,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2,15.0,2.1,5.0,1.44,0.0,86,99,61,10.4,123,0.9,114.9,1.3,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.1934502923976607,-12.877192982456137,2.953216374269006,2.3730994152046794,5.651461988304092,-2.9,0.3,1.5,15.0,2.1,5.0,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-06,6,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.9,11.1,-1.0,3.5,0.74,3.0,91,99,73,9.7,79,0.8,100.8,1.2,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.8934502923976604,-24.877192982456137,6.053216374269006,3.8730994152046794,9.551461988304093,-4.5,0.3,1.5,11.1,-1.0,3.5,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-07,7,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7,11.4,-0.5,0.6,1.97,0.0,70,89,46,9.2,145,0.6,272.2,3.2,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,1.6634502923976606,2.122807017543863,5.553216374269006,6.77309941520468,9.251461988304092,-1.1,0.3,1.5,11.4,-0.5,0.6,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-08,8,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.4,12.5,-3.4,-0.9,1.48,0.0,73,96,43,8.3,141,0.6,79.6,0.9,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.1534502923976606,5.122807017543863,8.453216374269006,8.27309941520468,8.151461988304092,-2.5,0.3,1.5,12.5,-3.4,-0.9,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-09,9,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9,15.2,-2.8,2.8,1.5,0.0,81,96,57,8.1,136,0.7,152.9,1.8,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,2.1334502923976606,-8.877192982456137,7.853216374269006,4.5730994152046796,5.451461988304093,-5.6,0.3,1.5,15.2,-2.8,2.8,0.46707010880061806,0.0,0.0,0.0,,,
2024-01-10,10,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6,13.5,2.2,4.3,1.67,0.0,79,95,56,8.8,128,0.8,193.9,2.2,3.6334502923976606,20.651461988304092,5.053216374269006,48.12280701754386,7.373099415204679,1.9634502923976607,-7.877192982456137,2.8532163742690058,3.0730994152046796,7.151461988304092,-2.0999999999999996,0.3,1.5,13.5,2.2,4.3,0.46707010880061806,0.0,0.0,0.0,,,
