Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2022-03-18,77,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.8,25.0,10.5,4.3,3.02,0.0,38.0,69,25,16.5,270,0.8,167.9,1.9,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.8796885813148791,6.584775086505189,-3.010489510489511,2.7382456140350886,2.0096885813148795,6.2,0.3,2.5,25.0,10.5,4.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,78,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.1,15.3,8.7,7.7,1.87,1.5,79.0,91,66,14.5,134,1.0,255.6,3.0,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,3.029688581314879,-34.41522491349481,-1.21048951048951,-0.6617543859649118,11.70968858131488,0.9999999999999992,0.3,2.5,15.3,8.7,7.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,79,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3,19.8,7.1,4.8,4.62,0.0,60.0,90,33,14.0,263,0.9,387.8,4.5,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.279688581314879,-1.4152249134948107,0.3895104895104895,2.2382456140350886,7.209688581314879,2.3,0.3,2.5,19.8,7.1,4.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,80,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6,24.4,1.5,3.2,4.29,0.0,53.0,88,28,14.3,264,0.8,156.0,1.8,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.6096885813148791,3.5847750865051893,5.989510489510489,3.838245614035088,2.609688581314881,-1.7000000000000002,0.3,2.5,24.4,1.5,3.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,81,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1,28.9,3.8,6.2,4.45,0.0,52.0,85,28,15.8,270,0.9,104.6,1.2,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.449688581314879,3.5847750865051893,3.689510489510489,0.8382456140350882,-1.890311418685119,-2.4000000000000004,0.3,2.5,28.9,3.8,6.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,82,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.5,29.6,5.8,6.7,4.99,0.0,49.0,87,21,17.2,273,1.0,135.7,1.6,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.090311418685121,10.58477508650519,1.689510489510489,0.3382456140350882,-2.590311418685122,-0.9000000000000004,0.3,2.5,29.6,5.8,6.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,83,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.8,30.3,5.2,7.2,4.88,0.0,53.0,89,25,17.7,272,1.0,138.1,1.6,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.0196885813148792,6.584775086505189,2.289510489510489,-0.1617543859649117,-3.290311418685121,-2.0,0.3,2.5,30.3,5.2,7.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,84,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0,29.1,6.3,7.0,4.65,0.0,55.0,90,21,17.7,254,1.0,146.8,1.7,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.2496885813148788,10.58477508650519,1.189510489510489,0.0382456140350884,-2.090311418685122,-0.7000000000000002,0.3,2.5,29.1,6.3,7.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,85,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.6,26.0,5.7,5.7,4.94,0.0,55.0,88,29,17.6,280,0.9,155.7,1.8,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.0403114186851212,2.5847750865051893,1.789510489510489,1.3382456140350882,1.0096885813148797,0.0,0.3,2.5,26.0,5.7,5.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,86,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5,16.3,5.9,6.8,3.78,0.0,73.0,91,61,16.6,242,1.0,286.3,3.3,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.1196885813148794,-29.41522491349481,1.5895104895104888,0.2382456140350886,10.70968858131488,-0.8999999999999995,0.3,2.5,16.3,5.9,6.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0
