Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9.5,19.1,3.5,4.6,,0.0,71,89,44,11.0,89,0.8,145.4,1.7,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-19.24561403508772,5.898830409356725,1.1690058479532164,8.970175438596488,-1.0999999999999996,0.3,0,19.43,3.83,3.83,,-0.3299999999999983,-0.33000000000000007,0.7699999999999996,,,
2024-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,9.5,20.4,0.8,3.7,,0.0,67,95,35,10.5,126,0.8,91.0,1.1,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-10.24561403508772,8.598830409356724,2.069005847953216,7.670175438596491,-2.9000000000000004,0.3,0,21.27,1.6700000000000002,1.67,,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,6.8,15.4,2.2,4.3,,1.0,84,98,58,10.3,50,0.8,125.3,1.5,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-33.24561403508772,7.198830409356725,1.4690058479532162,12.67017543859649,-2.0999999999999996,0.3,0,16.03,2.83,2.83,,-0.6300000000000008,-0.6299999999999999,1.4699999999999998,,,
2024-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,8.2,18.2,0.4,2.3,,0.2,66,100,33,9.8,138,0.7,154.7,1.8,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-8.24561403508772,8.998830409356724,3.469005847953216,9.87017543859649,-1.9,0.3,0,18.77,0.97,0.97,,-0.5700000000000003,-0.57,1.3299999999999998,,,
2024-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,7.6,18.1,0.1,1.0,,0.0,63,88,32,9.5,105,0.7,100.7,1.2,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-7.245614035087719,9.298830409356725,4.769005847953216,9.970175438596488,-0.9,0.3,0,18.37,0.37,0.37,,-0.2699999999999996,-0.27,0.63,,,
2024-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,8.3,18.2,-1.4,-1.1,,0.0,51,86,22,9.1,138,0.6,129.3,1.5,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,2.754385964912281,10.798830409356725,6.869005847953217,9.87017543859649,-0.2999999999999998,0.3,0,18.29,-1.31,-1.31,,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.3,14.1,5.2,-2.3,,0.4,41,76,20,9.6,119,0.5,387.7,4.5,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,4.754385964912281,4.198830409356725,8.069005847953216,13.97017543859649,7.5,0.3,0,11.85,2.95,2.95,,2.25,2.25,-5.25,,,
2024-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.6,14.5,1.9,-8.1,,0.0,30,41,19,9.1,142,0.3,300.2,3.5,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,5.754385964912281,7.498830409356724,13.869005847953215,13.57017543859649,10.0,0.3,0,11.5,-1.1,-1.0999999999999996,,3.0,3.0,-7.0,,,
2024-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,5.9,16.0,-3.0,-5.7,,0.0,43,73,17,8.5,151,0.4,112.7,1.3,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,7.754385964912281,12.398830409356725,11.469005847953216,12.07017543859649,2.7,0.3,0,15.19,-3.81,-3.8100000000000005,,0.8100000000000005,0.81,-1.8899999999999997,,,
2024-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,7.0,17.4,-3.0,-3.0,,0.0,49,77,25,8.2,150,0.5,136.3,1.6,,28.07017543859649,9.398830409356725,24.75438596491228,5.769005847953216,,-0.24561403508771917,12.398830409356725,8.769005847953217,10.670175438596491,0.0,0.3,0,17.4,-3.0,-3.0,,0.0,0.0,0.0,,,
