Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,220,metric,93550,daily,5.2,13.5,-1.5,2.5,1.31,0.0,82,100,56,7.2,122,0.7,77.9,0.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.8885380116959074,-23.0,8.443274853801169,0.9368421052631577,7.859064327485381,-4.0,0.3,1.5,15.15,0.1499999999999999,-1.3499999999999996,0.25154955080437347,-1.6500000000000004,-1.65,3.8499999999999996,,,
2024-01-02,2,220,metric,93550,daily,8.0,16.6,-0.9,1.6,1.72,0.0,64,96,35,7.0,118,0.7,149.7,1.7,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.4785380116959077,-2.0,7.843274853801169,1.8368421052631576,4.75906432748538,-2.5,0.3,1.5,17.8,0.29999999999999993,-1.1999999999999997,0.25154955080437347,-1.1999999999999993,-1.2,2.8,,,
2024-01-03,3,220,metric,93550,daily,7.7,11.7,5.0,2.1,1.86,5.3,68,94,46,7.5,130,0.7,288.1,3.3,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.338538011695907,-13.0,1.943274853801169,1.3368421052631576,9.659064327485382,2.9,0.3,1.5,11.28,4.58,3.08,0.25154955080437347,0.41999999999999993,0.41999999999999993,-0.98,,,
2024-01-04,4,220,metric,93550,daily,5.6,10.4,-0.8,0.0,1.54,0.0,67,84,53,7.1,129,0.6,162.4,1.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.6585380116959074,-20.0,7.743274853801169,3.4368421052631577,10.95906432748538,-0.8,0.3,1.5,11.09,-0.1100000000000001,-1.6099999999999999,0.25154955080437347,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-01-05,5,220,metric,93550,daily,5.1,15.1,-1.9,-1.1,1.33,0.0,64,87,31,6.6,113,0.6,73.8,0.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.8685380116959074,2.0,8.84327485380117,4.536842105263158,6.259064327485381,-0.7999999999999998,0.3,1.5,15.79,-1.21,-2.71,0.25154955080437347,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-01-06,6,220,metric,93550,daily,6.2,16.1,-3.5,-1.5,2.12,0.0,58,92,26,6.3,123,0.5,215.0,2.5,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.0785380116959074,7.0,10.443274853801169,4.936842105263158,5.25906432748538,-2.0,0.3,1.5,17.150000000000002,-2.45,-3.9499999999999997,0.25154955080437347,-1.0500000000000007,-1.0499999999999998,2.4499999999999997,,,
2024-01-07,7,220,metric,93550,daily,4.3,7.6,-0.2,-3.2,1.81,0.1,58,79,43,6.3,141,0.5,284.1,3.3,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.3885380116959074,-10.0,7.143274853801169,6.636842105263158,13.759064327485381,3.0,0.3,1.5,7.1499999999999995,-0.6499999999999999,-2.1500000000000004,0.25154955080437347,0.4500000000000002,0.4499999999999999,-1.0499999999999998,,,
2024-01-08,8,220,metric,93550,daily,2.4,10.0,-4.7,-6.9,1.51,0.0,50,87,26,5.5,135,0.4,81.2,0.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.6885380116959077,7.0,11.64327485380117,10.336842105263159,11.359064327485381,2.2,0.3,1.5,9.79,-4.91,-6.41,0.25154955080437347,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-01-09,9,220,metric,93550,daily,7.0,18.5,-3.5,-3.3,1.92,0.0,48,71,24,5.2,129,0.5,140.7,1.6,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.2785380116959075,9.0,10.443274853801169,6.7368421052631575,2.859064327485381,-0.20000000000000018,0.3,1.5,19.01,-2.99,-4.49,0.25154955080437347,-0.5100000000000016,-0.5099999999999998,1.1900000000000004,,,
2024-01-10,10,220,metric,93550,daily,8.3,11.8,5.9,-0.3,2.27,0.0,55,66,41,6.1,135,0.6,338.4,3.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,1.9285380116959074,-8.0,1.0432748538011687,3.7368421052631575,9.55906432748538,6.2,0.3,1.5,10.39,4.49,2.99,0.25154955080437347,1.4100000000000001,1.4100000000000001,-3.29,,,
2024-01-11,11,220,metric,93550,daily,5.5,10.5,0.5,-5.2,1.99,0.0,46,75,18,6.3,141,0.4,252.7,2.9,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.2085380116959072,15.0,6.443274853801169,8.636842105263158,10.859064327485381,5.7,0.3,1.5,9.24,-0.76,-2.2600000000000002,0.25154955080437347,1.2599999999999998,1.26,-2.94,,,
2024-01-12,12,220,metric,93550,daily,6.3,16.3,-3.4,-10.3,1.92,0.0,29,57,15,5.8,139,0.3,86.8,1.0,4.1985380116959075,21.35906432748538,6.943274853801169,33.0,3.4368421052631577,2.2785380116959075,18.0,10.34327485380117,13.736842105263158,5.05906432748538,6.9,0.3,1.5,14.68,-5.02,-6.520000000000001,0.25154955080437347,1.620000000000001,1.6199999999999997,-3.7799999999999994,,,
