Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,179,metric,"92596, 92584, 92548",daily,8.7,16.8,1.6,3.3,2.02,0.0,69,99,38,6.4,170,0.8,90.9,1.1,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.1866081871345027,9.906432748538009,4.880701754385967,5.1269005847953215,3.881871345029243,-1.6999999999999997,0.3,0.5,16.8,1.6,3.3,0.507905823135703,0.0,0.0,0.0,,,
2024-01-02,2,179,metric,"92596, 92584, 92548",daily,8.5,18.6,-0.8,4.4,1.65,0.0,75,96,36,5.8,151,0.8,68.2,0.8,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.5566081871345028,11.906432748538009,7.280701754385967,4.026900584795321,2.081871345029242,-5.2,0.3,0.5,18.6,-0.8,4.4,0.507905823135703,0.0,0.0,0.0,,,
2024-01-03,3,179,metric,"92596, 92584, 92548",daily,8.8,13.7,3.8,7.2,1.17,6.1,89,99,68,6.3,115,1.0,122.1,1.4,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,2.0366081871345028,-20.09356725146199,2.680701754385967,1.2269005847953212,6.981871345029244,-3.4000000000000004,0.3,0.5,13.7,3.8,7.2,0.507905823135703,0.0,0.0,0.0,,,
2024-01-04,4,179,metric,"92596, 92584, 92548",daily,7.0,15.9,-0.3,2.4,1.62,0.0,73,100,34,5.5,153,0.7,70.1,0.8,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.5866081871345026,13.906432748538009,6.780701754385967,6.026900584795321,4.781871345029243,-2.6999999999999997,0.3,0.5,15.9,-0.3,2.4,0.507905823135703,0.0,0.0,0.0,,,
2024-01-05,5,179,metric,"92596, 92584, 92548",daily,6.0,16.6,-0.6,1.2,1.19,0.0,71,96,33,4.9,113,0.7,59.0,0.7,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,2.0166081871345027,14.906432748538009,7.0807017543859665,7.226900584795321,4.081871345029242,-1.7999999999999998,0.3,0.5,16.6,-0.6,1.2,0.507905823135703,0.0,0.0,0.0,,,
2024-01-06,6,179,metric,"92596, 92584, 92548",daily,7.3,17.5,-2.4,1.7,1.85,0.0,68,94,27,4.4,154,0.7,109.5,1.3,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.3566081871345026,20.90643274853801,8.880701754385967,6.726900584795321,3.1818713450292435,-4.1,0.3,0.5,17.5,-2.4,1.7,0.507905823135703,0.0,0.0,0.0,,,
2024-01-07,7,179,metric,"92596, 92584, 92548",daily,7.5,12.6,0.2,-0.2,1.87,1.2,58,97,27,4.7,162,0.6,144.8,1.7,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.3366081871345026,20.90643274853801,6.280701754385967,8.62690058479532,8.081871345029244,0.4,0.3,0.5,12.6,0.2,-0.2,0.507905823135703,0.0,0.0,0.0,,,
2024-01-08,8,179,metric,"92596, 92584, 92548",daily,5.2,13.9,-1.8,-5.9,1.67,0.0,45,76,19,3.5,162,0.4,88.6,1.0,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.5366081871345028,28.90643274853801,8.280701754385968,14.326900584795322,6.781871345029243,4.1000000000000005,0.3,0.5,13.9,-1.8,-5.9,0.507905823135703,0.0,0.0,0.0,,,
2024-01-09,9,179,metric,"92596, 92584, 92548",daily,5.8,16.6,-3.2,-2.5,1.75,0.0,55,87,20,3.3,160,0.5,68.0,0.8,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,1.4566081871345027,27.90643274853801,9.680701754385968,10.926900584795321,4.081871345029242,-0.7000000000000002,0.3,0.5,16.6,-3.2,-2.5,0.507905823135703,0.0,0.0,0.0,,,
2024-01-10,10,179,metric,"92596, 92584, 92548",daily,6.0,13.9,-3.2,3.6,1.04,0.0,85,94,63,3.6,99,0.8,104.8,1.2,3.2066081871345027,20.681871345029244,6.480701754385967,47.90643274853801,8.426900584795321,2.1666081871345026,-15.093567251461991,9.680701754385968,4.826900584795322,6.781871345029243,-6.800000000000001,0.3,0.5,13.9,-3.2,3.6,0.507905823135703,0.0,0.0,0.0,,,
