Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,113,metric,93930,daily,9.4,18.0,3.7,6.5,1.48,0.1,82,98,50,12.9,119,1.0,76.7,0.9,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.3111695906432748,-4.064327485380119,1.65204678362573,0.9871345029239764,3.719298245614034,-2.8,0.3,1.5,18.0,3.7,6.5,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-02,2,113,metric,93930,daily,9.3,18.2,2.2,6.3,1.48,5.8,82,98,52,12.6,108,1.0,163.8,1.9,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.3111695906432748,-6.064327485380119,3.15204678362573,1.1871345029239766,3.519298245614035,-4.1,0.3,1.5,18.2,2.2,6.3,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-03,3,113,metric,93930,daily,8.9,14.1,4.0,6.7,1.11,0.3,86,97,69,12.3,86,1.0,175.9,2.0,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.6811695906432744,-23.06432748538012,1.3520467836257302,0.7871345029239762,7.619298245614035,-2.7,0.3,1.5,14.1,4.0,6.7,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-04,4,113,metric,93930,daily,9.0,15.4,4.5,5.3,1.8,0.0,78,95,52,12.2,123,0.9,189.5,2.2,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,1.9911695906432747,-6.064327485380119,0.8520467836257302,2.1871345029239766,6.319298245614034,-0.7999999999999998,0.3,1.5,15.4,4.5,5.3,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-05,5,113,metric,93930,daily,9.1,17.2,2.2,6.0,1.84,0.0,81,96,53,11.9,122,0.9,167.8,1.9,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,1.9511695906432747,-7.064327485380119,3.15204678362573,1.4871345029239764,4.519298245614035,-3.8,0.3,1.5,17.2,2.2,6.0,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-06,6,113,metric,93930,daily,5.7,13.2,-1.0,3.6,0.84,1.9,87,98,50,11.7,70,0.8,137.0,1.6,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.951169590643275,-4.064327485380119,6.35204678362573,3.8871345029239763,8.519298245614035,-4.6,0.3,1.5,13.2,-1.0,3.6,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-07,7,113,metric,93930,daily,5.2,12.5,-0.1,0.3,1.89,0.0,70,95,39,11.2,132,0.6,193.3,2.2,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,1.9011695906432748,6.935672514619881,5.45204678362573,7.187134502923977,9.219298245614034,-0.4,0.3,1.5,12.5,-0.1,0.3,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-08,8,113,metric,93930,daily,5.0,14.5,-2.1,-0.3,1.79,0.0,68,95,37,10.7,130,0.6,128.8,1.5,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.0011695906432747,8.935672514619881,7.452046783625731,7.787134502923976,7.219298245614034,-1.8,0.3,1.5,14.5,-2.1,-0.3,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-09,9,113,metric,93930,daily,6.7,16.6,-2.1,3.8,1.46,0.0,82,95,58,10.2,121,0.8,158.2,1.8,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.331169590643275,-12.064327485380119,7.452046783625731,3.6871345029239766,5.119298245614033,-5.9,0.3,1.5,16.6,-2.1,3.8,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-10,10,113,metric,93930,daily,7.7,14.4,0.4,5.2,1.47,0.8,84,97,60,10.0,122,0.9,141.1,1.6,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.321169590643275,-14.064327485380119,4.95204678362573,2.2871345029239762,7.319298245614034,-4.8,0.3,1.5,14.4,0.4,5.2,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-11,11,113,metric,93930,daily,6.2,12.9,-0.7,0.3,1.86,0.1,66,86,39,10.1,135,0.6,202.9,2.3,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,1.9311695906432746,6.935672514619881,6.05204678362573,7.187134502923977,8.819298245614034,-1.0,0.3,1.5,12.9,-0.7,0.3,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-12,12,113,metric,93930,daily,4.4,13.7,-3.4,0.2,1.57,0.0,74,94,45,10.0,128,0.6,133.4,1.5,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.2211695906432745,0.9356725146198812,8.75204678362573,7.287134502923976,8.019298245614035,-3.6,0.3,1.5,13.7,-3.4,0.2,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-13,13,113,metric,93930,daily,5.9,15.0,-0.2,2.4,0.85,0.0,78,95,53,9.6,83,0.7,85.5,1.0,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.9411695906432747,-7.064327485380119,5.55204678362573,5.087134502923977,6.719298245614034,-2.6,0.3,1.5,15.0,-0.2,2.4,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-14,14,113,metric,93930,daily,10.1,18.1,4.9,6.7,1.63,0.0,79,95,57,9.5,119,1.0,133.2,1.5,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.161169590643275,-11.064327485380119,0.4520467836257298,0.7871345029239762,3.619298245614033,-1.7999999999999998,0.3,1.5,18.1,4.9,6.7,0.35246571750296934,0.0,0.0,0.0,,,
2024-01-15,15,113,metric,93930,daily,10.4,17.5,5.7,8.0,1.17,0.0,86,98,62,9.9,93,1.1,77.9,0.9,3.7911695906432747,21.719298245614034,5.35204678362573,45.93567251461988,7.487134502923976,2.621169590643275,-16.06432748538012,-0.34795321637427,-0.5128654970760236,4.219298245614034,-2.3,0.3,1.5,17.5,5.7,8.0,0.35246571750296934,0.0,0.0,0.0,,,
