Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1,20.3,2.3,6.1,1.3,0.0,82,100,37,4.6,106,0.9,100.3,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.4901754385964923,-11.853801169590643,6.913450292397662,1.0070175438596491,7.830409356725141,-3.8,0.3,2.5,22.19,4.1899999999999995,1.6900000000000004,0.05029788065240746,-1.8900000000000006,-1.8899999999999997,4.409999999999999,,,
2024-01-02,2,41,metric,"92281, 92257, 92233",daily,9.7,20.9,1.6,5.1,1.81,0.0,73,100,35,4.2,154,0.9,99.0,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.980175438596492,-9.853801169590643,7.613450292397662,2.007017543859649,7.2304093567251435,-3.4999999999999996,0.3,2.5,22.7,3.4,0.9000000000000004,0.05029788065240746,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-03,3,41,metric,"92281, 92257, 92233",daily,9.6,19.6,4.6,6.8,0.92,0.4,83,99,47,4.2,83,1.0,134.5,1.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.870175438596492,-21.853801169590643,4.613450292397662,0.30701754385964897,8.53040935672514,-2.2,0.3,2.5,21.01,6.01,3.51,0.05029788065240746,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-01-04,4,41,metric,"92281, 92257, 92233",daily,9.4,20.5,1.4,3.6,1.94,0.0,67,100,27,3.9,154,0.8,111.8,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.850175438596492,-1.8538011695906427,7.813450292397661,3.5070175438596487,7.630409356725142,-2.2,0.3,2.5,21.91,2.8099999999999996,0.31000000000000005,0.05029788065240746,-1.4100000000000001,-1.4099999999999997,3.29,,,
2024-01-05,5,41,metric,"92281, 92257, 92233",daily,8.8,20.8,0.8,2.8,1.74,0.0,66,99,26,3.7,137,0.7,113.0,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.050175438596492,-0.8538011695906427,8.41345029239766,4.307017543859649,7.330409356725141,-1.9999999999999998,0.3,2.5,22.150000000000002,2.15,-0.3500000000000001,0.05029788065240746,-1.3500000000000014,-1.3499999999999999,3.15,,,
2024-01-06,6,41,metric,"92281, 92257, 92233",daily,9.2,19.3,-0.3,0.4,2.12,0.0,54,92,22,3.5,155,0.6,146.5,1.7,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.670175438596492,3.1461988304093573,9.513450292397662,6.707017543859648,8.830409356725141,-0.7,0.3,2.5,20.26,0.6599999999999999,-1.8399999999999999,0.05029788065240746,-0.9600000000000009,-0.96,2.2399999999999998,,,
2024-01-07,7,41,metric,"92281, 92257, 92233",daily,11.7,17.7,3.1,-0.6,2.99,0.0,42,78,13,3.8,144,0.6,294.5,3.4,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.8001754385964919,12.146198830409357,6.113450292397662,7.707017543859648,10.430409356725143,3.7,0.3,2.5,17.34,2.74,0.2400000000000001,0.05029788065240746,0.35999999999999943,0.3599999999999999,-0.8400000000000001,,,
2024-01-08,8,41,metric,"92281, 92257, 92233",daily,8.6,16.7,0.7,-7.8,2.88,0.0,30,59,12,3.2,164,0.3,246.2,2.9,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.9101754385964922,13.146198830409357,8.513450292397662,14.907017543859649,11.430409356725143,8.5,0.3,2.5,14.899999999999999,-1.0999999999999999,-3.6000000000000005,0.05029788065240746,1.8000000000000007,1.7999999999999998,-4.199999999999999,,,
2024-01-09,9,41,metric,"92281, 92257, 92233",daily,5.9,17.6,-2.6,-4.0,1.82,0.0,49,82,15,2.6,160,0.5,106.9,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.970175438596492,10.146198830409357,11.813450292397661,11.107017543859648,10.53040935672514,1.4,0.3,2.5,17.93,-2.27,-4.77,0.05029788065240746,-0.3299999999999983,-0.33000000000000007,0.7699999999999996,,,
2024-01-10,10,41,metric,"92281, 92257, 92233",daily,7.8,17.8,-2.2,-1.3,1.91,0.0,52,85,22,2.4,158,0.6,108.6,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.880175438596492,3.1461988304093573,11.413450292397663,8.407017543859649,10.330409356725141,-0.9000000000000001,0.3,2.5,18.82,-1.1800000000000002,-3.6799999999999997,0.05029788065240746,-1.0199999999999996,-1.02,2.38,,,
