Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,17.5,5.5,4.0,1.78,0.0,62,93,35,12.2,130,0.8,138.3,1.6,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.7185964912280702,9.432748538011694,3.8847953216374282,4.133333333333335,3.4783625730994174,1.5,0.3,1.5,17.5,5.5,4.0,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4,17.5,3.8,4.9,1.67,0.0,69,91,43,11.7,141,0.9,98.4,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.8285964912280703,1.432748538011694,5.584795321637428,3.2333333333333343,3.4783625730994174,-1.1000000000000005,0.3,1.5,17.5,3.8,4.9,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8,14.9,8.3,7.0,1.12,6.2,78,93,54,12.0,97,1.0,164.1,1.9,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,2.37859649122807,-9.567251461988306,1.0847953216374275,1.1333333333333346,6.078362573099417,1.3000000000000007,0.3,1.5,14.9,8.3,7.0,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,16.6,4.1,1.5,2.14,0.0,55,89,31,11.3,142,0.7,180.6,2.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.3585964912280701,13.432748538011694,5.284795321637429,6.633333333333335,4.378362573099416,2.5999999999999996,0.3,1.5,16.6,4.1,1.5,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,17.8,3.8,0.7,1.7,0.0,50,82,23,10.9,117,0.6,136.3,1.6,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.7985964912280703,21.432748538011694,5.584795321637428,7.4333333333333345,3.1783625730994167,3.0999999999999996,0.3,1.5,17.8,3.8,0.7,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,17.7,3.6,0.7,1.93,0.0,49,77,23,10.8,150,0.6,145.1,1.7,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.5685964912280703,21.432748538011694,5.784795321637429,7.4333333333333345,3.278362573099418,2.9000000000000004,0.3,1.5,17.7,3.6,0.7,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,13.6,5.0,-1.3,2.29,2.6,47,91,23,10.9,159,0.6,230.8,2.7,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.2085964912280702,21.432748538011694,4.384795321637428,9.433333333333335,7.378362573099418,6.3,0.3,1.5,13.6,5.0,-1.3,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9,13.9,4.0,-8.7,2.94,0.0,28,46,17,9.8,160,0.3,309.1,3.6,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.5585964912280703,27.432748538011694,5.384795321637428,16.833333333333336,7.078362573099417,12.7,0.3,1.5,13.9,4.0,-8.7,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.2,16.3,1.2,-3.0,1.78,0.0,45,80,19,9.4,157,0.5,103.1,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.7185964912280702,25.432748538011694,8.184795321637429,11.133333333333335,4.678362573099417,4.2,0.3,1.5,16.3,1.2,-3.0,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.8,13.9,1.4,3.5,1.49,0.0,74,89,56,9.5,131,0.8,95.9,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,2.0085964912280705,-11.567251461988306,7.984795321637428,4.633333333333335,7.078362573099417,-2.1,0.3,1.5,13.9,1.4,3.5,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.0,15.0,3.7,-1.7,2.89,0.0,44,86,16,10.0,161,0.5,270.6,3.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.6085964912280701,28.432748538011694,5.684795321637428,9.833333333333334,5.978362573099417,5.4,0.3,1.5,15.0,3.7,-1.7,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3,17.5,1.4,-2.6,1.84,0.0,46,72,17,9.5,160,0.5,96.4,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.6585964912280702,27.432748538011694,7.984795321637428,10.733333333333334,3.4783625730994174,4.0,0.3,1.5,17.5,1.4,-2.6,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1,17.3,1.7,1.4,1.86,0.0,58,82,31,9.4,155,0.7,102.6,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.6385964912280702,13.432748538011694,7.684795321637428,6.733333333333334,3.6783625730994167,0.30000000000000004,0.3,1.5,17.3,1.7,1.4,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,14.8,3.1,4.6,1.58,0.0,75,89,57,9.5,142,0.9,101.2,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.9185964912280702,-12.567251461988306,6.284795321637429,3.533333333333335,6.178362573099417,-1.4999999999999996,0.3,1.5,14.8,3.1,4.6,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,19.4,4.4,5.9,1.76,0.0,72,92,42,9.8,151,0.9,92.2,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.7385964912280703,2.432748538011694,4.984795321637428,2.2333333333333343,1.5783625730994189,-1.5,0.3,1.5,19.4,4.4,5.9,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8,22.7,5.0,5.5,2.18,0.0,61,92,27,10.3,157,0.9,103.3,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.31859649122807,17.432748538011694,4.384795321637428,2.6333333333333346,-1.7216374269005819,-0.5,0.3,1.5,22.7,5.0,5.5,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,16.6,7.5,8.4,0.97,0.0,83,94,63,10.8,95,1.1,100.0,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,2.52859649122807,-18.567251461988306,1.8847953216374282,-0.2666666666666657,4.378362573099416,-0.9000000000000004,0.3,1.5,16.6,7.5,8.4,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,20.5,8.1,8.4,1.93,0.0,73,92,43,11.7,153,1.1,98.8,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.5685964912280703,1.432748538011694,1.2847953216374286,-0.2666666666666657,0.47836257309941743,-0.3000000000000007,0.3,1.5,20.5,8.1,8.4,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9,21.7,8.2,7.4,1.85,0.0,65,88,42,11.9,131,1.0,102.2,1.2,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.6485964912280702,2.432748538011694,1.184795321637429,0.7333333333333343,-0.7216374269005819,0.7999999999999989,0.3,1.5,21.7,8.2,7.4,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3,15.5,11.4,8.9,0.3,8.7,80,93,50,12.2,40,1.1,91.7,1.1,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,3.1985964912280704,-5.567251461988306,-2.015204678362572,-0.7666666666666657,5.478362573099417,2.5,0.3,1.5,15.5,11.4,8.9,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,17.1,11.1,10.4,1.12,3.9,83,96,62,12.4,96,1.3,110.7,1.3,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,2.37859649122807,-17.567251461988306,-1.7152046783625714,-2.2666666666666657,3.878362573099416,0.6999999999999993,0.3,1.5,17.1,11.1,10.4,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4,16.6,10.4,10.2,0.44,18.2,86,95,67,12.7,49,1.2,138.4,1.6,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,3.0585964912280703,-22.567251461988306,-1.015204678362572,-2.0666666666666647,4.378362573099416,0.20000000000000107,0.3,1.5,16.6,10.4,10.2,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,18.1,10.6,10.2,1.68,0.2,83,95,58,12.9,141,1.2,114.3,1.3,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.8185964912280703,-13.567251461988306,-1.2152046783625714,-2.0666666666666647,2.878362573099416,0.40000000000000036,0.3,1.5,18.1,10.6,10.2,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6,15.0,10.9,9.7,0.73,0.0,83,92,68,13.0,73,1.2,88.4,1.0,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,2.7685964912280703,-23.567251461988306,-1.515204678362572,-1.5666666666666647,5.978362573099417,1.200000000000001,0.3,1.5,15.0,10.9,9.7,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.0,17.7,9.0,10.2,1.65,0.7,83,95,57,13.4,133,1.2,109.7,1.3,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.8485964912280703,-12.567251461988306,0.38479532163742824,-2.0666666666666647,3.278362573099418,-1.1999999999999993,0.3,1.5,17.7,9.0,10.2,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6,21.6,7.5,2.9,3.24,0.1,45,95,20,12.9,175,0.8,220.2,2.5,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.25859649122807005,24.432748538011694,1.8847953216374282,5.233333333333334,-0.621637426900584,4.6,0.3,1.5,21.6,7.5,2.9,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,25.2,8.5,0.5,2.69,0.0,34,53,20,12.8,172,0.6,139.5,1.6,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.8085964912280703,24.432748538011694,0.8847953216374282,7.633333333333335,-4.221637426900582,8.0,0.3,1.5,25.2,8.5,0.5,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.5,25.9,11.9,3.3,2.8,0.0,39,56,23,13.3,169,0.8,124.5,1.4,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.6985964912280704,21.432748538011694,-2.515204678362572,4.833333333333335,-4.921637426900581,8.600000000000001,0.3,1.5,25.9,11.9,3.3,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.6,26.1,9.3,3.3,2.77,0.0,41,66,17,13.6,186,0.8,111.0,1.3,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.7285964912280702,27.432748538011694,0.08479532163742753,4.833333333333335,-5.121637426900584,6.000000000000001,0.3,1.5,26.1,9.3,3.3,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,25.7,8.3,3.9,2.61,0.0,44,69,21,13.6,176,0.8,110.2,1.3,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.8885964912280704,23.432748538011694,1.0847953216374275,4.233333333333334,-4.721637426900582,4.4,0.3,1.5,25.7,8.3,3.9,0.4411125597566275,0.0,0.0,0.0,,,
2024-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8,23.4,9.7,4.1,2.69,0.0,48,70,26,13.7,153,0.8,132.1,1.5,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,0.8085964912280703,18.432748538011694,-0.31520467836257104,4.033333333333335,-2.421637426900581,5.6,0.3,1.5,23.4,9.7,4.1,0.4411125597566275,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,13.3,8.4,7.5,0.44,17.6,82,92,61,13.1,44,1.0,129.7,1.5,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,3.0585964912280703,-16.567251461988306,0.9847953216374279,0.6333333333333346,7.678362573099417,0.9000000000000004,0.3,1.5,13.3,8.4,7.5,0.4411125597566275,0.0,0.0,0.0,,,
2024-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8,15.1,7.6,6.8,1.65,0.1,76,90,58,12.5,126,1.0,158.4,1.8,3.4985964912280703,20.978362573099417,9.384795321637428,44.432748538011694,8.133333333333335,1.8485964912280703,-13.567251461988306,1.7847953216374286,1.3333333333333348,5.878362573099418,0.7999999999999998,0.3,1.5,15.1,7.6,6.8,0.4411125597566275,0.0,0.0,0.0,,,
