Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.7,9.3,-7.4,-2.9,0.82,0.1,91,100,49,3.0,96,0.5,91.6,1.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.5162573099415204,-4.432748538011694,5.855555555555556,3.458479532163743,4.352631578947367,-4.5,0.3,1.5,9.3,-7.4,-2.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-02,2,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.9,8.1,-8.4,-2.9,0.33,1.2,93,100,52,2.3,37,0.5,155.8,1.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,3.00625730994152,-7.432748538011694,6.855555555555556,3.458479532163743,5.552631578947368,-5.5,0.3,1.5,8.1,-8.4,-2.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-03,3,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,4.2,-2.1,-1.1,0.67,0.1,88,99,69,2.4,70,0.6,202.3,2.3,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.6662573099415203,-24.432748538011694,0.5555555555555558,1.658479532163743,9.452631578947368,-1.0,0.3,1.5,4.2,-2.1,-1.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-04,4,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.3,7.1,-6.1,-4.2,1.04,0.0,80,99,41,2.2,110,0.4,93.0,1.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.29625730994152,3.567251461988306,4.555555555555555,4.758479532163744,6.552631578947368,-1.8999999999999995,0.3,1.5,7.1,-6.1,-4.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-05,5,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.0,6.5,-7.9,-6.0,1.25,0.0,74,99,32,1.9,111,0.4,159.8,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.0862573099415203,12.567251461988306,6.355555555555556,6.558479532163743,7.152631578947368,-1.9000000000000004,0.3,1.5,6.5,-7.9,-6.0,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-06,6,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.8,2.3,-18.5,-5.8,0.28,0.3,93,99,53,1.5,33,0.4,259.0,3.0,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,3.05625730994152,-8.432748538011694,16.955555555555556,6.358479532163743,11.352631578947367,-12.7,0.3,1.5,2.3,-18.5,-5.8,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-07,7,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-15.4,-3.0,-25.1,-15.5,0.55,1.6,99,97,78,1.2,119,0.2,62.0,0.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.7862573099415204,-33.432748538011694,23.555555555555557,16.058479532163744,16.652631578947368,-9.600000000000001,0.3,1.5,-3.0,-25.1,-15.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-08,8,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-12.0,-2.4,-21.6,-12.2,0.45,0.0,98,99,71,0.9,78,0.2,57.2,0.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.88625730994152,-26.432748538011694,20.055555555555557,12.758479532163742,16.052631578947366,-9.400000000000002,0.3,1.5,-2.4,-21.6,-12.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-09,9,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.7,6.1,-12.0,-2.5,1.26,0.0,88,100,67,0.8,112,0.5,305.6,3.5,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.0762573099415205,-22.432748538011694,10.455555555555556,3.058479532163743,7.552631578947368,-9.5,0.3,1.5,6.1,-12.0,-2.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-10,10,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.3,3.3,-6.4,-2.2,1.04,0.6,87,100,72,0.9,93,0.5,414.3,4.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.29625730994152,-27.432748538011694,4.855555555555556,2.758479532163743,10.352631578947367,-4.2,0.3,1.5,3.3,-6.4,-2.2,0.30832602979842244,0.0,0.0,0.0,,,
