Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.3,7.6,7.4,2.17,0.0,67,85,50,14.3,131,1.0,214.1,2.5,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.0818713450292394,3.3742690058479567,0.7602339181286553,1.0631578947368414,0.837426900584795,0.1999999999999993,0.3,0,18.3,7.6,7.4,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,17.8,4.4,7.6,1.55,10.5,81,96,52,13.9,120,1.0,89.0,1.0,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.7018713450292393,1.3742690058479567,3.9602339181286546,0.8631578947368421,1.337426900584795,-3.1999999999999993,0.3,0,17.8,4.4,7.6,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.0,14.9,7.0,7.8,1.34,3.9,80,99,61,13.8,121,1.1,102.2,1.2,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.9118713450292393,-7.625730994152043,1.360233918128655,0.663157894736842,4.237426900584795,-0.7999999999999998,0.3,0,14.9,7.0,7.8,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,15.7,6.4,5.4,1.8,0.0,69,89,49,13.6,143,0.9,143.1,1.7,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.4518713450292393,4.374269005847957,1.9602339181286546,3.0631578947368414,3.4374269005847964,1.0,0.3,0,15.7,6.4,5.4,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.0,17.1,7.7,4.8,1.96,0.0,61,76,50,13.4,140,0.9,163.9,1.9,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.2918713450292394,3.3742690058479567,0.6602339181286547,3.663157894736842,2.0374269005847943,2.9000000000000004,0.3,0,17.1,7.7,4.8,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,15.5,5.0,5.0,1.39,3.3,64,93,47,13.2,90,0.9,121.2,1.4,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.8618713450292395,6.374269005847957,3.360233918128655,3.4631578947368418,3.6374269005847957,0.0,0.3,0,15.5,5.0,5.0,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,14.7,3.2,-0.2,1.92,0.0,53,87,26,12.9,142,0.6,158.5,1.8,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.3318713450292394,27.374269005847957,5.160233918128655,8.663157894736841,4.437426900584796,3.4000000000000004,0.3,0,14.7,3.2,-0.2,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.5,3.6,0.0,1.96,0.0,55,77,29,12.3,139,0.6,146.2,1.7,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.2918713450292394,24.374269005847957,4.760233918128655,8.463157894736842,4.637426900584796,3.6,0.3,0,14.5,3.6,0.0,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,16.2,4.5,4.1,2.16,0.0,62,92,38,12.0,133,0.8,178.4,2.1,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.0918713450292392,15.374269005847957,3.860233918128655,4.363157894736842,2.9374269005847964,0.40000000000000036,0.3,0,16.2,4.5,4.1,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,15.2,7.6,5.7,1.9,2.5,71,91,50,12.3,133,0.9,179.3,2.1,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.3518713450292394,3.3742690058479567,0.7602339181286553,2.7631578947368416,3.9374269005847964,1.8999999999999995,0.3,0,15.2,7.6,5.7,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,13.8,3.8,0.6,2.02,0.7,54,92,31,12.5,144,0.6,156.2,1.8,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.2318713450292393,22.374269005847957,4.560233918128655,7.863157894736842,5.337426900584795,3.1999999999999997,0.3,0,13.8,3.8,0.6,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,16.4,5.5,-2.2,2.31,0.0,41,58,27,11.9,141,0.5,202.6,2.3,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,0.9418713450292393,26.374269005847957,2.860233918128655,10.663157894736841,2.737426900584797,7.7,0.3,0,16.4,5.5,-2.2,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,16.9,4.8,2.9,2.05,0.0,58,90,39,11.9,133,0.8,121.1,1.4,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.2018713450292395,14.374269005847957,3.560233918128655,5.563157894736841,2.237426900584797,1.9,0.3,0,16.9,4.8,2.9,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,17.7,4.2,9.1,1.3,0.0,90,99,74,12.1,102,1.2,69.8,0.8,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.9518713450292393,-20.625730994152043,4.160233918128655,-0.6368421052631579,1.4374269005847964,-4.8999999999999995,0.3,0,17.7,4.2,9.1,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,18.8,7.8,8.1,1.84,0.0,73,94,50,12.6,100,1.1,208.7,2.4,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.4118713450292393,3.3742690058479567,0.5602339181286551,0.3631578947368421,0.33742690058479496,-0.2999999999999998,0.3,0,18.8,7.8,8.1,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,18.0,6.2,8.6,1.59,0.0,84,96,59,12.6,123,1.1,74.2,0.9,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.6618713450292393,-5.625730994152043,2.1602339181286547,-0.13684210526315788,1.1374269005847957,-2.3999999999999995,0.3,0,18.0,6.2,8.6,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.0,10.0,10.7,1.39,0.8,83,97,55,13.1,108,1.3,101.4,1.2,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.8618713450292395,-1.6257309941520433,-1.639766081871345,-2.2368421052631575,1.1374269005847957,-0.6999999999999993,0.3,0,18.0,10.0,10.7,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,16.0,8.1,7.7,1.42,0.0,73,93,56,13.3,97,1.1,136.0,1.6,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.8318713450292394,-2.6257309941520433,0.26023391812865526,0.7631578947368416,3.1374269005847957,0.39999999999999947,0.3,0,16.0,8.1,7.7,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,18.1,7.9,10.3,0.93,16.6,86,97,54,13.3,72,1.3,68.1,0.8,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,2.321871345029239,-0.6257309941520433,0.46023391812865455,-1.836842105263159,1.0374269005847943,-2.4000000000000004,0.3,0,18.1,7.9,10.3,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,16.9,11.7,12.5,0.84,29.6,92,98,78,13.7,69,1.4,78.6,0.9,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,2.4118713450292395,-24.625730994152043,-3.3397660818713444,-4.036842105263158,2.237426900584797,-0.8000000000000007,0.3,0,16.9,11.7,12.5,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,18.5,11.2,11.4,1.27,2.9,88,98,66,14.0,99,1.3,70.6,0.8,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.9818713450292393,-12.625730994152043,-2.8397660818713444,-2.9368421052631586,0.6374269005847957,-0.20000000000000107,0.3,0,18.5,11.2,11.4,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,15.9,11.9,12.5,0.61,13.7,93,98,83,14.3,57,1.5,79.4,0.9,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,2.6418713450292395,-29.625730994152043,-3.5397660818713454,-4.036842105263158,3.2374269005847953,-0.5999999999999996,0.3,0,15.9,11.9,12.5,0.7499055874260436,0.0,0.0,0.0,,,
2024-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.0,18.2,9.1,10.3,1.89,0.0,84,97,64,14.4,144,1.3,90.5,1.0,3.2518713450292394,19.137426900584796,8.360233918128655,53.37426900584796,8.463157894736842,1.3618713450292395,-10.625730994152043,-0.7397660818713447,-1.836842105263159,0.9374269005847964,-1.200000000000001,0.3,0,18.2,9.1,10.3,0.7499055874260436,0.0,0.0,0.0,,,
