Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,17.4,4.7,7.3,1.32,0.0,83,100,55,10.3,114,1.0,65.5,0.8,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,1.9517543859649116,-6.730994152046783,2.814619883040936,0.7035087719298234,3.119298245614033,-2.5999999999999996,0.3,1.5,18.63,5.93,4.43,0.46865783688133433,-1.2300000000000004,-1.2299999999999995,2.87,,,
2024-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,15.8,3.9,7.8,0.54,7.9,93,99,68,9.7,56,1.1,79.0,0.9,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,2.7317543859649116,-19.730994152046783,3.614619883040936,0.20350877192982342,4.719298245614031,-3.9,0.3,1.5,17.42,5.52,4.02,0.46865783688133433,-1.620000000000001,-1.6199999999999997,3.7800000000000002,,,
2024-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,13.9,3.8,6.6,0.82,3.7,88,99,65,9.7,74,1.0,84.0,1.0,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,2.451754385964912,-16.730994152046783,3.7146198830409363,1.4035087719298236,6.619298245614031,-2.8,0.3,1.5,15.19,5.09,3.59,0.46865783688133433,-1.2899999999999991,-1.29,3.01,,,
2024-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,16.1,2.7,5.7,1.35,0.1,80,99,51,9.0,114,0.9,70.8,0.8,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,1.9217543859649115,-2.730994152046783,4.814619883040936,2.303508771929823,4.41929824561403,-3.0,0.3,1.5,17.450000000000003,4.05,2.5500000000000003,0.46865783688133433,-1.3500000000000014,-1.3499999999999996,3.15,,,
2024-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,18.1,3.0,6.0,1.35,0.2,79,98,43,9.0,118,0.9,69.2,0.8,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,1.9217543859649115,5.269005847953217,4.514619883040936,2.0035087719298232,2.41929824561403,-3.0,0.3,1.5,19.450000000000003,4.35,2.85,0.46865783688133433,-1.3500000000000014,-1.3499999999999996,3.15,,,
2024-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,12.7,1.8,3.7,0.39,2.5,80,91,62,8.5,31,0.8,121.0,1.4,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,2.8817543859649115,-13.730994152046783,5.714619883040936,4.303508771929823,7.819298245614032,-1.9000000000000001,0.3,1.5,13.719999999999999,2.8200000000000003,1.3200000000000003,0.46865783688133433,-1.0199999999999996,-1.0200000000000002,2.38,,,
2024-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3,12.6,-1.6,0.0,1.35,0.0,74,97,43,7.7,121,0.6,81.4,0.9,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,1.9217543859649115,5.269005847953217,9.114619883040936,8.003508771929823,7.919298245614032,-1.6,0.3,1.5,13.53,-0.6700000000000002,-2.17,0.46865783688133433,-0.9299999999999997,-0.9299999999999999,2.17,,,
2024-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2,14.7,-0.6,1.5,1.3,0.1,72,95,39,7.0,110,0.7,68.8,0.8,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,1.9717543859649116,9.269005847953217,8.114619883040936,6.503508771929823,5.819298245614032,-2.1,0.3,1.5,15.78,0.4800000000000001,-1.02,0.46865783688133433,-1.08,-1.08,2.52,,,
2024-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,15.7,4.4,6.8,0.7,0.0,81,94,59,7.4,62,1.0,109.8,1.3,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,2.571754385964912,-10.730994152046783,3.1146198830409357,1.2035087719298234,4.819298245614032,-2.3999999999999995,0.3,1.5,16.869999999999997,5.57,4.07,0.46865783688133433,-1.1699999999999982,-1.17,2.7299999999999995,,,
2024-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,14.1,2.0,6.1,0.48,2.6,86,92,67,7.6,49,0.9,157.2,1.8,3.2717543859649116,20.51929824561403,7.514619883040936,48.26900584795322,8.003508771929823,2.7917543859649117,-18.730994152046783,5.514619883040936,1.9035087719298236,6.419298245614032,-4.1,0.3,1.5,15.78,3.6799999999999997,2.18,0.46865783688133433,-1.6799999999999997,-1.6799999999999997,3.9199999999999995,,,
