Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,226,metric,"95695, 95776, 95627",daily,10.5,17.1,5.5,8.3,1.25,0.0,86,95,64,11.8,105,1.1,136.5,1.6,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.3859649122807016,-16.146198830409354,2.981286549707603,-0.44912280701754437,4.943859649122803,-2.8000000000000007,0.3,0.5,18.090000000000003,6.49,5.99,0.5125854443104142,-0.990000000000002,-0.9900000000000002,2.3100000000000005,,,
2024-01-02,2,226,metric,"95695, 95776, 95627",daily,8.4,10.0,6.4,7.8,0.01,4.4,96,98,89,10.9,17,1.1,252.5,2.9,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,3.625964912280702,-41.146198830409354,2.0812865497076025,0.05087719298245652,12.043859649122805,-1.3999999999999995,0.3,0.5,10.57,6.970000000000001,6.470000000000001,0.5125854443104142,-0.5700000000000003,-0.5700000000000003,1.3299999999999992,,,
2024-01-03,3,226,metric,"95695, 95776, 95627",daily,9.4,14.7,6.5,8.4,0.8,0.5,94,97,86,10.9,81,1.1,169.6,2.0,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.8359649122807014,-38.146198830409354,1.9812865497076029,-0.549122807017544,7.343859649122805,-1.9000000000000004,0.3,0.5,15.42,7.22,6.720000000000001,0.5125854443104142,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-01-04,4,226,metric,"95695, 95776, 95627",daily,9.5,17.3,4.6,6.1,1.22,0.0,80,91,55,10.6,101,0.9,117.9,1.4,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.4159649122807014,-7.146198830409354,3.8812865497076032,1.7508771929824567,4.743859649122804,-1.5,0.3,0.5,17.900000000000002,5.199999999999999,4.699999999999999,0.5125854443104142,-0.6000000000000014,-0.5999999999999996,1.4000000000000004,,,
2024-01-05,5,226,metric,"95695, 95776, 95627",daily,10.3,16.9,4.2,5.4,1.52,0.0,72,90,47,10.5,110,0.9,190.7,2.2,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.1159649122807016,0.8538011695906462,4.281286549707603,2.450877192982456,5.143859649122806,-1.2000000000000002,0.3,0.5,17.41,4.71,4.210000000000001,0.5125854443104142,-0.5100000000000016,-0.5099999999999998,1.1899999999999995,,,
2024-01-06,6,226,metric,"95695, 95776, 95627",daily,6.6,10.9,3.8,3.5,0.23,2.4,81,89,57,9.6,20,0.8,190.4,2.2,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,3.4059649122807016,-9.146198830409354,4.681286549707603,4.350877192982456,11.143859649122804,0.2999999999999998,0.3,0.5,10.96,3.86,3.36,0.5125854443104142,-0.0600000000000005,-0.06000000000000005,0.14000000000000012,,,
2024-01-07,7,226,metric,"95695, 95776, 95627",daily,6.7,12.7,1.7,0.4,1.45,0.0,64,80,48,8.7,103,0.6,180.5,2.1,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.185964912280702,-0.14619883040935377,6.781286549707603,7.450877192982456,9.343859649122805,1.2999999999999998,0.3,0.5,12.459999999999999,1.46,0.9599999999999999,0.5125854443104142,0.2400000000000002,0.24,-0.5599999999999998,,,
2024-01-08,8,226,metric,"95695, 95776, 95627",daily,7.8,13.9,4.3,0.4,1.46,0.0,59,68,49,8.6,103,0.6,143.7,1.7,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.1759649122807017,-1.1461988304093538,4.181286549707603,7.450877192982456,8.143859649122804,3.9,0.3,0.5,12.88,3.28,2.78,0.5125854443104142,1.0199999999999996,1.02,-2.38,,,
2024-01-09,9,226,metric,"95695, 95776, 95627",daily,7.9,11.2,4.4,4.8,0.63,0.1,80,89,69,8.9,44,0.9,241.4,2.8,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,3.0059649122807017,-21.146198830409354,4.0812865497076025,3.0508771929824565,10.843859649122805,-0.39999999999999947,0.3,0.5,11.469999999999999,4.67,4.17,0.5125854443104142,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
2024-01-10,10,226,metric,"95695, 95776, 95627",daily,9.0,15.4,2.0,6.3,0.98,0.0,83,92,64,8.9,67,1.0,266.4,3.1,3.6359649122807016,22.043859649122805,8.481286549707603,47.853801169590646,7.850877192982456,2.6559649122807016,-16.146198830409354,6.481286549707603,1.5508771929824565,6.643859649122804,-4.3,0.3,0.5,16.84,3.44,2.94,0.5125854443104142,-1.4399999999999995,-1.44,3.36,,,
