Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.9,5.5,-2.3,0.7,0.28,0.0,92.0,100,78,6.0,40,0.6,142.6,1.7,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.8916374269005853,-28.497076023391813,3.835672514619883,2.3319526627218936,10.14795321637427,-3.0,0.3,1.5,5.5,-2.3,0.7,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,3.7,9.9,-0.1,1.4,0.86,1.5,85.0,99,64,5.8,42,0.7,365.7,4.2,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.3116374269005853,-14.497076023391813,1.6356725146198832,1.6319526627218934,5.74795321637427,-1.5,0.3,1.5,9.9,-0.1,1.4,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,2.6,7.3,-0.7,1.5,0.43,0.1,92.0,100,74,5.7,55,0.7,112.1,1.3,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.741637426900585,-24.497076023391813,2.235672514619883,1.5319526627218933,8.347953216374272,-2.2,0.3,1.5,7.3,-0.7,1.5,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,3.0,6.6,-0.8,2.2,0.3,0.9,95.0,100,82,5.7,44,0.7,98.4,1.1,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.8716374269005853,-32.49707602339181,2.3356725146198833,0.8319526627218932,9.047953216374271,-3.0,0.3,1.5,6.6,-0.8,2.2,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,1.2,4.6,-1.8,1.1,0.43,0.0,100.0,100,92,5.8,66,0.7,123.5,1.4,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.741637426900585,-42.49707602339181,3.3356725146198833,1.9319526627218933,11.047953216374271,-2.9000000000000004,0.3,1.5,4.6,-1.8,1.1,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,-1.0,2.4,-5.2,-1.1,0.06,9.9,99.0,100,93,5.2,22,0.6,130.4,1.5,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,3.111637426900585,-43.49707602339181,6.735672514619884,4.131952662721893,13.24795321637427,-4.1,0.3,1.5,2.4,-5.2,-1.1,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,-3.0,3.0,-7.4,-3.7,0.45,3.1,95.0,99,84,4.9,70,0.5,88.5,1.0,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.721637426900585,-34.49707602339181,8.935672514619883,6.731952662721893,12.64795321637427,-3.7,0.3,1.5,3.0,-7.4,-3.7,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,-0.6,1.8,-4.2,-1.2,0.38,0.0,95.0,100,85,4.6,58,0.6,76.3,0.9,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.7916374269005853,-35.49707602339181,5.735672514619884,4.231952662721893,13.84795321637427,-3.0,0.3,1.5,1.8,-4.2,-1.2,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,2.9,6.0,-0.4,-0.3,1.03,1.4,79.0,97,64,4.4,94,0.6,264.4,3.1,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.1416374269005853,-14.497076023391813,1.935672514619883,3.331952662721893,9.64795321637427,-0.10000000000000003,0.3,1.5,6.0,-0.4,-0.3,0.3800129067945054,0.0,0.0,0.0,,,
2024-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,-0.7,2.2,-8.7,-0.8,0.32,8.5,99.0,100,87,4.2,57,0.6,191.0,2.2,3.171637426900585,15.64795321637427,1.535672514619883,49.50292397660819,3.0319526627218933,2.8516374269005853,-37.49707602339181,10.235672514619882,3.8319526627218936,13.44795321637427,-7.8999999999999995,0.3,1.5,2.2,-8.7,-0.8,0.3800129067945054,0.0,0.0,0.0,,,
