Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,251,metric,"92346, 92374",daily,9.7,17.8,4.5,3.2,1.49,0.1,64,88,38,12.1,113,0.8,109.1,1.3,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.958304093567251,3.461988304093566,4.2362573099415215,4.21812865497076,3.6461988304093538,1.2999999999999998,0.3,0,17.41,4.11,4.11,0.6644507004036225,0.39000000000000057,0.3899999999999997,-0.9100000000000001,,,
2024-01-02,2,251,metric,"92346, 92374",daily,9.8,17.6,3.2,2.5,1.74,0.0,61,83,38,11.5,133,0.7,96.7,1.1,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.708304093567251,3.461988304093566,5.536257309941521,4.918128654970761,3.846198830409353,0.7000000000000002,0.3,0,17.39,2.99,2.99,0.6644507004036225,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-01-03,3,251,metric,"92346, 92374",daily,9.9,13.4,6.8,6.1,0.63,7.1,77,93,51,11.6,53,0.9,123.6,1.4,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,2.818304093567251,-9.538011695906434,1.9362573099415217,1.318128654970761,8.046198830409354,0.7000000000000002,0.3,0,13.19,6.59,6.59,0.6644507004036225,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-01-04,4,251,metric,"92346, 92374",daily,11.0,16.1,4.6,-0.5,3.09,0.0,45,71,29,11.2,135,0.6,351.9,4.1,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,0.35830409356725124,12.461988304093566,4.136257309941522,7.918128654970761,5.346198830409353,5.1,0.3,0,14.570000000000002,3.07,3.0699999999999994,0.6644507004036225,1.5299999999999994,1.5299999999999998,-3.5699999999999994,,,
2024-01-05,5,251,metric,"92346, 92374",daily,9.4,17.7,2.8,-0.2,1.46,0.0,51,77,31,10.6,107,0.6,112.9,1.3,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.9883040935672511,10.461988304093566,5.936257309941522,7.618128654970761,3.746198830409355,3.0,0.3,0,16.8,1.9,1.8999999999999997,0.6644507004036225,0.8999999999999986,0.8999999999999999,-2.0999999999999996,,,
2024-01-06,6,251,metric,"92346, 92374",daily,9.8,17.9,1.8,-1.2,1.88,0.0,46,74,23,10.3,130,0.6,127.4,1.5,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.5683040935672512,18.461988304093566,6.936257309941522,8.61812865497076,3.546198830409356,3.0,0.3,0,17.0,0.9000000000000001,0.8999999999999997,0.6644507004036225,0.8999999999999986,0.8999999999999999,-2.0999999999999996,,,
2024-01-07,7,251,metric,"92346, 92374",daily,9.1,12.3,6.7,-2.4,2.7,2.1,44,90,29,10.5,148,0.5,337.6,3.9,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,0.7483040935672509,12.461988304093566,2.0362573099415213,9.81812865497076,9.146198830409354,9.1,0.3,0,9.57,3.97,3.9699999999999993,0.6644507004036225,2.7300000000000004,2.73,-6.369999999999999,,,
2024-01-08,8,251,metric,"92346, 92374",daily,7.6,14.6,1.8,-7.5,2.17,0.0,33,55,18,9.6,145,0.3,173.7,2.0,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.2783040935672512,23.461988304093566,6.936257309941522,14.918128654970761,6.846198830409355,9.3,0.3,0,11.809999999999999,-0.99,-0.9900000000000002,0.6644507004036225,2.790000000000001,2.79,-6.51,,,
2024-01-09,9,251,metric,"92346, 92374",daily,7.6,16.5,0.8,-4.9,1.83,0.0,41,69,18,9.3,142,0.4,86.1,1.0,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.618304093567251,23.461988304093566,7.936257309941522,12.31812865497076,4.9461988304093545,5.7,0.3,0,14.79,-0.9099999999999999,-0.9100000000000006,0.6644507004036225,1.7100000000000009,1.71,-3.9899999999999998,,,
2024-01-10,10,251,metric,"92346, 92374",daily,7.9,13.6,0.7,2.2,1.56,0.0,67,78,51,9.2,134,0.7,107.0,1.2,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.888304093567251,-9.538011695906434,8.036257309941522,5.21812865497076,7.846198830409355,-1.5000000000000002,0.3,0,14.049999999999999,1.15,1.1500000000000001,0.6644507004036225,-0.4499999999999993,-0.44999999999999996,1.05,,,
2024-01-11,11,251,metric,"92346, 92374",daily,9.6,15.3,2.4,-1.8,2.51,0.0,45,84,19,9.9,150,0.5,229.3,2.7,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,0.9383040935672513,22.461988304093566,6.336257309941521,9.21812865497076,6.146198830409354,4.2,0.3,0,14.040000000000001,1.14,1.14,0.6644507004036225,1.2599999999999998,1.26,-2.94,,,
2024-01-12,12,251,metric,"92346, 92374",daily,8.0,16.3,1.3,-4.0,1.88,0.0,43,64,20,9.3,146,0.5,98.1,1.1,3.448304093567251,21.446198830409354,8.736257309941521,41.461988304093566,7.418128654970761,1.5683040935672512,21.461988304093566,7.436257309941522,11.418128654970761,5.146198830409354,5.3,0.3,0,14.71,-0.2899999999999998,-0.2900000000000005,0.6644507004036225,1.5899999999999999,1.5899999999999999,-3.7099999999999995,,,
