Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,9.5,19.0,3.6,6.9,1.38,0.0,84,100,48,13.2,114,1.0,76.0,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.720350877192983,6.625730994152043,2.631578947368421,1.5163742690058495,1.2871345029239762,-3.3000000000000003,0.3,0,19.0,3.6,6.9,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,8.0,12.5,2.7,7.9,0.19,21.1,99,100,87,12.2,30,1.1,94.6,1.1,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.910350877192983,-32.37426900584796,3.5315789473684207,0.5163742690058495,7.787134502923976,-5.2,0.3,0,12.5,2.7,7.9,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8.6,14.7,2.3,6.7,1.3,2.8,88,100,62,12.3,106,1.0,114.3,1.3,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.8003508771929828,-7.374269005847957,3.931578947368421,1.7163742690058497,5.587134502923977,-4.4,0.3,0,14.7,2.3,6.7,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,9.3,19.3,1.5,6.4,1.43,0.0,82,100,50,11.8,111,1.0,80.4,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.670350877192983,4.625730994152043,4.731578947368421,2.0163742690058495,0.9871345029239755,-4.9,0.3,0,19.3,1.5,6.4,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,10.0,19.5,3.1,6.9,1.49,0.0,81,100,42,12.2,114,1.0,75.5,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.6103508771929829,12.625730994152043,3.131578947368421,1.5163742690058495,0.7871345029239762,-3.8000000000000003,0.3,0,19.5,3.1,6.9,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5.8,11.6,1.6,4.1,0.28,6.6,88,100,67,11.0,36,0.8,110.0,1.3,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.8203508771929826,-12.374269005847957,4.631578947368421,4.31637426900585,8.687134502923977,-2.4999999999999996,0.3,0,11.6,1.6,4.1,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,6.8,13.4,-0.7,1.1,1.59,0.0,67,93,46,10.0,121,0.7,150.3,1.7,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.5103508771929828,8.625730994152043,6.931578947368421,7.31637426900585,6.887134502923976,-1.8,0.3,0,13.4,-0.7,1.1,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.9,14.8,-1.1,4.3,0.89,0.0,84,100,56,10.2,81,0.8,62.2,0.7,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.2103508771929827,-1.3742690058479567,7.3315789473684205,4.11637426900585,5.4871345029239755,-5.4,0.3,0,14.8,-1.1,4.3,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,10.2,14.8,6.4,6.8,1.32,3.6,80,100,52,12.0,94,1.0,155.1,1.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.7803508771929828,2.6257309941520433,-0.16842105263157947,1.61637426900585,5.4871345029239755,-0.39999999999999947,0.3,0,14.8,6.4,6.8,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,9.1,14.7,3.0,5.7,1.3,0.0,79,95,62,11.5,99,0.9,182.6,2.1,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.8003508771929828,-7.374269005847957,3.231578947368421,2.7163742690058497,5.587134502923977,-2.7,0.3,0,14.7,3.0,5.7,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,6.9,14.7,-1.6,0.3,1.65,0.0,63,97,34,10.6,123,0.6,122.7,1.4,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.450350877192983,20.625730994152043,7.8315789473684205,8.11637426900585,5.587134502923977,-1.9000000000000001,0.3,0,14.7,-1.6,0.3,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,6.4,11.0,1.6,4.6,0.5,0.2,88,100,71,10.4,53,0.8,63.5,0.7,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.600350877192983,-16.374269005847957,4.631578947368421,3.81637426900585,9.287134502923976,-2.9999999999999996,0.3,0,11.0,1.6,4.6,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,10.5,13.7,7.8,10.6,0.12,26.7,100,100,100,11.8,26,1.3,110.6,1.3,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.9803508771929828,-45.37426900584796,-1.568421052631579,-2.18362573099415,6.587134502923977,-2.8,0.3,0,13.7,7.8,10.6,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,9.7,17.5,4.3,8.4,1.29,0.2,91,100,69,12.2,111,1.1,70.1,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.8103508771929828,-14.374269005847957,1.931578947368421,0.016374269005849484,2.7871345029239762,-4.1000000000000005,0.3,0,17.5,4.3,8.4,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,8.8,14.9,3.0,7.8,0.85,0.0,94,100,72,12.2,81,1.1,70.0,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.2503508771929828,-17.374269005847957,3.231578947368421,0.61637426900585,5.387134502923976,-4.8,0.3,0,14.9,3.0,7.8,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,8.5,12.3,3.2,8.4,0.28,11.3,100,100,90,11.8,39,1.1,67.3,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.8203508771929826,-35.37426900584796,3.0315789473684207,0.016374269005849484,7.9871345029239755,-5.2,0.3,0,12.3,3.2,8.4,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.6,7.0,9.9,0.86,0.1,94,100,72,12.9,81,1.2,69.2,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.240350877192983,-17.374269005847957,-0.7684210526315791,-1.4836257309941505,2.687134502923975,-2.9000000000000004,0.3,0,17.6,7.0,9.9,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,9.4,15.6,6.5,8.8,0.72,0.0,96,100,80,12.9,75,1.1,84.6,1.0,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.380350877192983,-25.374269005847957,-0.2684210526315791,-0.38362573099415087,4.687134502923977,-2.3000000000000007,0.3,0,15.6,6.5,8.8,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,9.7,12.3,6.0,9.6,0.08,15.3,99,100,92,12.4,21,1.2,78.2,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,3.020350877192983,-37.37426900584796,0.23157894736842088,-1.1836257309941498,7.9871345029239755,-3.5999999999999996,0.3,0,12.3,6.0,9.6,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,12.1,14.1,10.3,11.7,0.21,10.2,98,100,88,13.2,32,1.4,138.5,1.6,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.890350877192983,-33.37426900584796,-4.06842105263158,-3.2836257309941494,6.187134502923977,-1.3999999999999986,0.3,0,14.1,10.3,11.7,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,12.1,13.3,10.8,12.1,0.19,60.0,100,100,98,13.6,31,1.4,162.3,1.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.910350877192983,-43.37426900584796,-4.56842105263158,-3.68362573099415,6.9871345029239755,-1.299999999999999,0.3,0,13.3,10.8,12.1,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,13.0,19.1,7.9,12.3,0.94,5.0,96,100,76,14.6,83,1.4,74.6,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.160350877192983,-21.374269005847957,-1.6684210526315795,-3.883625730994151,1.1871345029239748,-4.4,0.3,0,19.1,7.9,12.3,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.2,6.8,10.1,1.23,3.6,96,100,72,14.3,106,1.2,84.5,1.0,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.8703508771929829,-17.374269005847957,-0.5684210526315789,-1.6836257309941498,3.087134502923977,-3.3,0.3,0,17.2,6.8,10.1,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,11.4,12.9,9.5,11.4,0.26,8.6,100,100,99,14.5,39,1.4,92.3,1.1,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.840350877192983,-44.37426900584796,-3.268421052631579,-2.9836257309941505,7.387134502923976,-1.9000000000000004,0.3,0,12.9,9.5,11.4,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,10.3,18.7,5.5,8.8,1.45,0.2,91,100,67,14.3,125,1.1,74.5,0.9,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.650350877192983,-12.374269005847957,0.7315789473684209,-0.38362573099415087,1.587134502923977,-3.3000000000000007,0.3,0,18.7,5.5,8.8,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,12.0,15.8,10.0,11.0,0.35,0.0,94,100,77,14.7,40,1.3,57.8,0.7,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.7503508771929828,-22.374269005847957,-3.768421052631579,-2.58362573099415,4.4871345029239755,-1.0,0.3,0,15.8,10.0,11.0,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,12.2,20.2,7.0,10.4,1.08,0.0,89,100,63,14.6,88,1.3,66.9,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,2.020350877192983,-8.374269005847957,-0.7684210526315791,-1.9836257309941505,0.08713450292397695,-3.4000000000000004,0.3,0,20.2,7.0,10.4,1.2124641617624865,0.0,0.0,0.0,,,
2024-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,13.8,21.0,8.3,12.2,1.32,0.0,90,100,71,15.2,101,1.4,69.4,0.8,3.100350877192983,20.287134502923976,6.231578947368421,54.62573099415204,8.41637426900585,1.7803508771929828,-16.374269005847957,-2.06842105263158,-3.7836257309941494,-0.7128654970760238,-3.8999999999999986,0.3,0,21.0,8.3,12.2,1.2124641617624865,0.0,0.0,0.0,,,
