Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,16.7,3.6,7.3,0.9,0.1,90,97,62,13.1,88,1.0,63.0,0.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.1842690058479532,-3.2923976608187147,2.229239766081871,0.7543859649122817,2.087134502923977,-3.6999999999999997,0.3,0,16.7,3.6,7.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,13.7,3.2,7.9,0.4,8.7,94,97,80,12.7,42,1.1,119.3,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.6842690058479532,-21.292397660818715,2.629239766081871,0.15438596491228118,5.087134502923977,-4.7,0.3,0,13.7,3.2,7.9,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,14.1,3.5,6.3,1.27,3.3,85,97,62,12.5,105,1.0,121.7,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.8142690058479531,-3.2923976608187147,2.329239766081871,1.7543859649122817,4.687134502923977,-2.8,0.3,0,14.1,3.5,6.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.0,16.3,2.5,6.5,1.35,0.0,84,95,60,11.8,112,1.0,111.9,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.734269005847953,-1.2923976608187147,3.329239766081871,1.5543859649122815,2.4871345029239755,-4.0,0.3,0,16.3,2.5,6.5,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,18.9,3.4,7.1,1.38,0.0,85,97,52,12.1,118,1.0,87.4,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.7042690058479533,6.707602339181285,2.429239766081871,0.9543859649122819,-0.11286549707602234,-3.6999999999999997,0.3,0,18.9,3.4,7.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5,12.0,1.6,4.5,0.39,5.4,87,97,68,11.6,39,0.8,133.6,1.5,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.694269005847953,-9.292397660818715,4.2292397660818715,3.5543859649122815,6.787134502923976,-2.9,0.3,0,12.0,1.6,4.5,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6,13.2,-1.7,0.4,1.4,0.0,69,92,45,10.7,122,0.6,146.9,1.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.6842690058479532,13.707602339181285,7.529239766081871,7.654385964912281,5.587134502923977,-2.1,0.3,0,13.2,-1.7,0.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,13.9,0.0,3.3,1.14,0.0,78,94,52,10.1,95,0.8,89.9,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.9442690058479533,6.707602339181285,5.829239766081871,4.754385964912282,4.887134502923976,-3.3,0.3,0,13.9,0.0,3.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,15.5,4.0,6.7,1.16,3.1,82,97,57,10.8,90,1.0,144.9,1.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.9242690058479532,1.7076023391812853,1.829239766081871,1.3543859649122814,3.2871345029239762,-2.7,0.3,0,15.5,4.0,6.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7,14.3,2.6,5.8,1.21,0.6,82,93,62,10.9,83,0.9,229.0,2.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.8742690058479532,-3.2923976608187147,3.229239766081871,2.2543859649122817,4.4871345029239755,-3.1999999999999997,0.3,0,14.3,2.6,5.8,0.8331279270396844,0.0,0.0,0.0,,,
