Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.8,3.5,6.9,1.36,0.0,86.0,98,58,11.9,120,1.0,80.8,0.9,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.7109356725146199,1.5029239766081872,1.654970760233918,1.4241176470588233,1.4976608187134488,-3.4000000000000004,0.3,0,17.8,3.5,6.9,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,12.8,3.4,7.7,0.21,23.7,96.0,98,89,11.2,29,1.0,133.5,1.5,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.86093567251462,-29.497076023391813,1.7549707602339182,0.6241176470588234,6.497660818713449,-4.300000000000001,0.3,0,12.8,3.4,7.7,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,14.6,3.4,6.6,1.23,6.4,86.0,98,63,11.0,102,1.0,140.9,1.6,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.84093567251462,-3.497076023391813,1.7549707602339182,1.724117647058824,4.69766081871345,-3.1999999999999997,0.3,0,14.6,3.4,6.6,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.5,1.3,6.5,1.36,0.0,87.0,98,62,10.5,117,1.0,82.6,1.0,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.7109356725146199,-2.497076023391813,3.8549707602339183,1.8241176470588236,2.7976608187134495,-5.2,0.3,0,16.5,1.3,6.5,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,19.5,2.6,7.0,1.45,0.0,85.0,98,48,11.0,122,1.0,95.1,1.1,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.62093567251462,11.502923976608187,2.554970760233918,1.3241176470588236,-0.20233918128655048,-4.4,0.3,0,19.5,2.6,7.0,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,12.5,1.4,4.4,0.33,4.6,88.0,98,68,10.1,41,0.8,143.7,1.7,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.74093567251462,-8.497076023391813,3.754970760233918,3.9241176470588233,6.7976608187134495,-3.0000000000000004,0.3,0,12.5,1.4,4.4,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,13.5,-2.9,0.2,1.53,0.0,73.0,96,45,8.6,127,0.6,131.4,1.5,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.54093567251462,14.502923976608187,8.054970760233918,8.124117647058824,5.7976608187134495,-3.1,0.3,0,13.5,-2.9,0.2,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,14.5,-1.5,4.1,0.98,0.0,84.0,97,59,8.6,88,0.8,69.5,0.8,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.09093567251462,0.5029239766081872,6.654970760233918,4.224117647058824,4.7976608187134495,-5.6,0.3,0,14.5,-1.5,4.1,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,15.2,6.1,7.1,1.29,1.8,80.0,98,56,10.4,96,1.0,206.2,2.4,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.78093567251462,3.502923976608187,-0.9450292397660816,1.224117647058824,4.09766081871345,-1.0,0.3,0,15.2,6.1,7.1,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,13.7,3.7,5.9,1.09,0.2,80.0,94,59,9.9,61,0.9,252.6,2.9,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.9809356725146199,0.5029239766081872,1.454970760233918,2.4241176470588233,5.59766081871345,-2.2,0.3,0,13.7,3.7,5.9,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,13.5,-2.0,0.7,1.47,0.0,70.0,92,46,9.1,129,0.6,118.2,1.4,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.60093567251462,13.502923976608187,7.154970760233918,7.624117647058823,5.7976608187134495,-2.7,0.3,0,13.5,-2.0,0.7,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0,11.6,0.1,4.3,0.5,0.0,89.0,96,75,9.1,54,0.8,75.2,0.9,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.57093567251462,-15.497076023391813,5.0549707602339184,4.024117647058824,7.69766081871345,-4.2,0.3,0,11.6,0.1,4.3,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,14.5,7.5,10.4,0.3,24.4,97.0,98,95,10.6,37,1.3,252.7,2.9,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.77093567251462,-35.49707602339181,-2.345029239766082,-2.0758823529411767,4.7976608187134495,-2.9000000000000004,0.3,0,14.5,7.5,10.4,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.0,15.4,3.6,7.7,1.16,0.2,92.0,98,74,11.2,105,1.1,87.4,1.0,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.91093567251462,-14.497076023391813,1.554970760233918,0.6241176470588234,3.897660818713449,-4.1,0.3,0,15.4,3.6,7.7,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,14.9,3.0,6.9,0.61,0.0,94.0,98,76,11.0,64,1.0,69.6,0.8,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.46093567251462,-16.497076023391813,2.154970760233918,1.4241176470588233,4.397660818713449,-3.9000000000000004,0.3,0,14.9,3.0,6.9,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,12.2,4.0,8.3,0.35,8.7,96.0,98,86,10.9,41,1.1,126.7,1.5,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.72093567251462,-26.497076023391813,1.154970760233918,0.02411764705882291,7.09766081871345,-4.300000000000001,0.3,0,12.2,4.0,8.3,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,16.1,6.1,9.6,0.89,0.3,94.0,98,74,12.0,83,1.2,93.6,1.1,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.18093567251462,-14.497076023391813,-0.9450292397660816,-1.275882352941176,3.197660818713448,-3.5,0.3,0,16.1,6.1,9.6,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,15.0,6.9,8.7,0.68,0.1,93.0,98,78,12.2,68,1.1,115.9,1.3,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.39093567251462,-18.497076023391813,-1.7450292397660823,-0.37588235294117567,4.2976608187134495,-1.799999999999999,0.3,0,15.0,6.9,8.7,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.0,13.3,5.7,9.0,0.09,7.9,94.0,98,80,11.8,20,1.1,135.1,1.6,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.98093567251462,-20.497076023391813,-0.5450292397660821,-0.6758823529411764,5.997660818713449,-3.3,0.3,0,13.3,5.7,9.0,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,16.1,10.4,11.2,0.59,12.4,92.0,97,79,12.8,50,1.3,223.9,2.6,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.48093567251462,-19.497076023391813,-5.245029239766082,-2.8758823529411757,3.197660818713448,-0.7999999999999989,0.3,0,16.1,10.4,11.2,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,13.8,11.1,11.8,0.13,35.5,96.0,97,94,13.3,25,1.4,269.4,3.1,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.94093567251462,-34.49707602339181,-5.9450292397660816,-3.475882352941177,5.497660818713449,-0.7000000000000011,0.3,0,13.8,11.1,11.8,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,17.9,7.2,12.0,1.18,1.4,92.0,98,76,15.4,102,1.4,133.1,1.5,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.89093567251462,-16.497076023391813,-2.045029239766082,-3.6758823529411764,1.397660818713451,-4.8,0.3,0,17.9,7.2,12.0,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.0,17.2,5.5,9.1,1.3,1.5,94.0,98,74,15.8,114,1.2,97.3,1.1,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.77093567251462,-14.497076023391813,-0.3450292397660819,-0.775882352941176,2.0976608187134502,-3.5999999999999996,0.3,0,17.2,5.5,9.1,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,13.2,9.3,11.0,0.23,8.2,97.0,98,92,16.4,34,1.3,157.9,1.8,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.84093567251462,-32.49707602339181,-4.145029239766083,-2.6758823529411764,6.09766081871345,-1.6999999999999993,0.3,0,13.2,9.3,11.0,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,17.0,4.0,8.2,1.43,0.2,91.0,98,69,16.2,124,1.1,88.6,1.0,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.64093567251462,-9.497076023391813,1.154970760233918,0.12411764705882433,2.2976608187134495,-4.199999999999999,0.3,0,17.0,4.0,8.2,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,15.2,9.3,10.4,0.31,0.0,91.0,97,81,,38,1.3,66.7,0.8,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.76093567251462,-21.497076023391813,-4.145029239766083,-2.0758823529411767,4.09766081871345,-1.0999999999999996,0.3,0,15.2,9.3,10.4,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,17.3,7.0,9.8,1.0,0.0,87.0,98,68,,82,1.2,80.4,0.9,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.07093567251462,-8.497076023391813,-1.845029239766082,-1.475882352941177,1.9976608187134488,-2.8000000000000007,0.3,0,17.3,7.0,9.8,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,20.3,7.2,11.5,1.4,0.0,88.0,98,73,,105,1.4,102.0,1.2,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.67093567251462,-13.497076023391813,-2.045029239766082,-3.1758823529411764,-1.0023391812865512,-4.3,0.3,0,20.3,7.2,11.5,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,22.0,8.0,11.0,1.63,0.2,89.0,98,62,,122,1.3,88.3,1.0,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.44093567251462,-2.497076023391813,-2.845029239766082,-2.6758823529411764,-2.7023391812865505,-3.0,0.3,0,22.0,8.0,11.0,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1,19.4,5.8,9.6,1.81,0.0,85.0,98,60,,131,1.2,110.8,1.3,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.26093567251462,-0.4970760233918128,-0.6450292397660817,-1.275882352941176,-0.10233918128654906,-3.8,0.3,0,19.4,5.8,9.6,1.0138441909622378,0.0,0.0,0.0,,,
2024-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,15.2,10.3,11.0,0.2,40.5,88.0,97,77,,7,1.3,316.2,3.7,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.87093567251462,-17.497076023391813,-5.145029239766083,-2.6758823529411764,4.09766081871345,-0.6999999999999993,0.3,0,15.2,10.3,11.0,1.0138441909622378,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,14.5,6.6,9.6,0.9,7.3,93.0,98,80,,82,1.2,101.6,1.2,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,2.17093567251462,-20.497076023391813,-1.4450292397660816,-1.275882352941176,4.7976608187134495,-3.0,0.3,0,14.5,6.6,9.6,1.0138441909622378,0.0,0.0,0.0,,,
2024-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,13.6,3.6,6.8,1.36,1.9,89.0,98,68,,117,1.0,113.0,1.3,3.07093567251462,19.29766081871345,5.154970760233918,59.50292397660819,8.324117647058824,1.7109356725146199,-8.497076023391813,1.554970760233918,1.5241176470588238,5.69766081871345,-3.1999999999999997,0.3,0,13.6,3.6,6.8,1.0138441909622378,0.0,0.0,0.0,,,
