Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,189,metric,93512,daily,3.3,11.9,-3.5,-0.7,,0.0,75.0,100,39,5.4,129,0.6,114.7,1.3,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-16.52046783625731,7.511695906432749,-0.16488095238095246,9.818713450292398,-2.8,0.3,0,12.74,-2.66,-2.6599999999999997,,-0.8399999999999999,-0.8399999999999999,1.9599999999999997,,,
2024-01-02,2,189,metric,93512,daily,1.4,9.1,-4.9,-1.3,,0.0,82.0,100,53,4.9,84,0.6,129.9,1.5,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-30.52046783625731,8.91169590643275,0.4351190476190476,12.618713450292399,-3.6000000000000005,0.3,0,10.18,-3.8200000000000003,-3.8200000000000003,,-1.08,-1.08,2.5200000000000005,,,
2024-01-03,3,189,metric,93512,daily,7.6,11.8,1.7,-2.8,,0.0,47.0,72,30,4.9,134,0.5,506.6,5.9,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-7.5204678362573105,2.3116959064327487,1.9351190476190474,9.918713450292397,4.5,0.3,0,10.450000000000001,0.3500000000000001,0.3500000000000001,,1.3499999999999996,1.3499999999999999,-3.15,,,
2024-01-04,4,189,metric,93512,daily,6.3,11.6,-1.5,-5.0,,0.0,44.0,56,33,5.0,133,0.4,512.4,5.9,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-10.52046783625731,5.511695906432749,4.135119047619048,10.118713450292399,3.5,0.3,0,10.549999999999999,-2.55,-2.5500000000000003,,1.0500000000000007,1.0499999999999998,-2.4499999999999997,,,
2024-01-05,5,189,metric,93512,daily,4.8,13.0,-5.0,-5.5,,0.0,47.0,79,28,4.9,129,0.4,287.5,3.3,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-5.5204678362573105,9.011695906432749,4.635119047619048,8.718713450292398,0.5,0.3,0,12.85,-5.15,-5.15,,0.15000000000000036,0.15000000000000036,-0.34999999999999964,,,
2024-01-06,6,189,metric,93512,daily,3.2,16.6,-7.7,-8.7,,0.0,41.0,74,10,4.7,110,0.3,330.0,3.8,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,12.47953216374269,11.711695906432748,7.835119047619047,5.118713450292397,0.9999999999999991,0.3,0,16.3,-8.0,-8.0,,0.3000000000000007,0.2999999999999998,-0.6999999999999993,,,
2024-01-07,7,189,metric,93512,daily,3.1,6.6,-0.2,-10.9,,0.0,35.0,58,25,4.3,136,0.3,796.6,9.2,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-2.5204678362573105,4.211695906432749,10.035119047619048,15.118713450292399,10.700000000000001,0.3,0,3.3899999999999992,-3.4100000000000006,-3.41,,3.2100000000000004,3.2100000000000004,-7.49,,,
2024-01-08,8,189,metric,93512,daily,1.6,8.2,-5.7,-10.9,,0.0,39.0,53,20,3.8,135,0.3,287.8,3.3,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,2.4795321637426895,9.711695906432748,10.035119047619048,13.518713450292399,5.2,0.3,0,6.639999999999999,-7.26,-7.260000000000001,,1.5600000000000005,1.5599999999999996,-3.6399999999999997,,,
2024-01-09,9,189,metric,93512,daily,-0.7,8.0,-7.7,-8.5,,0.0,55.0,72,32,3.6,119,0.3,137.1,1.6,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-9.52046783625731,11.711695906432748,7.635119047619048,13.718713450292398,0.7999999999999998,0.3,0,7.76,-7.94,-7.94,,0.2400000000000002,0.2400000000000002,-0.5599999999999996,,,
2024-01-10,10,189,metric,93512,daily,1.8,10.9,-10.4,-6.4,,0.0,54.0,89,28,3.2,138,0.4,257.0,3.0,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-5.5204678362573105,14.41169590643275,5.535119047619048,10.818713450292398,-4.0,0.3,0,12.1,-9.200000000000001,-9.2,,-1.1999999999999993,-1.1999999999999993,2.799999999999999,,,
2024-01-11,11,189,metric,93512,daily,2.5,8.9,-6.0,-9.6,,0.0,40.0,62,16,3.5,142,0.3,452.1,5.2,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,6.4795321637426895,10.011695906432749,8.735119047619047,12.818713450292398,3.5999999999999996,0.3,0,7.82,-7.08,-7.08,,1.08,1.08,-2.5199999999999996,,,
2024-01-12,12,189,metric,93512,daily,-1.3,9.6,-10.4,-9.4,,0.0,54.0,79,24,3.1,140,0.3,138.7,1.6,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-1.5204678362573105,14.41169590643275,8.535119047619048,12.118713450292399,-1.0,0.3,0,9.9,-10.1,-10.1,,-0.3000000000000007,-0.3000000000000007,0.6999999999999993,,,
2024-01-13,13,189,metric,93512,daily,0.9,11.5,-7.5,-5.9,,0.0,60.0,83,33,2.8,120,0.4,161.5,1.9,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-10.52046783625731,11.511695906432749,5.035119047619048,10.218713450292398,-1.5999999999999996,0.3,0,11.98,-7.0200000000000005,-7.02,,-0.4800000000000004,-0.47999999999999954,1.1199999999999992,,,
2024-01-14,14,189,metric,93512,daily,5.5,18.4,-4.5,-3.2,,0.0,53.0,82,23,3.2,142,0.5,180.7,2.1,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-0.5204678362573105,8.511695906432749,2.335119047619048,3.3187134502923996,-1.2999999999999998,0.3,0,18.79,-4.11,-4.11,,-0.39000000000000057,-0.3899999999999997,0.9100000000000001,,,
2024-01-15,15,189,metric,93512,daily,2.4,10.2,-5.5,-2.4,,0.0,71.0,89,46,3.8,98,0.5,121.7,1.4,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-23.52046783625731,9.511695906432749,1.5351190476190475,11.518713450292399,-3.1,0.3,0,11.129999999999999,-4.57,-4.57,,-0.9299999999999997,-0.9299999999999997,2.1700000000000004,,,
2024-01-16,16,189,metric,93512,daily,1.5,10.8,-7.2,-2.8,,0.0,73.0,98,46,3.6,120,0.5,125.5,1.5,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-23.52046783625731,11.211695906432748,1.9351190476190474,10.918713450292397,-4.4,0.3,0,12.120000000000001,-5.88,-5.88,,-1.3200000000000003,-1.3200000000000003,3.08,,,
2024-01-17,17,189,metric,93512,daily,4.9,15.6,-2.3,-0.5,,0.0,68.0,86,41,3.8,115,0.6,148.4,1.7,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-18.52046783625731,6.311695906432749,-0.3648809523809524,6.1187134502923985,-1.7999999999999998,0.3,0,16.14,-1.7599999999999998,-1.7599999999999998,,-0.5400000000000009,-0.54,1.2599999999999998,,,
2024-01-18,18,189,metric,93512,daily,4.2,13.2,-5.9,-1.0,,0.0,69.0,97,44,4.0,123,0.6,118.7,1.4,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-21.52046783625731,9.91169590643275,0.13511904761904758,8.518713450292399,-4.9,0.3,0,14.67,-4.430000000000001,-4.43,,-1.4700000000000006,-1.4699999999999998,3.4299999999999997,,,
2024-01-19,19,189,metric,93512,daily,7.1,17.1,-3.0,-0.5,,0.0,58.0,91,34,4.4,110,0.6,257.9,3.0,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-11.52046783625731,7.011695906432749,-0.3648809523809524,4.618713450292397,-2.5,0.3,0,17.85,-2.25,-2.25,,-0.75,-0.75,1.75,,,
2024-01-20,20,189,metric,93512,daily,11.0,16.4,6.3,0.9,,0.0,50.0,64,35,5.3,108,0.7,551.8,6.4,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-12.52046783625731,-2.288304093567251,-1.7648809523809526,5.3187134502924,5.3999999999999995,0.3,0,14.78,4.68,4.68,,1.6199999999999992,1.62,-3.78,,,
2024-01-21,21,189,metric,93512,daily,9.3,15.4,4.0,2.2,,0.0,61.0,77,42,6.0,140,0.7,192.6,2.2,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-19.52046783625731,0.01169590643274887,-3.0648809523809524,6.318713450292398,1.7999999999999998,0.3,0,14.860000000000001,3.46,3.46,,0.5399999999999991,0.54,-1.2599999999999998,,,
2024-01-22,22,189,metric,93512,daily,7.5,10.3,5.5,5.3,,2.6,86.0,100,72,6.4,54,0.9,240.5,2.8,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-49.52046783625731,-1.4883040935672511,-6.164880952380952,11.418713450292397,0.20000000000000018,0.3,0,10.24,5.4399999999999995,5.4399999999999995,,0.0600000000000005,0.0600000000000005,-0.13999999999999968,,,
2024-01-23,23,189,metric,93512,daily,7.2,15.2,-0.5,3.2,,0.1,76.0,100,44,6.5,151,0.8,162.8,1.9,,21.718713450292398,4.011695906432749,22.47953216374269,-0.8648809523809524,,-21.52046783625731,4.511695906432749,-4.064880952380952,6.518713450292399,-3.7,0.3,0,16.31,0.6100000000000001,0.6100000000000003,,-1.1099999999999994,-1.11,2.59,,,
