Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.0,19.0,6.6,5.2,1.49,0.0,67,85,42,14.4,110,0.9,134.5,1.6,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.7076608187134508,10.169590643274852,3.2964912280701757,3.8058479532163743,1.046198830409356,1.3999999999999995,0.3,1.5,19.0,6.6,5.2,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,19.0,5.7,6.4,1.92,0.1,71,86,42,14.0,160,1.0,134.1,1.6,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.2776608187134508,10.169590643274852,4.196491228070175,2.605847953216374,1.046198830409356,-0.7000000000000002,0.3,1.5,19.0,5.7,6.4,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,15.2,8.3,7.9,0.56,7.6,81,86,65,14.1,63,1.1,85.0,1.0,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,2.6376608187134507,-12.830409356725148,1.5964912280701746,1.105847953216374,4.846198830409357,0.40000000000000036,0.3,1.5,15.2,8.3,7.9,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,16.6,5.8,5.0,1.88,0.1,69,86,43,13.8,166,0.9,122.8,1.4,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.3176608187134509,9.169590643274852,4.0964912280701755,4.005847953216374,3.4461988304093545,0.7999999999999998,0.3,1.5,16.6,5.8,5.0,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,19.2,4.8,2.4,1.92,0.0,56,81,31,13.6,155,0.7,125.7,1.5,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.2776608187134508,21.16959064327485,5.0964912280701755,6.605847953216374,0.8461988304093566,2.4,0.3,1.5,19.2,4.8,2.4,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,19.7,4.3,1.2,2.22,0.0,50,83,23,13.3,174,0.7,124.9,1.4,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,0.9776608187134506,29.16959064327485,5.5964912280701755,7.805847953216374,0.3461988304093566,3.0999999999999996,0.3,1.5,19.7,4.3,1.2,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,15.3,3.7,2.7,2.26,3.5,57,86,32,13.3,169,0.7,169.2,2.0,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,0.937660818713451,20.16959064327485,6.196491228070175,6.305847953216374,4.746198830409355,1.0,0.3,1.5,15.3,3.7,2.7,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.4,16.2,2.4,-2.5,2.05,0.0,46,71,22,12.6,176,0.5,149.0,1.7,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.147660818713451,30.16959064327485,7.496491228070175,11.505847953216374,3.8461988304093566,4.9,0.3,1.5,16.2,2.4,-2.5,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,17.9,2.9,-2.2,2.11,0.0,45,74,18,12.3,177,0.5,168.3,1.9,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.0876608187134509,34.16959064327485,6.996491228070175,11.205847953216374,2.1461988304093573,5.1,0.3,1.5,17.9,2.9,-2.2,0.4787856620336503,0.0,0.0,0.0,,,
2024-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.0,17.1,3.7,4.6,1.49,0.0,69,81,55,12.3,108,0.8,168.3,1.9,3.1976608187134508,20.046198830409356,9.896491228070175,52.16959064327485,9.005847953216374,1.7076608187134508,-2.8304093567251485,6.196491228070175,4.405847953216375,2.9461988304093545,-0.8999999999999995,0.3,1.5,17.1,3.7,4.6,0.4787856620336503,0.0,0.0,0.0,,,
