Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,13.0,3.1,7.3,0.68,0.0,94.0,100.0,76.0,11.7,75.0,1.0,125.1,1.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.4132038834951457,-18.676767676767675,2.181818181818181,0.12040816326530646,3.9353535353535385,-4.199999999999999,0.3,0,13.0,3.1,7.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.0,13.7,3.0,8.0,0.58,8.9,93.0,100.0,76.0,10.9,64.0,1.1,162.0,1.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.5132038834951458,-18.676767676767675,2.2818181818181813,-0.5795918367346937,3.235353535353539,-5.0,0.3,0,13.7,3.0,8.0,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,11.8,4.8,7.1,0.67,1.0,92.0,100.0,79.0,10.9,70.0,1.0,120.4,1.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.423203883495146,-21.676767676767675,0.4818181818181815,0.32040816326530663,5.135353535353538,-2.3,0.3,0,11.8,4.8,7.1,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,12.1,2.6,5.3,0.93,0.1,91.0,100.0,68.0,10.1,91.0,0.9,138.4,1.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.1632038834951457,-10.676767676767675,2.681818181818181,2.1204081632653065,4.835353535353539,-2.6999999999999997,0.3,0,12.1,2.6,5.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6,13.5,2.0,5.6,1.2,0.0,88.0,100.0,67.0,9.9,107.0,0.9,104.1,1.2,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.8932038834951459,-9.676767676767675,3.2818181818181813,1.8204081632653066,3.4353535353535385,-3.5999999999999996,0.3,0,13.5,2.0,5.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,10.5,1.7,4.8,0.16,8.2,91.0,100.0,73.0,9.2,26.0,0.9,152.9,1.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.933203883495146,-15.676767676767675,3.581818181818181,2.6204081632653065,6.4353535353535385,-3.0999999999999996,0.3,0,10.5,1.7,4.8,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,10.4,0.2,1.7,1.51,0.1,76.0,100.0,51.0,8.4,112.0,0.7,289.3,3.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.5832038834951458,6.323232323232325,5.081818181818181,5.720408163265306,6.535353535353538,-1.5,0.3,0,10.4,0.2,1.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2,11.5,-3.0,0.6,1.17,0.0,83.0,99.0,55.0,7.6,111.0,0.6,78.9,0.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.9232038834951459,2.3232323232323253,8.281818181818181,6.820408163265307,5.4353535353535385,-3.6,0.3,0,11.5,-3.0,0.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-1.9,2.6,1.14,0.1,78.0,99.0,51.0,7.7,91.0,0.7,110.4,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.953203883495146,6.323232323232325,7.181818181818182,4.820408163265306,3.835353535353539,-4.5,0.3,0,13.1,-1.9,2.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9,12.2,1.7,5.3,0.81,3.9,83.0,100.0,59.0,8.7,68.0,0.9,143.9,1.7,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.2832038834951458,-1.6767676767676747,3.581818181818181,2.1204081632653065,4.735353535353539,-3.5999999999999996,0.3,0,12.2,1.7,5.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9,11.0,-1.4,1.0,1.39,0.0,76.0,98.0,43.0,8.6,135.0,0.7,169.5,2.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.703203883495146,14.323232323232325,6.681818181818182,6.420408163265306,5.9353535353535385,-2.4,0.3,0,11.0,-1.4,1.0,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9,10.4,-2.7,1.5,0.87,0.0,84.0,99.0,59.0,7.6,84.0,0.7,75.9,0.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.2232038834951457,-1.6767676767676747,7.9818181818181815,5.920408163265306,6.535353535353538,-4.2,0.3,0,10.4,-2.7,1.5,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,7.8,2.8,4.7,0.09,2.3,91.0,97.0,86.0,7.8,25.0,0.9,137.1,1.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,2.003203883495146,-28.676767676767675,2.4818181818181815,2.720408163265306,9.135353535353538,-1.9000000000000004,0.3,0,7.8,2.8,4.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,16.0,6.8,7.7,1.44,0.8,85.0,100.0,67.0,9.2,119.0,1.0,129.6,1.5,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.6532038834951459,-9.676767676767675,-1.5181818181818185,-0.2795918367346939,0.9353535353535385,-0.9000000000000004,0.3,0,16.0,6.8,7.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,9.8,7.6,8.3,0.13,0.1,99.0,100.0,95.0,10.0,33.0,1.1,114.0,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.963203883495146,-37.676767676767675,-2.3181818181818183,-0.8795918367346944,7.135353535353538,-0.7000000000000011,0.3,0,9.8,7.6,8.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1,11.6,7.1,8.4,0.38,4.8,95.0,100.0,85.0,10.3,49.0,1.1,109.6,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.713203883495146,-27.676767676767675,-1.8181818181818183,-0.9795918367346941,5.335353535353539,-1.3000000000000007,0.3,0,11.6,7.1,8.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,16.3,5.0,9.6,1.09,2.4,93.0,100.0,74.0,11.2,94.0,1.2,110.9,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.0032038834951458,-16.676767676767675,0.2818181818181813,-2.1795918367346934,0.6353535353535378,-4.6,0.3,0,16.3,5.0,9.6,1.4679541237982794,0.0,0.0,0.0,,,
