Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,216,metric,"91040, 91331, 91352",daily,11.1,18.5,6.6,4.3,1.81,0.7,63,84,36,12.2,130,0.8,115.6,1.3,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.5090058479532162,10.935672514619881,2.121052631578948,3.492397660818714,2.2812865497076054,2.3,0.3,1.5,18.5,6.6,4.3,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-02,2,216,metric,"91040, 91331, 91352",daily,11.4,18.8,5.9,4.5,1.69,0.7,63,86,42,11.8,130,0.8,125.2,1.4,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.6290058479532163,4.935672514619881,2.8210526315789473,3.2923976608187138,1.9812865497076046,1.4000000000000004,0.3,1.5,18.8,5.9,4.5,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-03,3,216,metric,"91040, 91331, 91352",daily,11.2,15.6,7.5,5.5,1.55,0.7,68,95,45,11.8,108,0.9,130.1,1.5,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.7690058479532162,1.9356725146198812,1.2210526315789476,2.2923976608187138,5.181286549707606,2.0,0.3,1.5,15.6,7.5,5.5,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-04,4,216,metric,"91040, 91331, 91352",daily,11.4,16.9,5.9,0.9,1.77,0.7,49,65,39,10.6,93,0.7,199.5,2.3,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.5490058479532163,7.935672514619881,2.8210526315789473,6.892397660818713,3.881286549707607,5.0,0.3,1.5,16.9,5.9,0.9,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-05,5,216,metric,"91040, 91331, 91352",daily,10.8,17.9,5.4,0.7,2.0,0.5,50,64,33,10.4,121,0.6,135.6,1.6,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.3190058479532163,13.935672514619881,3.3210526315789473,7.092397660818714,2.881286549707607,4.7,0.3,1.5,17.9,5.4,0.7,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-06,6,216,metric,"91040, 91331, 91352",daily,11.2,17.9,4.7,1.4,1.91,0.5,51,84,27,10.2,136,0.7,143.5,1.7,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.4090058479532164,19.93567251461988,4.021052631578947,6.392397660818714,2.881286549707607,3.3000000000000003,0.3,1.5,17.9,4.7,1.4,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-07,7,216,metric,"91040, 91331, 91352",daily,8.8,11.9,3.6,-1.8,2.1,0.5,48,78,32,10.0,144,0.5,202.5,2.3,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.2190058479532162,14.935672514619881,5.121052631578948,9.592397660818714,8.881286549707605,5.4,0.3,1.5,11.9,3.6,-1.8,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-08,8,216,metric,"91040, 91331, 91352",daily,9.3,16.1,4.7,-6.9,2.15,0.3,31,49,15,8.8,148,0.4,150.4,1.7,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.1690058479532164,31.93567251461988,4.021052631578947,14.692397660818713,4.681286549707604,11.600000000000001,0.3,1.5,16.1,4.7,-6.9,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-09,9,216,metric,"91040, 91331, 91352",daily,9.1,17.9,3.6,-3.7,1.88,0.1,40,70,21,8.8,146,0.5,111.4,1.3,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.4390058479532164,25.93567251461988,5.121052631578948,11.492397660818714,2.881286549707607,7.300000000000001,0.3,1.5,17.9,3.6,-3.7,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-10,10,216,metric,"91040, 91331, 91352",daily,8.6,17.3,2.2,2.3,1.86,0.0,65,82,35,9.1,144,0.7,139.9,1.6,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.4590058479532162,11.935672514619881,6.521052631578947,5.492397660818714,3.4812865497076046,-0.09999999999999964,0.3,1.5,17.3,2.2,2.3,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-11,11,216,metric,"91040, 91331, 91352",daily,9.8,15.6,4.7,-3.6,2.43,0.0,39,84,16,9.3,153,0.5,182.0,2.1,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,0.8890058479532161,30.93567251461988,4.021052631578947,11.392397660818714,5.181286549707606,8.3,0.3,1.5,15.6,4.7,-3.6,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-12,12,216,metric,"91040, 91331, 91352",daily,8.7,17.0,2.7,-5.6,1.99,0.0,36,61,20,8.6,148,0.4,130.6,1.5,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.3290058479532163,26.93567251461988,6.021052631578947,13.392397660818713,3.7812865497076054,8.3,0.3,1.5,17.0,2.7,-5.6,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-13,13,216,metric,"91040, 91331, 91352",daily,9.4,18.3,3.4,0.8,1.9,0.0,55,76,30,9.0,143,0.6,120.8,1.4,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.4190058479532164,16.93567251461988,5.321052631578947,6.992397660818714,2.4812865497076046,2.5999999999999996,0.3,1.5,18.3,3.4,0.8,0.2147828385164303,0.0,0.0,0.0,,,
2024-01-14,14,216,metric,"91040, 91331, 91352",daily,9.7,16.0,4.3,5.1,1.57,0.0,73,85,57,9.7,133,0.9,119.9,1.4,3.3190058479532163,20.781286549707605,8.721052631578948,46.93567251461988,7.792397660818714,1.7490058479532162,-10.064327485380119,4.421052631578948,2.692397660818714,4.781286549707605,-0.7999999999999998,0.3,1.5,16.0,4.3,5.1,0.2147828385164303,0.0,0.0,0.0,,,
