Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,43,metric,"96028, 96056",daily,-0.8,5.6,-5.6,-0.8,0.49,0.3,100,100,98,5.5,72,0.6,93.7,1.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.70391812865497,-47.333333333333336,6.743859649122807,3.193567251461988,9.294736842105264,-4.8,0.3,0,5.6,-5.6,-0.8,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-02,2,43,metric,"96028, 96056",daily,-0.4,3.0,-5.3,-0.4,0.19,8.8,100,100,96,5.0,36,0.6,118.9,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,3.00391812865497,-45.333333333333336,6.443859649122807,2.793567251461988,11.894736842105264,-4.8999999999999995,0.3,0,3.0,-5.3,-0.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-03,3,43,metric,"96028, 96056",daily,0.9,5.1,-2.7,0.2,0.47,5.3,96,100,83,4.8,64,0.6,116.6,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.7239181286549696,-32.333333333333336,3.843859649122807,2.193567251461988,9.794736842105264,-2.9000000000000004,0.3,0,5.1,-2.7,0.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-04,4,43,metric,"96028, 96056",daily,0.2,6.7,-3.2,-0.3,0.64,0.1,96,100,74,4.9,84,0.6,106.1,1.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.5539181286549697,-23.333333333333336,4.343859649122807,2.693567251461988,8.194736842105264,-2.9000000000000004,0.3,0,6.7,-3.2,-0.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-05,5,43,metric,"96028, 96056",daily,0.8,7.3,-4.7,-1.2,0.66,0.0,86,100,52,4.9,131,0.6,108.0,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.5339181286549697,-1.3333333333333357,5.843859649122807,3.5935672514619883,7.594736842105264,-3.5,0.3,0,7.3,-4.7,-1.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-06,6,43,metric,"96028, 96056",daily,-3.0,1.8,-12.2,-3.3,0.28,3.4,97,100,84,4.5,50,0.5,211.7,2.5,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.91391812865497,-33.333333333333336,13.343859649122807,5.693567251461988,13.094736842105263,-8.899999999999999,0.3,0,1.8,-12.2,-3.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-07,7,43,metric,"96028, 96056",daily,-8.6,-1.0,-14.0,-9.1,0.34,0.2,96,96,88,3.9,65,0.3,76.3,0.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.85391812865497,-37.333333333333336,15.143859649122808,11.493567251461988,15.894736842105264,-4.9,0.3,0,-1.0,-14.0,-9.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-08,8,43,metric,"96028, 96056",daily,-5.0,-1.0,-12.5,-6.2,0.34,0.0,91,95,78,3.5,57,0.4,78.9,0.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.85391812865497,-27.333333333333336,13.643859649122808,8.593567251461987,15.894736842105264,-6.3,0.3,0,-1.0,-12.5,-6.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-09,9,43,metric,"96028, 96056",daily,0.9,2.7,-1.2,-1.4,0.62,0.0,85,91,76,3.3,63,0.6,344.0,4.0,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.5739181286549697,-25.333333333333336,2.343859649122807,3.793567251461988,12.194736842105264,0.19999999999999996,0.3,0,2.7,-1.2,-1.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-10,10,43,metric,"96028, 96056",daily,-0.9,1.5,-7.7,-2.0,0.36,4.5,93,100,76,3.3,49,0.5,266.4,3.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.83391812865497,-25.333333333333336,8.843859649122807,4.393567251461988,13.394736842105264,-5.7,0.3,0,1.5,-7.7,-2.0,0.6520067379522486,0.0,0.0,0.0,,,
